0.20281,0.095117,12.555,4,0.20281,0.234,14.85,4,0.20281,0,11.25,4,6.9916e-033,0.0090224,1.9107,0,1.6302e-016,2.3695e-015,0,-0.8784,0,0,1.243e-033,2.7842e-031,0,-0.11533,0,0,64.2387,67.1754,59.2893,5.3296,3.8634e-016,-0.93352,0.84522,0,7.9549e-032,-0.20471,2.6972,0,248632.3265,15481.7868,48593.3294,368.144,784.9769,964.0167,3025.7995,22.9235,48.8788,9497.203,71.951,153.4179,0.5451,1.1623,2.4783,20728999242.5831,79633780.2794,774249758.7545,91196.3296,204724.08,305936.0669,2974807.6846,350.2554,786.5064,28941565.8868,3426.7326,7647.6938,0.506,0.90044,2.022,0
0.90365,0,-294.24,5,0.91948,0,-175.05,5,0.89477,0,-339.3,5,5.442e-005,0,1734.2946,0,0,0.93981,0,0,0,0,0,0.28872,0,0,0,0,62.3553,65.1936,59.0377,6.6128,0.46503,0,0.30052,0,0.0088217,0,32.1836,0,234267.1944,18784.8633,-1105451.5081,0,3395.0015,1506.2762,-88641.3289,0,272.2303,5216364.3304,0,-16020.2094,0,0,49.2004,18146194643.367,116419381.2167,448053544267.6785,0,3785002.4516,746914.2259,2874399585.7024,0,24283.5594,11092024094053.66,0,93437125.002,0,0,789.5115,0
0.28706,0,7.035,3,0.29768,0,9.9,3,0.25383,0,3.6,3,9.9386e-005,0,6.5887,0,0,0.66061,0,0,0,0,0,0.016905,0,0,0,0,47.6684,49.3934,45.9377,0.99499,0.77099,0,0.93577,0,0.0076669,0,2.396,0,136907.1423,8616.2165,20205.0038,0,824.4459,542.2594,1271.5968,0,51.8863,2981.891,0,121.6732,0,0,4.9648,6176424421.5404,24451550.775,155353812.2201,0,227811.0644,96800.0837,615000.0737,0,901.8703,3958972.6246,0,5730.1319,0,0,8.4034,0
0.24574,0,4.2112,3,0.2913,0,6.75,3,0.20281,0,3.6,3,0.0014487,0,0.51994,0,0,0.53074,0,0,0,0,0,0.014566,0,0,0,0,45.7998,47.6492,43.6384,1.3881,0.94465,0,0.43687,0,0.042362,0,0.37115,0,126383.8222,8278.455,11620.8122,0,678.1024,542.2594,761.1921,0,44.4174,1068.5171,0,62.3506,0,0,3.6383,5284881112.0534,22618043.2205,40624387.108,0,155711.7174,96800.0837,173873.2162,0,666.4,313559.2111,0,1197.4428,0,0,4.5906,0
0.20658,0,11.5387,4,0.2913,0,14.85,4,0.20281,0,7.65,4,0.00023076,0,8.0653,0,0,-0.34239,0,0,0,0,0,-0.014771,0,0,0,0,56.7129,58.3817,55.0313,0.99079,0.40558,0,-0.81291,0,0.0061327,0,-2.298,0,193788.4634,13668.0402,39427.9392,0,705.885,964.0167,2780.881,0,49.7866,8021.9553,0,143.6184,0,0,2.5712,12369985206.1046,61517675.5372,586759522.3455,0,159133.1382,305936.0669,2918002.6425,0,791.391,27984064.3804,0,7546.0881,0,0,2.0474,0
0.55137,0,10.875,3,0.72975,0,17.55,3,0.31043,0,6.3,3,0.026455,0,20.5198,0,0,-0.97253,0,0,0,0,0,-0.71654,0,0,0,0,52.9063,54.6329,52.0426,0.61183,0.51107,0,-0.55823,0,0.06502,0,-1.978,0,168647.5522,9562.9871,34665.7487,0,1757.5815,542.2594,1965.6859,0,99.6619,7125.5949,0,361.2734,0,0,18.3169,9203721865.8444,29847697.1838,437916604.1551,0,1181351.5446,96800.0837,1419593.0011,0,3832.4874,21338910.8238,0,56640.114,0,0,153.1081,0
0.20281,0.26358,3.7349,1.875,0.20281,0.318,5.849,4,0.20281,0.056,2.25,0,6.9916e-033,0.0029723,1.2779,3.438,2.5107e-015,9.6652e-016,0,0.51739,-0.40968,-0.26075,1.129e-032,7.9549e-032,0,0.031887,-0.041414,-0.54654,50.6044,57.2668,42.2953,18.9232,3.6268e-015,-0.53617,-0.98435,0.34525,1.3258e-030,-0.12716,-4.8405,2.7847,154291.2843,5716.8167,11387.5939,803.6574,618.3705,211.8201,421.9343,29.7772,22.9119,840.4706,59.3146,45.6393,4.186,3.2209,2.4783,8050683069.815,8280171.8709,46230331.4409,242547.4402,127583.8208,40391.4255,51386.79,243.7654,130.6939,266320.098,1393.1626,732.4595,7.3166,3.8433,2.022,0
1,0,120.5961,3,1,0,150.75,3,1,0,80.099,3,0,0,504.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0611,70.9893,56.7056,17.5364,0,0,0.7919,0,0,0,74.4577,0,247259.6372,11579.2429,465470.64,0,3859.7476,542.2594,21798.1295,0,180.7531,876256.7121,0,7266.0432,0,0,60.251,20394515113.6437,44431587.6539,80227735191.0658,0,4936843.0727,96800.0837,174760803.9,0,10755.5649,316272634162.8929,0,19417867.1,0,0,1195.0628,1
0.88068,0,129.9598,4,0.92905,0,146.699,4,0.56633,0,60.3,4,0.0047414,0,462.7293,0,0,0.11464,0,0,0,0,0,0.16981,0,0,0,0,55.7308,90.8878,15.9145,1173.1399,0.58974,0,-0.25093,0,1.3909,0,-184.8787,0,187135.1598,13431.3598,436384.3202,0,2957.1858,964.0167,31320.8636,0,212.2478,1017613.5533,0,6895.9223,0,0,46.7307,24655630676.0521,83953975.2532,101472915573.6363,0,4196650.3842,305936.0669,367865750.1272,0,15286.6568,443661987047.8084,0,18386509.8887,0,0,763.8718,1
0.55954,0,-442.6238,4,0.97529,0,-395.1,4,0.20281,0,-450,4,0.092402,0,256.7268,0,0,0.53807,0,0,0,0,0,2.6207,0,0,0,0,10.2379,10.9857,9.2553,0.1031,-0.19462,0,-0.73516,0,-0.018996,0,-3.7822,0,6315.1415,2467.3674,-273028.857,0,345.1483,964.0167,-106674.1757,0,134.8517,11804130.9227,0,-14922.1449,0,0,18.8638,13223564.5016,2011357.1219,25123030037.7372,0,25314.9001,305936.0669,3821297939.0312,0,3850.7476,47735762370702.41,0,47685838.0895,0,0,100.0128,1
0.75267,0,-450,4,0.90992,0,-450,4,0.20281,0,-450,4,0.063449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1319,12.8559,10.0305,0.89267,0.6276,0,0,0,0.14936,0,0,0,7466.2445,2682.8315,-301818.5397,0,504.8191,964.0167,-108451.8828,0,181.3957,12200836.8201,0,-20407.0164,0,0,34.1326,18147888.6012,2356176.063,29820353297.2516,0,105027.4158,305936.0669,3872003347.2803,0,13639.0271,49005042364016.73,0,172618937.3431,0,0,614.4602,1
1,0,15.705,2.2667,1,0,19.8,3,1,0,12.6,0,0,0,8.4416,0.55014,0,0,0,0,0,-0.53309,0,0,0,0,0,-1.1488,38.857,47.4847,30.597,24.1665,0,0,-0.42473,0.51748,0,0,-6.0665,1.8868,90971.0017,5306.6622,36768.0869,0,2341.1745,309.5565,2144.8133,0,136.569,14860.6939,0,946.2412,0,0,60.251,2815886560.2208,8900459.9,479339776.4147,0,1834306.6195,28799.7605,1501402.6867,0,5794.8933,82068839.0264,0,312247.8339,0,0,1195.0628,1
1,0,17.7112,2.7667,1,0,26.55,3,1,0,12.6,0,0,0,21.9815,0.53333,0,0,0,0,0,-0.11372,0,0,0,0,0,-0.38938,47.3751,55.7921,38.7673,24.7312,0,0,0.50311,0.48536,0,0,11.7304,1.7627,135227.3966,7897.1698,50554.8505,0,2854.3987,461.1883,2952.3621,0,166.6946,18899.9639,0,1067.1188,0,0,60.251,6211390381.2274,23447672.3975,762064897.8213,0,2724408.2795,88726.7081,2857778.095,0,10282.2971,98074456.9283,0,334278.3567,0,0,1195.0628,1
0.88042,0,-7.4921,2.7583,1,0,-5.849,3,0.20281,0,-10.8,0,0.081708,0,3.0463,0.63859,0,0.6122,0.72292,0,0,0.44513,0,0.30543,0.16513,0,0,0.62084,51.8945,58.0076,46.5002,12.8887,0.62206,0,0.93885,0.45483,0.63837,0,5.8829,1.3048,162258.1588,8624.468,-23425.3579,0,2752.8112,458.4142,-1245.1223,0,146.3195,3381.9402,0,-397.4259,0,0,46.7032,8769528183.6719,28374306.6357,184341166.8121,0,3056248.625,91973.9327,596345.163,0,9914.5943,3890552.7745,0,64239.0031,0,0,1070.1829,1
