1,0,-50.8237,3.8833,1,0,-35.55,5,1,0,-72.9,0,0,0,258.7826,1.8854,0,0,0,0,0,-0.083575,0,0,0,0,0,-1.8461,79.9664,83.5889,76.693,3.6166,0,0,0.90933,0.090612,0,0,27.8186,0.23661,385283.1822,18710.1381,-244871.9031,0,4818.0613,908.6025,-11891.4796,0,233.9749,155631.6281,0,-3062.1836,0,0,60.251,48926938776.59,103353768.721,21041513862.9096,0,7646613.0394,226307.4254,44845481.9113,0,16153.5876,9168225509.9181,0,3288554.3356,0,0,1195.0628,0
0.8537,0,-37.5225,4,0.87245,0,-15.3,4,0.79831,0,-81.9,4,0.00071323,0,410.9642,0,0,0.95844,0,0,0,0,0,0.5189,0,0,0,0,74.3584,76.5991,71.665,2.2065,-0.82325,0,-0.88581,0,-0.032659,0,-26.6746,0,333138.3756,17920.6855,-168107.0813,0,3824.7053,964.0167,-9043.0715,0,205.7444,84829.5869,0,-1930.009,0,0,43.9108,36657485998.9777,105900139.3968,10460532511.9199,0,4893669.9979,305936.0669,30219271.7666,0,14137.2632,3155682672.1003,0,1395640.3741,0,0,653.3526,0
0.73608,0,-26.2875,3,0.78237,0,5.849,3,0.71062,0,-61.65,3,0.00043009,0,549.785,0,0,0.15097,0,0,0,0,0,0.073412,0,0,0,0,69.0832,71.9881,65.6822,3.3704,-0.95125,0,-0.41253,0,-0.036217,0,-17.7579,0,287547.3146,12487.0028,-109417.2578,0,3063.8315,542.2594,-4751.5436,0,133.0497,41635.3612,0,-1165.8465,0,0,32.6453,27348078033.1057,51451848.246,3058579943.0516,0,3074032.5956,96800.0837,5756085.3934,0,5783.4329,1083064298.92,0,345908.0366,0,0,345.55,0
0.7069,0,-55.1288,4,0.71062,0,-42.3,4,0.70424,0,-62.55,4,9.9672e-006,0,43.7468,0,0,-0.18314,0,0,0,0,0,-0.0038242,0,0,0,0,67.0273,68.4917,65.5791,0.70413,-0.80591,0,0.4495,0,-0.002135,0,2.4947,0,270687.2057,16153.8539,-222635.4436,0,2854.7942,964.0167,-13286.2594,0,170.3661,183113.7184,0,-2348.0178,0,0,30.108,24128956518.0403,85918088.6082,17917828658.4779,0,2681853.7695,305936.0669,63801415.0571,0,9549.5118,13352696305.2438,0,1991436.7524,0,0,298.0793,0
0.76252,0,-13.6574,4,0.76722,0,4.5,4,0.75765,0,-54,4,7.685e-006,0,358.2016,0,0,-0.33648,0,0,0,0,0,-0.017654,0,0,0,0,68.9059,70.8205,66.8288,1.3719,0.16917,0,-0.93598,0,0.0005493,0,-20.7489,0,286073.5009,16606.6144,-56701.0016,0,3165.7115,964.0167,-3291.5026,0,183.7701,11238.383,0,-627.4577,0,0,35.032,26985654316.1288,90861893.1636,2935362032.399,0,3296787.9863,305936.0669,9882396.6348,0,11100.4381,432807329.3618,0,358595.7925,0,0,402.7639,0
1,0,-93.2025,5,1,0,-86.4,5,1,0,-102.6,5,0,0,34.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4708,86.2746,82.8386,1.0487,0,0,0.72958,0,0,0,4.3903,0,429910.3662,25447.2736,-474349.6907,0,5089.4547,1506.2762,-28077.728,0,301.2552,523382.6554,0,-5615.5456,0,0,60.251,60795047909.6299,213093119.4709,72558686950.6912,0,8523724.7788,746914.2259,254322751.7039,0,29876.569,86681835347.6841,0,10172910.0682,0,0,1195.0628,0
0.91948,0,-49.6462,4,0.91948,0,-39.15,4,0.91948,0,-55.35,4,3.5921e-030,0,31.6559,0,0,9.2241e-015,0,0,0,0,0,9.8429e-029,0,0,0,0,72.4049,75.3191,69.4162,2.9559,-1.4045e-014,0,-0.86221,0,-4.6244e-029,0,-8.3404,0,315864.0847,17449.8786,-216580.0774,0,4011.2211,964.0167,-11964.9439,0,221.5995,148503.5248,0,-2750.3936,0,0,50.9393,32902105471.1558,100329151.1451,16323747310.3514,0,5301460.2333,305936.0669,49775866.3819,0,16165.8688,8109657906.3625,0,2630190.46,0,0,854.2154,0
0.999,0,-40.905,5,1,0,-38.25,5,0.97529,0,-51.75,5,1.9324e-005,0,9.626,0,0,0.70664,0,0,0,0,0,0.0096375,0,0,0,0,66.7881,69.4431,64.1326,2.4268,0.37536,0,0.17494,0,0.0025705,0,0.84554,0,268758.9003,20120.2664,-164603.7656,0,4020.0434,1506.2762,-12322.8351,0,300.955,100813.0322,0,-2462.1111,0,0,60.131,23812409669.3438,133363504.1513,8465137286.4045,0,5333217.8409,746914.2259,47409847.657,0,29869.1625,3013026050.9485,0,1895900.3684,0,0,1194.4706,0
0.91327,0,-26.9999,4,0.95376,0,-13.5,4,0.80389,0,-47.25,4,0.0011293,0,79.6724,0,0,0.38524,0,0,0,0,0,0.11556,0,0,0,0,61.4061,64.3848,58.1386,3.4119,-0.80792,0,-0.29381,0,-0.05015,0,-4.8441,0,227189.4461,14799.1361,-99893.9835,0,3378.8876,964.0167,-6507.1009,0,220.101,43922.8499,0,-1485.6788,0,0,50.2527,17055661980.24,72235297.2951,2695362633.2344,0,3821231.7234,305936.0669,11415763.1839,0,16183.8854,449680452.6382,0,603084.4937,0,0,856.1642,0
0.95198,0,-85.8974,3,1,0,-78.75,3,0.92586,0,-97.65,3,0.00066587,0,38.5982,0,0,0.6273,0,0,0,0,0,0.10057,0,0,0,0,89.6968,93.9629,84.8696,7.2174,-0.77578,0,-0.97006,0,-0.05378,0,-16.1909,0,484750.3002,16212.9705,-464217.6089,0,5144.8212,542.2594,-15526.2336,0,172.0738,444554.6259,0,-4926.9007,0,0,54.6038,77768819657.7815,86764125.866,70877793806.0813,0,8633072.9972,96800.0837,79076374.0541,0,9631.7744,64600766015.9459,0,7868633.1839,0,0,958.4854,1
