0.80252,0,-6.1312,4,0.81346,0,-4.05,4,0.79193,0,-8.55,4,1.4633e-005,0,3.6316,0,0,-0.74208,0,0,0,0,0,-0.0054097,0,0,0,0,55.5316,56.5555,54.5056,0.35446,-0.86343,0,0.89925,0,-0.0019664,0,1.0203,0,185799.5418,13383.3429,-20513.9323,0,2685.0893,964.0167,-1477.6408,0,193.4099,2264.9217,0,-296.4579,0,0,38.8037,11367794198.7214,58973029.5891,150312744.1019,0,2371954.413,305936.0669,779775.6848,0,12305.0558,2008241.5197,0,31364.1672,0,0,494.9222,0
0.98162,0,-9.645,4,1,0,-8.1,4,0.82621,0,-9.9,4,0.0011003,0,0.29518,0,0,0.26218,0,0,0,0,0,0.004725,0,0,0,0,100.4461,103.037,97.619,2.5799,-0.69943,0,-0.69658,0,-0.037265,0,-0.60788,0,607898.3514,24207.9364,-58371.3866,0,5940.778,964.0167,-2324.4854,0,236.5757,5604.9153,0,-570.4431,0,0,58.0571,121823019927.2763,193054529.8952,1158756436.1457,0,11819085.8641,305936.0669,1836288.4646,0,18729.8277,11024706.549,0,112431.9822,0,0,1146.7181,0
0.87413,0,-10.1062,4,0.89158,0,-7.2,4,0.78875,0,-16.2,4,0.00059706,0,10.55,0,0,0.91915,0,0,0,0,0,0.07295,0,0,0,0,95.3206,96.8743,93.5294,0.99957,-0.80491,0,-0.82778,0,-0.019664,0,-2.6881,0,547441.6422,22972.6556,-58041.7544,0,5020.2777,964.0167,-2435.6445,0,210.6692,6153.798,0,-532.2681,0,0,46.0381,98780196241.0394,173840218.667,1080982583.6707,0,8415901.4342,305936.0669,1902452.5531,0,14810.8513,12137058.826,0,92011.5354,0,0,717.0586,0
0.65023,0,-8.19,3,0.68272,0,-6.75,3,0.44038,0,-9.45,3,0.0032235,0,0.54998,0,0,-0.74719,0,0,0,0,0,-0.031461,0,0,0,0,58.2254,58.924,57.1735,0.31561,-0.61848,0,0.8467,0,-0.019727,0,0.35276,0,204262.6881,10524.4176,-28731.66,0,2281.0896,542.2594,-1480.3682,0,117.5307,4041.4052,0,-320.8588,0,0,25.4739,13774423505.3884,36515267.034,272823089.8709,0,1801435.6323,96800.0837,723243.9983,0,4775.4405,5404461.9636,0,35673.3581,0,0,235.7035,0
0.68115,0,-3.3638,4,0.90673,0,-3.15,4,0.20281,0,-4.05,4,0.03859,0,0.10197,0,0,-0.097725,0,0,0,0,0,-0.0061304,0,0,0,0,72.425,72.8591,71.5735,0.13926,-0.14662,0,0.87512,0,-0.010748,0,0.10429,0,316039.2549,17454.7166,-14678.3257,0,2972.2995,964.0167,-810.6778,0,164.1589,681.7294,0,-138.0473,0,0,27.954,33153575912.5616,100711497.8131,66272305.5664,0,3410400.8374,305936.0669,201344.6284,0,10358.7083,132880.4025,0,6805.2394,0,0,352.4495,0
0.35522,0,-6.5509,4,0.85093,0,-5.849,4,0.20281,0,-7.65,4,0.051202,0,0.41498,0,0,0.72122,0,0,0,0,0,0.10513,0,0,0,0,85.473,87.4774,82.0069,3.306,0.70714,0,0.30515,0,0.29094,0,0.35742,0,440172.1255,20599.3518,-33736.2022,0,1829.3013,964.0167,-1578.8003,0,85.6084,2585.6506,0,-140.2035,0,0,7.6024,64368773222.2191,140330335.4922,397536215.1123,0,1206486.4231,305936.0669,866569.7335,0,2631.6419,2461683.8232,0,7369.2982,0,0,26.3241,0
0.86487,0,-9.3224,4,0.87883,0,-4.95,4,0.83817,0,-17.55,4,0.00013745,0,11.6436,0,0,-0.18069,0,0,0,0,0,-0.0072287,0,0,0,0,92.3036,93.7958,90.7124,0.81042,-0.86986,0,0.10247,0,-0.0091807,0,0.31479,0,513336.5829,22245.5626,-51845.5083,0,4809.8802,964.0167,-2246.7374,0,208.4373,5236.2462,0,-485.784,0,0,45.0678,86808105956.4382,162965425.1413,812640319.1177,0,7653137.6164,305936.0669,1525611.8323,0,14367.2788,7976331.4364,0,71600.5026,0,0,674.7188,0
0.20281,0,-8.8687,5,0.20281,0,-6.75,5,0.20281,0,-17.55,5,6.9916e-033,0,6.0183,0,0,2.6257e-015,0,0,0,0,0,5.5021e-031,0,0,0,0,84.6864,87.8999,81.5465,3.4721,9.3816e-015,0,0.73406,0,1.4584e-030,0,3.3555,0,432108.0118,25512.2322,-45252.2369,0,1034.8425,1506.2762,-2671.7523,0,61.0985,4739.0117,0,-108.3732,0,0,2.4783,61515954607.6878,214352828.3916,632091064.5431,0,352679.9642,746914.2259,2202489.4203,0,1228.9163,6543600.843,0,3623.8098,0,0,2.022,0
0.69112,0,-5.2162,5,0.75128,0,-3.6,5,0.53524,0,-8.1,5,0.001209,0,1.751,0,0,0.87481,0,0,0,0,0,0.04025,0,0,0,0,72.9417,73.1471,72.58,0.027157,0.83211,0,0.97343,0,0.004768,0,0.21227,0,320564.9498,21974.0606,-22924.2556,0,3037.3283,1506.2762,-1571.41,0,208.2025,1639.3604,0,-217.2056,0,0,28.7785,33849407546.2234,159005042.6612,175826056.2497,0,3075085.4574,746914.2259,825932.6231,0,14444.9775,916038.9178,0,15972.4164,0,0,279.3617,0
0.20281,0.25213,-6.705,4,0.20281,0.492,3.6,4,0.20281,0,-9.9,4,6.9916e-033,0.041186,18.1039,0,3.2046e-016,-1.5675e-015,0,-0.82788,0,0,6.6291e-033,-5.701e-031,0,-0.71487,0,0,75.8377,82.4651,64.8796,29.3971,-1.3818e-015,-0.88109,0.67501,0,-6.6291e-031,-0.9695,15.5721,0,346525.1226,18277.1994,-30637.0413,1152.0728,926.7134,964.0167,-1615.927,60.7652,48.8788,2708.6876,-101.8573,-81.9328,3.8302,3.081,2.4783,41169232549.3478,112220648.3346,530403611.3441,821514.2649,288499.0378,305936.0669,1443184.1315,2234.79,786.5064,7158990.9281,11399.9864,3710.166,18.7419,5.7452,2.022,0
