0.55617,0,2.3925,0.58333,1,0,4.95,7,0.20281,0,0.45,0,0.12826,0,1.9569,3.7745,0,-0.38584,0.37524,0,0,-0.12824,0,-0.1933,0.26108,0,0,-0.34853,130.3938,131.279,129.344,0.3482,0.92298,0,-0.039234,0.3076,0.19505,0,-0.032386,0.35265,1024421.0056,4582.8783,18796.3481,0,4369.4433,20.5021,84.0879,0,19.5473,344.8804,0,80.1717,0,0,18.6369,345855022525.3532,19765665.0374,162994905.3115,0,8789941.5303,6337.0158,11451.9284,0,655.6133,80171.0241,0,4374.0285,0,0,245.2693,0
0.20281,0.075108,-2.4823,0,0.20281,0.318,4.5,0,0.20281,0,-5.849,0,6.9916e-033,0.011088,15.5247,0,1.5293e-016,4.2003e-016,0,-0.42316,0,0,2.0716e-033,1.0607e-031,0,-0.17557,0,0,114.0227,115.476,110.673,1.7802,1.6846e-014,-0.79301,0.50413,0,1.876e-030,-0.11142,2.6502,0,783333.888,0,-17053.3051,515.9931,1393.3222,0,0,0,0,371.2532,-11.2333,-30.3328,0.33989,0.9178,2.4783,203489099089.8786,0,367770998.8464,182341.2477,641440.0149,0,0,0,0,913919.1022,430.5082,1159.2001,0.24086,0.57486,2.022,0
0.91311,0,2.0213,5,0.91311,0,4.05,5,0.91311,0,-1.35,5,5.4814e-030,0,3.223,0,0,-1.3879e-015,0,0,0,0,0,-6.3639e-030,0,0,0,0,127.9078,130.339,125.433,2.0661,-1.7413e-015,0,0.83535,0,-6.1518e-030,0,2.1556,0,985731.9181,38532.9013,15576.9253,0,7036.9324,1506.2762,608.9121,0,275.0783,246.1527,0,111.2004,0,0,50.2352,320029827928.9614,488911881.2907,135382815.3491,0,16305492.7262,746914.2259,206816.4376,0,24910.0195,68732.3128,0,6897.4473,0,0,830.7635,0
0.9163,0,0.9,3,0.93463,0,3.15,3,0.90992,0,-6.75,3,5.2245e-005,0,5.9729,0,0,0.53022,0,0,0,0,0,0.0093663,0,0,0,0,67.9977,73.7856,62.1947,11.4602,-0.90348,0,-0.77721,0,-0.022107,0,-6.4302,0,278581.9906,12290.7977,3687.2393,0,3754.0282,542.2594,162.6778,0,165.6245,48.8033,0,49.6873,0,0,50.5874,25701702308.9231,49879032.7733,35574835.9692,0,4641049.3378,96800.0837,68970.0908,0,9006.8727,64458.8734,0,6418.1457,0,0,838.0567,0
0.20281,0.22399,-3.4875,6,0.20281,0.484,-2.7,6,0.20281,0,-4.5,6,6.9916e-033,0.043267,0.29354,0,1.3102e-016,-1.5104e-014,0,-0.89298,0,0,3.3145e-033,-6.8445e-031,0,-0.10064,0,0,81.0202,89.4699,77.5137,13.6356,8.5879e-015,0.90376,-0.95096,0,2.6251e-030,0.69418,-1.9025,0,395504.2136,29289.3075,-17024.41,1093.4268,990.0421,2169.0377,-1260.7531,80.9744,73.3182,732.8128,-47.0664,-42.6162,3.0229,2.7371,2.4783,50192797070.4418,278799366.3136,93570726.079,759564.0196,318552.3842,1548801.3389,519592.9212,4216.3862,1769.6395,174615.394,1425.4952,593.6798,13.9317,4.8176,2.022,0
0.20281,0,-2.58,6,0.20281,0,0.45,6,0.20281,0,-3.6,6,6.9916e-033,0,0.76825,0,0,-2.5665e-015,0,0,0,0,0,-1.8893e-031,0,0,0,0,113.3623,115.133,111.592,1.0671,2.2334e-014,0,-0.83228,0,1.9357e-030,0,-0.75356,0,774287.0866,40981.189,-17621.9113,0,1385.253,2169.0377,-932.6862,0,73.3182,401.0551,0,-31.5268,0,0,2.4783,197401944250.0453,552934348.9976,126519925.1378,0,631775.3067,1548801.3389,354388.3066,0,1769.6395,81597.884,0,404.9193,0,0,2.022,0
0.20281,0,-2.5762,6,0.20281,0,-0.9,6,0.20281,0,-4.5,6,6.9916e-033,0,0.92899,0,0,-1.5268e-015,0,0,0,0,0,-1.2264e-031,0,0,0,0,100.592,102.074,99.102,0.75948,1.3646e-015,0,0.18951,0,9.2807e-032,0,0.15918,0,609664.7545,36364.6231,-15614.06,0,1229.203,2169.0377,-931.3305,0,73.3182,399.8901,0,-31.481,0,0,2.4783,122391154837.66,435384409.0566,67507630.7453,0,497464.3356,1548801.3389,240146.3854,0,1769.6395,40738.5279,0,274.388,0,0,2.022,0
0.21602,0.099533,-3.3075,4.1667,0.2634,0.306,-2.7,5,0.20281,0,-4.95,0,0.00049547,0.017514,0.64204,3.5014,-0.44998,-0.85054,0.26645,0.575,-0.68908,-0.34048,-0.0013256,-0.01517,0.011098,0.060975,-0.17064,-0.5105,78.7282,83.813,76.6632,4.3248,-0.51602,0.92167,0.62606,-0.85331,-0.023887,0.25366,1.0432,-3.3205,373443.6736,19764.3987,-15688.9797,472.132,1024.6804,1046.0251,-830.3347,24.9874,54.2309,659.1197,-19.835,-43.0485,0.5969,1.2955,2.8116,45120642126.1576,170454311.3041,77485332.5297,168125.9757,330775.3624,652021.9489,292530.7483,658.8385,1247.4895,133953.5926,303.0112,569.5416,0.98139,1.251,2.4284,0
0.69351,0.055592,-2.6288,4,1,0.918,-1.8,4,0.20281,0,-4.05,4,0.14214,0.03517,0.69767,0,-0.38906,-0.69851,0,0.099841,0,0,-0.027508,-0.21996,0,0.015639,0,0,139.6115,141.574,137.024,1.73,-0.20557,-0.37594,0.62184,0,-0.10194,-0.092732,0.68317,0,1174375.6273,33646.9577,-22112.36,467.6226,5833.6102,964.0167,-633.5397,13.3978,167.1384,416.3544,-8.8049,-109.8413,0.1862,2.3229,28.978,460665798504.5189,375408000.0871,169806535.9195,205977.3837,16070116.355,305936.0669,138428.8058,168.7389,13090.9511,63774.9475,87.7038,6006.8066,0.51798,8.1314,587.667,1
0.39992,0.36441,-4.5487,4.7917,1,1,-3.15,5,0.20281,0,-8.55,0,0.11239,0.22304,2.0106,1.0067,-0.45749,0.46145,0.12311,-0.27798,-0.19312,0.56429,-0.072433,0.21935,0.04141,-0.18616,-0.091511,0.80279,140.9063,146.594,128.546,34.7593,0.5013,-0.43982,0.90467,0.41944,0.99082,-1.2246,7.5629,2.4811,1196260.1035,40680.0711,-38617.4854,3093.7371,3395.2576,1383.3682,-1313.2278,105.2058,115.4593,1246.6437,-99.8715,-109.6052,8.0009,8.7807,9.6365,486065381933.4377,600071069.0068,475935498.9296,6017350.2002,4521168.0833,740948.5865,588090.9785,7436.0853,5604.4408,474421.7251,6003.6757,4768.7733,94.3715,65.1805,58.6453,1
1,0,0.0075,3,1,0,1.8,3,1,0,-1.35,3,0,0,1.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3767,80.3238,66.4156,16.623,0,0,0.93247,0,0,0,4.5561,0,324399.6826,13263.0608,33.1577,0,4421.0203,542.2594,1.3556,0,180.7531,0.0033891,0,0.45188,0,0,60.251,34907203421.7853,58129173.7801,10200284.668,0,6458797.0867,96800.0837,16954.8323,0,10755.5649,4796.6072,0,1883.8703,0,0,1195.0628,1
