0.97001,0,-4.3199,4,1,0,4.95,4,0.83498,0,-14.85,4,0.001866,0,48.5862,0,0,0.80351,0,0,0,0,0,0.24194,0,0,0,0,62.9504,66.2284,59.9649,3.4913,0.80721,0,0.98014,0,0.065153,0,12.7655,0,238760.0492,15171.3112,-16384.5736,0,3679.0906,964.0167,-1041.11,0,233.7771,1124.3684,0,-252.4724,0,0,56.6917,18776297285.1591,75791444.7408,357738186.4411,0,4554235.7199,305936.0669,1443552.5133,0,18383.4636,8701200.4547,0,86856.0766,0,0,1104.7805,0
0.76071,0,4.1437,4,0.76403,0,9,4,0.75447,0,-0.9,4,1.7669e-005,0,14.1338,0,0,-0.82023,0,0,0,0,0,-0.012962,0,0,0,0,64.4252,66.1016,62.7001,0.99327,-0.86658,0,0.95031,0,-0.0036304,0,3.5607,0,250078.0923,15526.7339,16084.6936,0,2952.8407,964.0167,998.6591,0,183.3346,1034.5463,0,189.9228,0,0,34.8662,20606505940.5149,79399452.5306,170451744.4344,0,2876381.2996,305936.0669,656724.5212,0,11083.0563,1596598.0752,0,23793.8487,0,0,401.5037,0
0.7542,0,-34.1925,3.275,1,0,-8.1,4,0.20281,0,-66.15,0,0.13667,0,377.7228,1.4111,0,-0.12016,0.50606,0,0,-0.35962,0,-0.86333,0.22224,0,0,-8.3025,68.9286,70.2485,67.3441,0.71865,-0.5504,0,-0.43941,-0.18002,-0.17249,0,-7.2397,-0.18129,286261.4979,13601.1324,-142001.8792,0,3132.2086,646.2301,-6746.9303,0,148.8205,70440.9564,0,-1553.7525,0,0,34.2719,27427802537.84,61078100.3597,10062771674.5453,0,2691735.1375,138249.6569,22666792.7902,0,6303.4117,3914731894.3094,0,1024839.0612,0,0,334.0176,1
1,0,3.4988,3,1,0,4.05,3,1,0,0.45,3,0,0,1.2949,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6076,80.9783,68.1836,14.0368,0,0,0.69968,0,0,0,2.9829,0,335374.675,13485.5506,15727.5234,0,4495.1835,542.2594,632.41,0,180.7531,737.5482,0,210.8033,0,0,60.251,37264029365.3751,60059531.14,101555030.7345,0,6673281.2378,96800.0837,163660.647,0,10755.5649,278503.5982,0,18184.5163,0,0,1195.0628,1
0.82728,0,17.7375,3.0333,1,0,69.3,4,0.20281,0,-4.5,0,0.10877,0,629.7422,1.0409,0,0.45197,0.47518,0,0,-0.024469,0,3.7406,0.15988,0,0,-0.62647,85.7024,89.5394,80.3999,7.5339,-0.35711,0,-0.98075,0.12593,-0.32327,0,-67.5542,0.35266,442538.1021,15663.1017,91590.2884,0,4271.7727,554.3766,3241.7276,0,151.1942,18956.0648,0,884.1112,0,0,41.235,65368938289.5174,73268746.3441,7622113416.7347,0,5505071.4028,84598.5131,8831642.7313,0,6414.8873,1267729848.5699,0,699899.3703,0,0,492.6967,1
1,0,-4.1283,3,1,0,17.55,3,1,0,-11.699,3,0,0,116.6069,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6865,91.6348,79.5355,12.5726,0,0,0.795,0,0,0,30.4396,0,442373.7323,15488.1026,-21313.307,0,5162.7009,542.2594,-746.2077,0,180.7531,1026.8626,0,-248.7359,0,0,60.251,64743708132.6451,79165551.1589,1241666928.7841,0,8796172.351,96800.0837,1516848.8825,0,10755.5649,36098438.8197,0,168538.7647,0,0,1195.0628,1
1,0,16.0237,3,1,0,22.5,3,1,0,9.45,3,0,0,5.1742,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4513,82.7429,70.0389,13.7958,0,0,-0.72974,0,0,0,-6.1654,0,352155.4211,13818.813,73809.6581,0,4606.271,542.2594,2896.3401,0,180.7531,15470.0604,0,965.4467,0,0,60.251,41090708442.8182,63067978.741,1777438734.0259,0,7007553.1934,96800.0837,2728129.8433,0,10755.5649,76951177.645,0,303125.5381,0,0,1195.0628,1
0.88739,0,-8.0286,3,0.98167,0,-4.95,3,0.51611,0,-10.8,3,0.0126,0,5.303,0,0,0.67288,0,0,0,0,0,0.17393,0,0,0,0,70.1014,74.4912,64.5869,9.7935,-0.70714,0,-0.90725,0,-0.24841,0,-6.5382,0,296085.7732,12671.0417,-33910.277,0,3748.0554,542.2594,-1451.1962,0,160.3987,3883.6952,0,-429.2594,0,0,47.4454,29146773669.2191,53116812.3265,402259995.6904,0,5020307.6583,96800.0837,733015.9297,0,9148.3317,5595106.229,0,69253.401,0,0,865.8738,1
0.72087,0,5.3773,2.4583,1,0,18.45,3,0,0,-1.35,0,0.15264,0,19.5071,0.90581,0,0.59978,0.59918,0,0,0.50173,0,1.035,0.2228,0,0,2.1091,82.0154,84.9143,77.4497,4.5629,-0.48436,0,-0.85404,-0.30978,-0.40422,0,-8.0573,-0.62979,405279.806,12147.8815,26571.9466,0,3562.174,364.1213,796.4691,0,106.7728,1742.175,0,233.552,0,0,31.3094,56105595849.0997,54765441.0019,219203701.347,0,4968248.6639,54322.7457,230151.8409,0,4952.0698,1336969.7338,0,22236.17,0,0,459.5155,1
0.78953,0,23.475,3.425,0.9721,0,124.65,4,0.20281,0,-53.1,0,0.092693,0,4472.0913,1.154,0,-0.33864,0.56735,0,0,-0.55995,0,-6.8948,0.18556,0,0,-40.2258,81.2095,83.9751,77.881,3.0313,0.24286,0,-0.95935,0.47122,0.12873,0,-111.6981,0.88132,397354.2915,16758.3719,114862.0852,0,3863.1317,706.7824,4844.2954,0,162.9271,33202.8593,0,1116.7046,0,0,37.5579,52072541412.0959,96239783.7509,44405780436.0571,0,4705096.7977,179191.3558,84846990.1158,0,8789.0036,60012015399.7525,0,4235343.5152,0,0,440.7714,2
