0.20281,0.017983,-7.7437,4,0.20281,0.207,9.9,4,0.20281,0,-22.5,4,6.9916e-033,0.0022905,103.2162,0,1.2942e-017,5.0723e-017,0,-0.5343,0,0,0,0,0,-0.25979,0,0,66.7549,68.4561,64.5239,1.0398,1.7377e-014,-0.64882,0.9832,0,1.4783e-030,-0.031663,10.1856,0,268491.5215,16088.2044,-31145.5571,72.3299,815.7242,964.0167,-1866.2641,4.3341,48.8788,3612.9473,-8.3904,-94.6257,0.019485,0.21975,2.4783,23777808868.4125,85290613.214,995130324.6814,4759.7639,219266.7768,305936.0669,3569242.6904,17.0744,786.5064,49086513.0358,276.0822,9175.8789,0.0035158,0.043895,2.022,0
0.20281,0.35676,-4.0837,0,0.20281,1,-3.15,0,0.20281,0,-11.25,0,6.9916e-033,0.12842,2.4271,0,-1.037e-016,2.0546e-015,0,-0.2691,0,0,1.6573e-033,2.6848e-031,0,-0.15024,0,0,122.4228,127.116,111.082,23.8464,5.0816e-015,-0.81338,0.66702,0,2.1213e-030,-1.4234,5.0745,0,903003.6449,0,-30122.0429,2631.4867,1495.9698,0,0,0,0,1004.7993,-87.7801,-49.902,7.6685,4.3595,2.4783,276328349221.2067,0,262281988.489,4327991.2226,747451.2411,0,0,0,0,254866.308,4205.1531,710.1334,80.6393,11.7061,2.022,0
0.20281,0.48952,-3.1762,4,0.20281,0.911,-2.25,4,0.20281,0,-6.3,4,6.9916e-033,0.09477,1.4201,0,7.8265e-016,-4.262e-015,0,-0.34434,0,0,1.9887e-032,-4.11e-031,0,-0.12632,0,0,77.1861,87.2736,63.7571,49.8886,-2.4497e-015,-0.51727,0.90859,0,-1.4849e-030,-1.1247,7.6476,0,358957.3749,18602.1751,-14771.1734,2276.5187,943.1907,964.0167,-765.4835,117.9756,48.8788,607.837,-93.6792,-38.8125,14.4378,5.9817,2.4783,44409925674.0232,116551382.1878,71832236.7798,2162976.9096,299632.5731,305936.0669,188684.0638,5669.1402,786.5064,119297.684,3553.062,485.0727,109.6085,14.5743,2.022,0
0.20281,0.58667,-0.62236,0,0.20281,0.813,5.849,0,0.20281,0,-6.3,0,6.9916e-033,0.028233,21.3841,0,4.0179e-016,-2.3573e-017,0,-0.20006,0,0,4.9718e-033,1.3258e-032,0,-0.15545,0,0,56.5396,68.1414,42.5469,58.382,-3.4759e-015,-0.63926,0.37379,0,-2.2274e-030,-0.82072,13.2073,0,192606.3233,0,-2120.1084,1998.5506,690.8971,0,0,0,0,23.337,-21.999,-7.605,20.7377,7.169,2.4783,13011567733.3032,0,25566640.7902,1472153.7322,162178.7035,0,0,0,0,955596.1491,3179.8432,309.2667,166.7407,18.3438,2.022,0
0.20281,0.15734,-4.8187,4,0.20281,0.661,-4.5,4,0.20281,0,-5.4,4,6.9916e-033,0.050936,0.17492,0,-1.3173e-016,-1.8293e-014,0,-0.83105,0,0,-2.4859e-033,-6.4302e-031,0,-0.078444,0,0,63.5091,66.1343,56.9866,4.913,-1.2009e-014,-0.89931,0.8043,0,-2.2009e-030,-0.44988,0.7456,0,243017.1279,15305.9655,-18438.9053,602.0665,776.0622,964.0167,-1161.3389,37.92,48.8788,1399.0505,-45.6817,-58.8837,1.4916,1.9227,2.4783,19914705489.5244,78053974.184,111264949.7574,213483.797,200662.6836,305936.0669,436165.2405,839.3207,786.5064,622418.1281,1226.7691,1121.3021,5.425,2.1577,2.022,0
0.22542,0.27687,-15.8437,5,0.46588,0.922,-6.75,5,0.20281,0,-37.8,5,0.0026746,0.13034,41.1295,0,-0.11972,0.069461,0,-0.18566,0,0,-0.0022352,0.023038,0,-0.42985,0,0,129.3796,134.247,118.543,21.4907,-0.0065489,-0.7227,0.69926,0,-0.0015701,-1.2095,20.7895,0,1008547.913,38976.2962,-123505.4241,2158.2474,1757.2072,1506.2762,-4772.9849,83.4075,67.9089,15124.3085,-264.2961,-215.1852,4.6186,3.7603,3.0616,343180424189.0629,506271699.8378,5122018223.2837,3405582.9252,882529.3388,746914.2259,7561106.4701,5027.8809,1302.6414,77728437.6236,51827.1055,13305.6733,48.6011,8.99,2.2928,0
0.24197,0,-4.8261,5,0.36783,0,-4.5,5,0.20281,0,-5.849,5,0.0039267,0,0.28201,0,0,0.38691,0,0,0,0,0,0.012875,0,0,0,0,76.532,77.5207,75.2795,0.49566,0.75601,0,0.82562,0,0.033353,0,0.30868,0,352898.9121,23055.6547,-22253.7022,0,1115.7476,1506.2762,-1453.8828,0,72.8942,1403.312,0,-70.3587,0,0,3.5276,41061471075.7261,175126787.9481,156522805.219,0,384951.6562,746914.2259,667579.7026,0,1641.8836,597998.9735,0,1476.4237,0,0,3.6728,0
0.20281,0.039133,-13.35,5,0.20281,0.274,-4.5,5,0.20281,0,-24.75,5,6.9916e-033,0.0049399,46.8518,0,4.5384e-016,-1.1409e-015,0,-0.85125,0,0,2.4859e-033,-6.6291e-031,0,-0.40952,0,0,82.182,83.877,79.3216,1.3301,3.4233e-014,-0.87945,0.97459,0,3.3013e-030,-0.071289,7.6936,0,406928.8976,24757.7724,-66103.046,193.7708,1004.2396,1506.2762,-4021.7448,11.7891,61.0985,10738.025,-31.4769,-163.1324,0.092269,0.4782,2.4783,54784815955.9598,202285690.0798,1766299564.5523,30894.9663,332825.6057,746914.2259,6521998.9623,114.1306,1228.9163,58590013.6355,1156.9758,10730.8048,0.034993,0.18778,2.022,0
0.20281,0.19482,-7.9537,5,0.20281,0.579,-3.15,5,0.20281,0,-17.1,5,6.9916e-033,0.038302,15.7238,0,1.8356e-016,1.7994e-016,0,-0.72768,0,0,2.4859e-033,5.3033e-032,0,-0.56471,0,0,75.2517,79.2474,68.5419,6.4141,5.306e-015,-0.75548,0.97334,0,1.1269e-030,-0.37445,9.7749,0,341190.8274,22669.9715,-36061.9926,883.2976,919.553,1506.2762,-2396.0912,58.6895,61.0985,3811.5541,-93.3597,-97.1917,2.2867,2.3806,2.4783,39061207122.2651,170805244.1958,512974315.5589,261019.4096,281030.0562,746914.2259,2243263.4848,1146.1559,1228.9163,6885903.9182,3998.5342,3690.8964,5.1109,1.8858,2.022,0
0.20281,0.16828,-2.8875,5,0.20281,0.668,3.6,5,0.20281,0,-5.4,5,6.9916e-033,0.049406,9.6777,0,-2.1735e-016,-9.3576e-016,0,-0.51881,0,0,-3.3145e-033,-2.5191e-031,0,-0.35875,0,0,70.9444,73.2931,64.0527,5.9984,6.992e-015,-0.97913,0.4936,0,1.4319e-030,-0.53303,3.7608,0,303249.8371,21372.3653,-12342.5409,719.3226,866.9187,1506.2762,-869.8745,50.6962,61.0985,502.3525,-29.2771,-35.2844,1.7063,2.0564,2.4783,31146617567.3498,152519847.964,88651559.68,385264.0918,250944.6455,746914.2259,434319.5924,1889.1042,1228.9163,354822.7402,1543.2087,714.5967,7.0555,3.1082,2.022,0
