0.9563,0,-20.9437,4.3583,1,0,-10.8,5,0.69229,0,-40.5,0,0.0076429,0,93.87,1.2403,0,-0.5082,0.16218,0,0,-0.41975,0,-0.43046,0.01579,0,0,-4.5291,87.9778,91.0518,85.1052,3.5997,0.68067,0,-0.94048,0.44129,0.1129,0,-17.288,0.93243,466348.62,23102.4525,-111017.1791,0,5069.1157,1144.4728,-5499.682,0,251.119,26428.3275,0,-1206.7344,0,0,55.1003,71594632740.9835,173939704.4367,4466958421.8627,0,8924544.5761,423909.7041,10924745.4899,0,21662.5578,286351105.5977,0,555983.2899,0,0,1113.2635,0
0.81293,0,14.22,4,0.81665,0,26.55,4,0.80708,0,-12.6,4,8.7718e-006,0,228.0142,0,0,-0.60638,0,0,0,0,0,-0.027119,0,0,0,0,93.6222,95.9488,91.3443,1.7308,0.42214,0,-0.86192,0,0.0016448,0,-17.1228,0,528107.2114,22563.3373,80212.7111,0,4585.5847,964.0167,3427.0815,0,195.9187,12183.2819,0,696.4915,0,0,39.8169,91817804401.3857,167601839.959,5223321160.0796,0,6909915.2711,305936.0669,9534036.4918,0,12613.178,358468948.4901,0,393018.221,0,0,520.0192,0
1,0,6.0376,5,1,0,27.45,5,1,0,-15.75,5,0,0,186.5587,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0943,102.613,97.5561,2.0906,0,0,-0.84627,0,0,0,-16.7127,0,603647.4313,30153.9339,36411.1767,0,6030.7868,1506.2762,1818.8435,0,301.2552,2196.2717,0,363.7687,0,0,60.251,120041198696.3476,299433588.1703,2767760583.2161,0,11977343.5268,746914.2259,6903172.8973,0,29876.569,110614103.2755,0,276126.9159,0,0,1195.0628,0
0.91353,0,-12.1236,5,0.91948,0,4.5,5,0.91311,0,-26.1,5,2.5516e-006,0,91.7503,0,0,-0.30492,0,0,0,0,0,-0.0046654,0,0,0,0,95.4876,97.558,93.3517,1.5156,0.3005,0,-0.90896,0,0.00059094,0,-10.7186,0,549361.3666,28766.1246,-69749.7497,0,5255.7558,1506.2762,-3652.2954,0,275.2063,8855.7876,0,-667.2978,0,0,50.282,99419362426.8555,272502723.1869,2441919267.034,0,9094726.495,746914.2259,6693036.8843,0,24928.1204,66869053.133,0,223385.465,0,0,831.9713,0
0.74331,0,-5.9325,3.5833,0.88839,0,-2.7,4,0.20281,0,-11.25,0,0.077526,0,12.6298,1.1527,0,-0.42179,0.66467,0,0,-0.30741,0,-0.41737,0.19869,0,0,-1.1729,100.2121,103.293,97.8085,2.991,0.64392,0,-0.9008,0.49489,0.31007,0,-5.5365,0.9189,605068.849,21635.7474,-35819.5396,0,4487.9934,773.6402,-1280.8171,0,160.4794,2120.485,0,-265.6852,0,0,33.2889,120143443182.843,171468252.5477,477463790.2707,0,7851217.3815,246499.8616,679686.883,0,11309.98,2182636.3679,0,31392.2654,0,0,520.8249,1
0.98116,0,-1.8938,4,1,0,5.849,4,0.20281,0,-6.75,4,0.0055694,0,21.763,0,0,0.0082594,0,0,0,0,0,0.0028755,0,0,0,0,97.929,101.956,93.4834,5.7059,0.13568,0,0.80508,0,0.024188,0,8.9713,0,577812.8077,23601.2969,-11173.8865,0,5789.1609,964.0167,-456.4077,0,236.4636,216.0834,0,-111.9522,0,0,58.0021,110174652375.341,183593003.532,267476973.9676,0,11069459.8305,305936.0669,445533.6788,0,18446.0069,1400635.1805,0,26908.4425,0,0,1112.3904,1
1,0,-9.1425,4,1,0,-4.5,4,1,0,-13.5,4,0,0,4.7103,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5037,108.738,100.253,6.1693,0,0,0.3669,0,0,0,1.9778,0,658003.2882,25185.833,-57565.2121,0,6296.4582,964.0167,-2203.3747,0,241.0042,5036.0746,0,-550.8437,0,0,60.251,142726841043.4795,208962389.1882,959286344.0434,0,13060149.3243,305936.0669,1404453.8303,0,19121.0042,6614243.0745,0,87778.3644,0,0,1195.0628,1
1,0,3.9862,4,1,0,7.2,4,1,0,0.45,4,0,0,3.8195,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4054,103.576,95.1443,6.1325,0,0,-0.44943,0,0,0,-2.1751,0,595367.1268,23957.1258,23874.6234,0,5989.2814,964.0167,960.6969,0,241.0042,957.3885,0,240.1742,0,0,60.251,116902370497.6113,189115421.4436,269456179.0371,0,11819713.8402,305936.0669,435864.1546,0,19121.0042,643988.3858,0,27241.5097,0,0,1195.0628,1
1,0,-16.2899,3,1,0,-13.05,3,1,0,-20.25,3,0,0,3.7797,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5669,91.8914,79.1007,13.925,0,0,0.6769,0,0,0,4.9108,0,441139.5815,15466.4828,-83982.6581,0,5155.4943,542.2594,-2944.4566,0,180.7531,15988.3337,0,-981.4855,0,0,60.251,64404953500.7421,78958157.0039,2312882182.2828,0,8773128.556,96800.0837,2835532.2837,0,10755.5649,83112623.859,0,315059.1426,0,0,1195.0628,1
1,0,-7.725,4,1,0,-4.05,4,1,0,-14.85,4,0,0,10.8477,0,0,0,0,0,0,0,0,0,0,0,0,0,98.567,102.826,94.3402,6.1668,0,0,0.65312,0,0,0,5.3418,0,585365.9681,23755.054,-45876.7006,0,5938.7635,964.0167,-1861.7473,0,241.0042,3595.48,0,-465.4368,0,0,60.251,112963630857.8759,185902234.2428,612852928.2856,0,11618889.6402,305936.0669,1008509.6347,0,19121.0042,3687927.7466,0,63031.8522,0,0,1195.0628,1
1,0,-7.1475,3.625,1,0,-4.05,4,1,0,-8.55,0,0,0,2.4784,1.2447,0,0,0,0,0,-0.57646,0,0,0,0,0,-1.0125,106.9376,111.85,102.164,9.7485,0,0,-0.93518,0.47724,0,0,-4.5967,1.6624,689010.5365,23356.2566,-46051.8802,0,6443.1053,791.7364,-1561.0785,0,218.41,3078.0018,0,-430.6423,0,0,60.251,156779293639.0589,207585868.4218,782104291.3534,0,13687979.1173,275999.3462,1038685.7137,0,18122.6715,3915158.8845,0,68278.3158,0,0,1195.0628,1
