0.72624,0,145.0949,4,0.74809,0,258.299,4,0.71062,0,-51.75,4,0.0001411,0,8406.3051,0,0,-0.9501,0,0,0,0,0,-1.0347,0,0,0,0,32.8113,33.7261,31.2354,0.56587,-0.94527,0,0.99519,0,-0.0084464,0,68.638,0,64865.2383,7907.6656,286840.537,0,1435.7148,964.0167,34968.484,0,175.0268,1268437.3914,0,6348.8735,0,0,31.7778,1399493315.109,20691819.1413,42654005139.6365,0,679988.9378,305936.0669,630491827.4867,0,10053.9081,1358707307762.422,0,20719763.0151,0,0,330.4008,0
0.95833,0,103.0649,1.8333,1,0,137.7,2,0,0,55.8,0,0.040266,0,840.5889,0.30812,0,-0.24039,0.69156,0,0,-0.35183,0,-1.3985,0.077031,0,0,-5.6622,33.9985,41.4388,26.5724,18.8797,-0.31602,0,0.97746,-0.47891,-0.27554,0,123.1362,-1.1551,69643.9989,3755.4811,211122.7855,0,1963.0924,202.5105,11384.5793,0,105.8577,640009.6389,0,5951.0301,0,0,55.3347,1660269012.0887,5534711.5238,17009479901.9611,0,1375637.3003,18472.3266,56755693.6722,0,4589.4082,174922708964.8555,0,14098843.8237,0,0,1141.064,0
0.93298,0,155.91,1.8333,0.98167,0,176.85,3,0,0,111.6,0,0.038259,0,512.4417,0.40896,0,-0.22265,0.60982,0,0,-0.24311,0,-0.98585,0.076281,0,0,-3.5193,38.4251,45.3414,31.095,18.0017,-0.32529,0,0.94087,-0.36762,-0.26996,0,90.3668,-0.99747,88959.9535,4244.4459,360955.3014,0,2159.9974,202.5105,17221.8531,0,103.0575,1464577.3119,0,8764.1964,0,0,52.4459,2688561473.907,6698064.917,46274990848.7427,0,1637734.1855,16778.5283,115459347.9966,0,4091.7733,797255485016.663,0,28212419.3812,0,0,999.4267,0
0.82749,0,-51.5774,3,0.89158,0,-3.15,3,0.72019,0,-205.2,3,0.0037561,0,3540.8115,0,0,0.88597,0,0,0,0,0,3.231,0,0,0,0,36.3854,40.6242,32.7245,5.4149,0.95271,0,0.82787,0,0.13587,0,114.6329,0,79765.9872,6576.7665,-113070.8753,0,1814.0672,542.2594,-9322.7799,0,149.5712,160281.6347,0,-2571.4992,0,0,41.2562,2099792948.0551,14256829.7955,7366384585.7283,0,1103829.3976,96800.0837,49899230.3386,0,7494.7127,35687031784.0196,0,3865516.7461,0,0,580.3273,0
0.76168,0,49.305,1.9583,0.87564,0,75.15,3,0.53843,0,8.55,0,0.012474,0,430.1495,0.71254,0,0.94024,-0.28258,0,0,-0.25168,0,2.1779,-0.02664,0,0,-4.4061,37.5755,43.5495,31.3831,11.5128,-0.78548,0,-0.93785,0.091875,-0.29766,0,-65.9985,0.26314,85069.3711,4433.5899,111624.5128,0,1724.4161,231.0669,5817.5735,0,89.872,146469.0721,0,2262.7075,0,0,34.9551,2452345102.7924,5716748.8963,5347252789.9793,0,1061232.2472,14293.9199,12432076.3553,0,2461.3967,11785523243.1994,0,2320107.6393,0,0,459.94,0
0.71051,0,78.9712,2,0.71381,0,194.85,2,0.70424,0,-3.6,2,1.6564e-005,0,5003.3327,0,0,0.83365,0,0,0,0,0,0.23999,0,0,0,0,28.7551,33.0731,24.3171,6.5711,-0.87169,0,-0.98328,0,-0.0090943,0,-178.2897,0,49818.8965,3465.0487,136819.5126,0,1230.9845,241.0042,9516.1938,0,85.6185,375752.5826,0,3380.6991,0,0,30.4166,834537701.636,3994568.1175,11667363256.1039,0,504994.6279,19121.0042,55716594.7073,0,2417.2773,187523678352.6548,0,7043895.5745,0,0,305.5929,0
0.93496,0,63.4199,2,0.9721,0,123.75,2,0.87564,0,16.649,2,0.00098254,0,998.99,0,0,-0.97428,0,0,0,0,0,-0.96524,0,0,0,0,26.1416,33.8042,18.4595,20.1511,-0.97251,0,0.99752,0,-0.13684,0,141.5315,0,41174.5294,3150.1165,99890.0625,0,1472.621,241.0042,7642.2326,0,112.665,242334.8785,0,3572.6019,0,0,52.6688,598916413.2288,3383242.6119,4378026164.3038,0,744226.0994,19121.0042,24660380.3106,0,4205.9897,32546448173.7849,0,5425757.112,0,0,925.195,0
0.91056,0,82.0425,2.4333,0.94101,0,91.35,3,0.88839,0,55.8,0,0.00039604,0,120.04,1.1552,0,0.88112,-0.68716,0,0,-0.45166,0,0.19212,-0.014698,0,0,-5.3186,32.3092,38.0224,26.686,13.0511,-0.97075,0,-0.93323,0.60607,-0.069791,0,-36.9381,2.3533,62895.2182,4736.8836,159709.19,0,1772.5593,356.7531,12028.3206,0,133.4983,405547.9273,0,4501.0418,0,0,49.9556,1332099519.5074,8998909.0356,9005893231.7353,0,1044465.6875,62147.0607,61021033.1207,0,7048.8212,60945414716.3393,0,7060940.1682,0,0,819.0296,0
0.76776,0,39.3037,2,0.76961,0,56.25,2,0.76722,0,13.05,2,1.0053e-006,0,279.6471,0,0,0.4712,0,0,0,0,0,0.0079003,0,0,0,0,30.3783,35.6413,25.1877,9.2677,-0.71314,0,-0.92178,0,-0.0021767,0,-46.9266,0,55602.0751,3660.6465,71938.5063,0,1405.2489,241.0042,4736.1801,0,92.5167,93074.74,0,1818.1248,0,0,35.5153,1041425322.8702,4462280.7983,2257831111.823,0,657193.5323,19121.0042,9664161.1748,0,2816.0945,5008199537.9661,0,1423270.2723,0,0,414.7476,0
0.9183,0,-50.9212,4,0.92586,0,22.95,4,0.86687,0,-208.8,4,0.00024246,0,5861.5096,0,0,0.81002,0,0,0,0,0,0.96564,0,0,0,0,41.3971,44.3584,38.5731,2.9737,0.69146,0,0.94935,0,0.018567,0,125.336,0,103253.5905,9976.8827,-127008.752,0,2290.4311,964.0167,-12272.2263,0,221.313,156229.1733,0,-2817.3819,0,0,50.8077,3522655129.2712,32828421.4748,16848670687.4979,0,1746436.9209,305936.0669,156888365.4463,0,16275.455,111748044407.3466,0,8345074.144,0,0,865.8585,0
