0.83415,0,-129.5625,4,0.90035,0,-122.4,4,0.78237,0,-152.55,4,0.0022288,0,70.2849,0,0,-0.87017,0,0,0,0,0,-0.3444,0,0,0,0,81.6109,82.8071,80.8053,0.35078,0.97112,0,-0.90781,0,0.027153,0,-4.5075,0,401292.3342,19668.567,-637077.0538,0,4101.6112,964.0167,-31225.0986,0,201.0325,1011400.2635,0,-6511.5682,0,0,41.9226,52903828020.9942,127220990.1693,129917738190.6474,0,5507181.5751,305936.0669,312415897.9091,0,13243.37,319199462485.5353,0,13526713.3298,0,0,573.3356,0
0.79072,0,-94.4323,4,0.79193,0,-72.45,4,0.76722,0,-101.25,4,1.4407e-005,0,56.9498,0,0,-0.77787,0,0,0,0,0,-0.022281,0,0,0,0,80.1945,81.4862,79.0267,0.49328,-0.53681,0,0.77123,0,-0.0014311,0,4.0877,0,387483.7529,19327.2042,-456278.288,0,3820.5938,964.0167,-22758.5895,0,190.5664,537286.7238,0,-4498.9086,0,0,37.6711,49410632690.8116,122949153.3765,71477839991.6811,0,4815818.1966,305936.0669,177859830.1995,0,11983.2678,103474850751.0853,0,6966747.4423,0,0,469.3752,0
0.60141,0,-96.8062,3,0.60141,0,-69.75,3,0.60141,0,-111.6,3,3.1074e-031,0,137.9338,0,0,2.5314e-016,0,0,0,0,0,1.2728e-030,0,0,0,0,74.4555,74.8013,74.2271,0.019802,2.3662e-014,0,0.47841,0,1.8561e-030,0,0.79067,0,334008.9855,13458.0651,-434274.8267,0,2697.9249,542.2594,-17498.029,0,108.7062,564639.376,0,-3507.8124,0,0,21.7922,36711069450.8303,59612369.2173,67948636589.4779,0,2395691.1616,96800.0837,110337161.6273,0,3890.1843,126202000687.8705,0,4434209.9865,0,0,156.338,0
0.62112,0,-64.1662,4,0.69547,0,-31.05,4,0.20281,0,-74.7,4,0.021614,0,119.0825,0,0,-0.90222,0,0,0,0,0,-1.4474,0,0,0,0,71.8639,72.5675,70.9419,0.26421,-0.51806,0,0.79369,0,-0.039149,0,4.4519,0,311161.8011,17319.503,-277831.7454,0,2689.3887,964.0167,-15464.3267,0,149.6934,248071.8343,0,-2401.3152,0,0,23.2445,31943884811.4888,98857395.8131,27400459615.5637,0,2769338.4918,305936.0669,84796011.2718,0,8570.153,23519405071.5158,0,2378650.248,0,0,240.8413,0
0.81805,0,-100.6837,4,0.83817,0,-37.35,4,0.80389,0,-135.45,4,8.4303e-005,0,708.3298,0,0,0.9488,0,0,0,0,0,0.23185,0,0,0,0,85.4609,86.3751,84.117,0.37269,-0.94201,0,-0.991,0,-0.0052802,0,-16.1014,0,440047.7057,20596.4403,-518431.3683,0,4212.2235,964.0167,-24265.189,0,197.1532,610777.1502,0,-4962.5274,0,0,40.3202,63880015359.2626,139796971.7352,99384292328.907,0,5844638.6708,305936.0669,217492939.4291,0,12790.587,154977233281.024,0,9092950.875,0,0,534.75,0
0.76371,0,-97.1437,4,0.76403,0,-40.049,4,0.75765,0,-127.35,4,1.9485e-006,0,593.7567,0,0,-0.49512,0,0,0,0,0,-0.016841,0,0,0,0,73.9059,75.2074,72.9741,0.41642,-0.43697,0,0.97973,0,-0.00039361,0,15.4055,0,329096.5951,17811.643,-432572.0029,0,3400.7507,964.0167,-23412.0261,0,184.0583,568582.4175,0,-4470.0236,0,0,35.142,35593752863.3789,104352333.7397,68025097459.6824,0,3806781.2989,305936.0669,199434101.407,0,11160.5726,130242463340.2972,0,7275391.6197,0,0,407.1386,0
1,0,-96.1837,5,1,0,-89.1,5,1,0,-98.55,5,0,0,13.5505,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3317,92.8179,89.844,0.73029,0,0,-0.72526,0,0,0,-2.2815,0,502582.3747,27514.139,-529282.5675,0,5502.8278,1506.2762,-28975.8552,0,301.2552,557401.2348,0,-5795.171,0,0,60.251,83166077234.9599,249234680.3966,94266038566.9979,0,9969387.2159,746914.2259,282499438.1261,0,29876.569,106870749640.1974,0,11299977.525,0,0,1195.0628,0
0.73844,0,-77.4712,4,0.73852,0,-18,4,0.73533,0,-98.1,4,2.4997e-007,0,573.7299,0,0,-0.10823,0,0,0,0,0,-0.0012961,0,0,0,0,78.8391,80.0873,77.988,0.3418,-0.13414,0,0.96323,0,-3.921e-005,0,13.4886,0,374496.5131,19000.5502,-367998.7762,0,3507.7071,964.0167,-18670.8793,0,177.9679,361613.7789,0,-3446.8463,0,0,32.8548,46080597372.5643,118733781.3755,53990625892.691,0,4046525.9522,305936.0669,139120300.1564,0,10426.5042,63715671138.2434,0,4741322.8808,0,0,355.3422,0
0.91901,0,-85.3837,4,0.91948,0,-73.349,4,0.91311,0,-94.5,4,2.8449e-006,0,45.1202,0,0,-0.10999,0,0,0,0,0,-0.0012461,0,0,0,0,83.2077,85.5503,80.8579,1.7994,-0.36247,0,-0.28293,0,-0.00082009,0,-2.5493,0,417149.4029,20053.4038,-428058.371,0,4607.2982,964.0167,-20577.8249,0,221.4842,439252.622,0,-4727.7847,0,0,50.8863,57333133478.0209,132439693.4078,64236571540.7695,0,6993518.4675,305936.0669,148385807.8419,0,16155.0468,72062781261.277,0,7835642.9469,0,0,853.0722,0
1,0,-79.2675,5,1,0,-73.8,5,1,0,-86.4,5,0,0,28.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4413,78.3787,74.4149,1.3123,0,0,-0.66337,0,0,0,-4.0215,0,352062.9026,23028.3294,-365079.5813,0,4605.6659,1506.2762,-23879.7464,0,301.2552,378577.5204,0,-4775.9493,0,0,60.251,40853047833.061,174681765.9686,45149913901.1095,0,6987270.6387,746914.2259,193053591.15,0,29876.569,49911494527.1446,0,7722143.646,0,0,1195.0628,0
