0.80396,0,19.7585,4,0.80708,0,24.75,4,0.79831,0,16.649,4,2.399e-006,0,12.0322,0,0,-0.32381,0,0,0,0,0,-0.0017397,0,0,0,0,63.338,65.616,61.036,1.7946,0.25118,0,-0.85714,0,0.00052117,0,-3.9829,0,241709.3201,15264.725,75402.1127,0,3068.0512,964.0167,4761.8872,0,193.7574,23521.9668,0,957.0899,0,0,38.9432,19257117781.8413,76755756.2431,1821553184.4512,0,3103785.9376,305936.0669,7260388.1412,0,12371.1895,173178031.3804,0,293579.9929,0,0,500.2561,0
0.79751,0,11.2685,4,0.80708,0,17.55,4,0.76722,0,-14.85,4,0.00014609,0,95.5581,0,0,0.97949,0,0,0,0,0,0.11573,0,0,0,0,65.6331,67.8445,63.3652,1.7428,-0.74475,0,-0.78016,0,-0.011884,0,-10.0679,0,259543.2852,15817.8403,44560.8992,0,3153.7394,964.0167,2715.7597,0,192.2043,7650.6458,0,541.4645,0,0,38.3214,22201320871.0335,82414708.0715,1341171941.6317,0,3301942.2285,305936.0669,4978219.9818,0,12257.3129,86793255.2894,0,199532.3094,0,0,491.1005,0
0.7538,0,1.3913,4,0.80389,0,17.55,4,0.60778,0,-14.85,4,0.0024454,0,114.1337,0,0,0.11972,0,0,0,0,0,0.063246,0,0,0,0,67.7808,69.5239,65.6528,1.3608,-0.90414,0,-0.45219,0,-0.052157,0,-5.6355,0,276807.8004,16335.463,5681.7463,0,3078.4,964.0167,335.3011,0,181.6679,116.6233,0,63.1871,0,0,34.2351,25299179057.4787,87976853.3771,230121115.5136,0,3196392.0174,305936.0669,800748.9547,0,11115.2452,31307747.5978,0,28847.3505,0,0,403.8768,0
0.98117,0,-14.2388,3,1,0,52.2,3,0.93782,0,-121.95,3,0.00048499,0,2332.2077,0,0,-0.41115,0,0,0,0,0,-0.43727,0,0,0,0,58.0626,64.0155,51.9549,13.1088,-0.58279,0,0.96688,0,-0.046468,0,169.0592,0,203122.3672,10494.9996,-49811.8917,0,3432.4704,542.2594,-2573.6987,0,177.3501,12215.4177,0,-841.748,0,0,58.0037,13745125305.131,36476212.3354,10749409834.0529,0,3958120.817,96800.0837,28476804.9788,0,10503.8551,11445255565.5269,0,3090420.3284,0,0,1139.8676,0
0.93368,0,35.0212,3,1,0,54,3,0.85093,0,-3.6,3,0.0018303,0,340.2806,0,0,-0.71151,0,0,0,0,0,-0.56152,0,0,0,0,63.9496,69.2384,58.2182,10.2852,-0.98836,0,0.77466,0,-0.13561,0,45.8288,0,246399.8359,11559.093,134937.8654,0,3597.5007,542.2594,6330.1963,0,168.7657,73897.0765,0,1970.1274,0,0,52.5244,20161000161.3242,44176658.1883,9181480621.3718,0,4300932.7535,96800.0837,20109613.3966,0,9424.175,4351552722.7934,0,1958742.9813,0,0,917.517,0
0.87936,0,44.8087,3,0.93782,0,54,3,0.84136,0,22.95,3,0.00080634,0,47.6222,0,0,0.48244,0,0,0,0,0,0.094537,0,0,0,0,69.1166,73.8451,64.1057,7.8909,-0.72596,0,-0.69103,0,-0.057907,0,-13.3956,0,287825.3355,12493.038,186598.9996,0,3661.9554,542.2594,8099.3162,0,158.9469,120973.3209,0,2374.069,0,0,46.5905,27450752864.1247,51548296.6573,11731431078.6254,0,4350038.2154,96800.0837,22030888.5507,0,8168.8863,5025525930.4836,0,1860414.0072,0,0,689.5527,0
0.20281,0.64213,-7.6423,4,0.20281,0.969,-2.7,4,0.20281,0,-15.3,4,6.9916e-033,0.15116,15.957,0,-4.5881e-016,-8.7574e-016,0,0.11332,0,0,-1.4915e-032,-2.9168e-031,0,0.176,0,0,63.8164,78.8412,49.5806,71.6673,-9.9736e-016,0.12533,0.96202,0,-7.9549e-031,0.41251,32.5326,0,245374.1947,15380.014,-29384.7023,2468.9729,779.8167,964.0167,-1841.8283,154.7548,48.8788,3518.9549,-295.671,-93.3867,24.843,7.8466,2.4783,20564139590.6605,79311081.9681,378087315.8115,1994831.9314,203894.4809,305936.0669,1454975.1288,7694.1715,786.5064,7168269.7144,36575.5944,3740.4785,200.4089,19.7803,2.022,0
0.62309,0,16.2825,3.6,0.88521,0,22.95,4,0.58546,0,6.3,0,0.0055281,0,30.535,1.4521,0,0.48322,0.11078,0,0,0.55926,0,0.19853,0.0099253,0,0,3.724,59.6462,61.1376,57.7095,0.88978,0.49664,0,0.9347,0.66665,0.034831,0,4.8721,0.75777,214353.4269,12937.4895,58515.1272,0,2239.2289,780.8536,3531.7319,0,135.1506,15973.7129,0,611.2744,0,0,23.392,15230866276.0431,66495053.4746,1307340820.8901,0,1553066.2604,291067.4364,5723190.0821,0,6773.5336,113005757.1904,0,133356.1367,0,0,158.719,0
0.79683,0,23.355,4,0.96891,0,27.45,4,0.58546,0,14.85,4,0.025912,0,11.1169,0,0,0.73542,0,0,0,0,0,0.39471,0,0,0,0,61.5651,64.3208,59.8503,1.9616,0.83512,0,0.85028,0,0.18828,0,3.9706,0,228367.4511,14837.4541,86632.0925,0,2955.7337,964.0167,5628.6467,0,192.0395,32864.2257,0,1121.2692,0,0,38.2557,17041642069.4835,72205264.0591,2561306453.4709,0,3116640.1592,305936.0669,10852037.1627,0,13206.6523,385129235.8639,0,468416.1777,0,0,571.8891,0
0.20281,0.671,-4.4661,0,0.20281,1,3.6,0,0.20281,0,-7.2,0,6.9916e-033,0.11716,12.2693,0,-3.619e-017,9.1949e-016,0,-0.027519,0,0,-1.243e-033,2.3865e-031,0,-0.032994,0,0,42.5692,57.2546,28.0566,73.8576,-2.2509e-015,0.023676,0.8241,0,-1.591e-030,0.069646,24.8077,0,109183.261,0,-11454.8973,1721.0078,520.183,0,0,0,0,1201.7838,-180.5585,-54.5747,27.1275,8.1994,2.4783,4304074581.0157,0,84402721.8642,1015581.3346,93246.6833,0,0,0,0,1721412.5217,19815.7995,1818.6595,245.5502,22.0188,2.022,0
