0.7569,0,34.515,4,0.78875,0,88.2,4,0.75447,0,9,4,4.4978e-005,0,511.6194,0,0,0.067825,0,0,0,0,0,0.010289,0,0,0,0,55.9173,58.531,53.025,2.6398,0.53574,0,-0.44369,0,0.0058377,0,-16.3059,0,188389.4659,13476.2976,116283.4629,0,2550.0692,964.0167,8318.2494,0,182.4173,71776.0076,0,1574.0311,0,0,34.5181,7755.7207,480,15561.8227,0,96.511,64.631,4,129.6819,0,0.80426,0.75693,0,41.2145,4,55.9407,0.00028806,0,-0.41597,0,0.046269,5.4051e-005,0,0,0,-0.00010339,0.037575,0,0.069407,0,0.073428,0.031766,0,-0.028622,0,-0.010205,-0.030632,0,0.031124,0,0.012411,11.5622,0,2.8111,0,3.0194,0,0.7863,0,1.8002,-0.1306,0
0.23546,0,292.9012,3,0.54481,0,314.55,3,0.20281,0,197.1,3,0.0064046,0,852.6033,0,0,-0.94937,0,0,0,0,0,-2.2185,0,0,0,0,47.53,52.0958,43.2717,7.2284,-0.60273,0,0.71171,0,-0.12969,0,55.8725,0,136112.9489,8591.189,838789.8768,0,674.2878,542.2594,52942.8126,0,42.5598,5169004.5897,0,4155.268,0,0,3.3403,7402.4076,360,55739.3232,0,89.3876,61.6867,3,464.4944,0,0.7449,0.24858,0,294.341,3,47.6053,0.0028739,0,-0.93782,0,-0.074152,0.00018916,0,-0.057203,0,0.00032712,0.027844,0,0.087228,0,0.072074,0.012944,0,-0.035642,0,-0.01414,-0.010965,0,0.037983,0,0.016379,8.039,0,5.1615,0,2.4849,0,-1.8063,0,1.7512,0.022754,0
0.56647,0,173.5949,3,1,0,314.55,3,0.20281,0,-39.6,3,0.10559,0,14083.6538,0,0,-0.98821,0,0,0,0,0,-38.1075,0,0,0,0,44.9912,47.489,43.2078,1.8253,-0.067332,0,-0.0026995,0,-0.029559,0,-0.43283,0,121960.6857,8132.3016,470575.3859,0,1535.5681,542.2594,31377.8244,0,102.3912,1815676.8522,0,5924.8644,0,0,19.3338,5702.2385,360,90868.4264,0,235.4936,47.5187,3,757.2369,0,1.9624,0.65238,0,210.0035,3,45.0113,0.0066991,0,-2.9723,0,-0.0011849,0,0,-0.034322,0,0.0014373,0.03516,0,0.082868,0,0.071616,0.00611,0,-0.04515,0,0.020267,-0.0040403,0,0.047613,0,-0.017048,1.3592,0,1.6319,0,0.12895,0,-0.31039,0,1.7138,0.24362,0
0.63248,0,189.45,3,0.68272,0,229.05,3,0.39254,0,108.9,3,0.0043289,0,997.8292,0,0,-0.67881,0,0,0,0,0,-1.4108,0,0,0,0,51.4832,52.7452,50.8695,0.3201,0.51681,0,-0.91401,0,0.019238,0,-16.3351,0,159696.5334,9305.7482,587657.9699,0,1961.891,542.2594,34243.6805,0,114.3222,2162488.3286,0,7219.4484,0,0,24.1021,6481.7385,360,43119.6788,0,125.4563,54.0145,3,359.3307,0,1.0455,0.63586,0,192.0438,3,51.4863,0.0023849,0,-0.88109,0,0.012208,-0.00018916,0,-0.057203,0,0.00053983,0.036078,0,0.083597,0,0.07274,0.014546,0,-0.034983,0,0.0010325,-0.012496,0,0.037394,0,0.0010837,5.3503,0,2.386,0,-1.7256,0,-0.35079,0,2.126,0.6812,0
0.34938,0.0094667,445.8637,3,0.66757,0.286,450,3,0.20281,0,393.3,3,0.0362,0.0026212,127.6613,0,-0.14364,0.15699,0,-0.74577,0,0,-0.0013992,0.33748,0,-0.4314,0,0,41.5026,47.9321,36.7669,11.1816,-0.84594,0.34658,-0.47439,0,-0.5382,0.059334,-17.9232,0,103780.6083,7501.7339,1114917.0522,23.6721,873.6583,542.2594,80591.2705,1.7111,63.152,11977575.131,254.3102,9385.7281,0.0053996,0.19928,7.3547,7107.8097,360,61526.8879,52.7898,141.172,59.2317,3,512.7241,0.43992,1.1764,0.39745,0.051855,446.0057,3,41.636,0.0039055,-0.0024034,0.32521,0,-0.093825,2.7025e-005,0,-0.068644,0,0.00088559,0.031133,0.0010626,0.090729,0,0.070944,0.010611,0.014781,-0.026944,0,-0.016141,-0.0086125,-0.012794,0.029404,0,0.018398,1.7496,28.0524,11.8019,0,0.74446,5.2007,-3.0699,0,1.8043,0.25023,0
0.59856,0,366.5287,3,0.71062,0,450,3,0.20281,0,108,3,0.025235,0,12098.4729,0,0,-0.52105,0,0,0,0,0,-9.1044,0,0,0,0,37.6737,41.1564,36.351,1.8597,-0.95486,0,0.40466,0,-0.20686,0,60.6992,0,85514.821,6809.6415,831976.3813,0,1358.6521,542.2594,66251.2157,0,108.191,8094324.36,0,13218.3688,0,0,21.5861,5230.5153,360,111088.2125,0,172.2135,43.5876,3,925.7351,0,1.4351,0.61911,0,382.5454,3,37.6982,0.0042137,0,-2.8739,0,-0.027197,0,0,-0.064831,0,0.0014322,0.035619,0,0.089096,0,0.070137,0.010002,0,-0.044925,0,-0.005698,-0.0080189,0,0.04742,0,0.0078538,3.5641,0,2.6452,0,-1.4368,0,-1.0599,0,2.9671,1.0576,0
0.77402,0,37.6312,3,0.80389,0,77.4,3,0.53205,0,4.95,3,0.0030537,0,628.4385,0,0,-0.65527,0,0,0,0,0,-0.90774,0,0,0,0,49.4397,53.5204,45.6172,5.7172,0.66354,0,-0.99009,0,0.087674,0,-59.3465,0,147270.4951,8936.3758,112095.515,0,2305.6368,542.2594,6801.9575,0,139.9061,85321.9409,0,1754.9445,0,0,36.0966,7448.4534,360,18962.0769,0,137.9593,62.0704,3,158.0173,0,1.1497,0.77597,0,45.1587,3,49.497,0.0022375,0,-0.60882,0,0.066413,-0.00018916,0,0.0076271,0,0.00030763,0.037761,0,0.070128,0,0.072402,0.014971,0,-0.031838,0,-0.013222,-0.012922,0,0.034227,0,0.015455,9.7772,0,1.5135,0,-2.6864,0,0.040965,0,1.7489,0.029684,0
0.67934,0,15.0562,3,0.71381,0,50.85,3,0.60778,0,8.55,3,0.0017233,0,108.6211,0,0,-0.71122,0,0,0,0,0,-0.30771,0,0,0,0,54.4602,57.5051,51.6481,3.086,0.87237,0,-0.49868,0,0.063617,0,-9.1301,0,178699.5369,9843.8563,49403.7169,0,2229.1244,542.2594,2721.4569,0,122.7937,13658.274,0,616.2693,0,0,27.8064,7652.123,360,8955.2051,0,103.6209,63.7677,3,74.6267,0,0.86351,0.6806,0,18.2868,3,54.4883,0.00086418,0,-0.31387,0,0.049218,0,0,0.011441,0,8.0508e-005,0.036674,0,0.062494,0,0.073208,0.023316,0,-0.026377,0,-0.01072,-0.021388,0,0.028772,0,0.012926,2.0112,0,6.266,0,-0.84238,0,2.0809,0,1.7375,0.087066,0
0.79239,0,66.4537,3,0.82621,0,117.45,3,0.76961,0,9.45,3,0.0003532,0,1380.9474,0,0,-0.96034,0,0,0,0,0,-0.67069,0,0,0,0,42.7842,46.9748,38.6112,5.9138,0.93874,0,-0.98214,0,0.042903,0,-88.7559,0,110288.9103,7733.3822,171303.9315,0,2042.6081,542.2594,12011.7133,0,143.2263,266074.2308,0,3172.638,0,0,37.8302,6713.8374,360,29579.0417,0,105.4852,55.9486,3,246.492,0,0.87904,0.79261,0,76.0627,3,42.8527,0.00044884,0,-0.90756,0,0.070282,-5.4042e-005,0,0.0038136,0,-2.7119e-005,0.037957,0,0.074867,0,0.071197,0.028636,0,-0.035163,0,-0.013719,-0.02663,0,0.037596,0,0.015953,1.2951,0,1.5939,0,0.1571,0,-0.32927,0,1.8103,0.02175,0
0.25808,0.14343,-79.845,4,0.45632,0.433,-27.9,4,0.20281,0,-138.6,4,0.0092695,0.034476,990.4316,0,-0.4472,-0.79057,0,0.86659,0,0,-0.0079944,-2.3954,0,5.0639,0,0,42.302,48.5731,40.491,5.5448,-0.44153,0.91908,0.85962,0,-0.1001,0.40184,63.7036,0,107817.0182,10194.9698,-203504.2143,365.5746,657.7915,964.0167,-19242.967,34.568,62.1995,384113.4351,-690.0207,-1241.5789,1.2396,2.2304,4.0132,6614.2072,480,30328.4494,111.818,84.6394,55.1184,4,252.7371,0.93182,0.70533,0.27532,0.23401,85.7753,4,42.367,0.0020767,-0.003605,-0.93025,0,-0.067784,0,-3.3898e-005,-0.0038136,0,0.0015364,0.028609,0.023713,0.076396,0,0.071103,0.015948,0.011352,-0.035436,0,-0.013436,-0.013964,-0.0092914,0.037855,0,0.015668,2.9032,1.5528,1.9075,0,1.3138,0.63701,-0.088313,0,3.3232,1.2896,0
