0.20281,0.61918,-1.4437,4.175,0.20281,0.676,-0.9,5,0.20281,0.532,-1.8,0,6.9916e-033,0.0025145,0.1596,3.0027,5.2063e-015,-5.0852e-016,2.1303e-016,-0.68359,0.46277,-0.65344,2.1752e-032,-1.823e-032,3.3145e-032,-0.013694,0.040211,-0.45236,80.4439,95.4169,65.7817,77.5785,4.4465e-015,0.45646,-0.90467,0.54154,3.288e-030,0.2016,-3.1833,8.2653,389897.6594,20235.507,-6997.6079,3001.0751,982.9997,1050.2134,-363.1726,155.7544,51.0172,125.5881,-53.8612,-17.6422,23.0995,7.5662,2.4783,51297511183.8717,156865070.933,18603466.5886,3178207.8137,322044.9126,489281.1686,57372.5292,9736.7881,984.1611,6787.4325,1154.3437,116.7352,197.1178,19.9535,2.022,0
1,0,4.4888,5,1,0,18,5,1,0,-9.45,5,0,0,95.8026,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7775,81.5229,76.0607,2.5437,0,0,-0.85153,0,0,0,-13.2928,0,373911.7067,23732.1362,21305.8417,0,4746.4272,1506.2762,1352.2795,0,301.2552,1214.0269,0,270.4559,0,0,60.251,46060347452.9778,185480794.965,931168689.2277,0,7419231.7986,746914.2259,3748719.4851,0,29876.569,33687400.0792,0,149948.7794,0,0,1195.0628,0
0.94906,0,1.7288,4.0833,1,0,3.6,7,0.50335,0,-1.8,0,0.012073,0,1.477,12.0098,0,-0.10597,0.55086,0,0,-0.087465,0,-0.014151,0.20975,0,0,-0.36838,130.0728,131.279,127.606,1.1521,-0.24212,0,0.39297,-0.64764,-0.028555,0,0.51263,-2.4091,1019384.2126,32001.1865,13548.2574,0,7437.8055,1004.6025,425.3159,0,233.4925,180.0649,0,98.8531,0,0,54.269,344773958843.9938,624196131.7812,81542622.693,0,19569536.9323,1293611.8792,150004.3066,0,35543.2879,20380.7054,0,4617.5073,0,0,1111.4482,0
1,0,-10.5449,3.725,1,0,4.05,6,1,0,-23.85,0,0,0,87.2021,5.8985,0,0,0,0,0,-0.25165,0,0,0,0,0,-5.7074,113.6932,115.187,111.728,0.78944,0,0,0.51172,-0.30946,0,0,4.2457,-0.66778,778813.4522,25516.7463,-72234.084,0,6850.1332,836.0209,-2366.6499,0,224.4351,6699.6312,0,-635.3423,0,0,60.251,200614242044.5366,178509658.7915,3550918598.7587,0,15483709.1592,227904.3987,3529006.3129,0,13793.1376,74888161.4505,0,274028.483,0,0,1195.0628,0
0.98517,0,-1.0425,5,1,0,5.4,5,0.88521,0,-3.6,5,0.0008199,0,4.4005,0,0,-0.78117,0,0,0,0,0,-0.046922,0,0,0,0,106.0877,108.996,102.91,3.2663,-0.70659,0,0.77806,0,-0.036565,0,2.9498,0,678101.7477,31959.482,-6663.552,0,6297.077,1506.2762,-314.0586,0,296.7863,65.4812,0,-61.8799,0,0,58.4767,151649185898.8356,336554469.2827,59094134.1599,0,13276860.3247,746914.2259,131156.6158,0,29465.1826,33193.8642,0,5159.8677,0,0,1162.4761,0
1,0,1.1138,6,1,0,3.15,6,1,0,-4.95,6,0,0,6.7045,0,0,0,0,0,0,0,0,0,0,0,0,0,107.3841,109.258,105.533,1.1869,0,0,-0.66887,0,0,0,-1.8868,0,694775.2708,38820.0171,7205.9657,0,6470.0028,2169.0377,402.6276,0,361.5063,74.7378,0,67.1046,0,0,60.251,158937612282.4538,496147946.8423,96724982.3237,0,13781887.4123,1548801.3389,301926.5448,0,43022.2594,87198.0475,0,8386.8485,0,0,1195.0628,0
0.20281,0,-5.01,5,0.20281,0,-4.5,5,0.20281,0,-5.4,5,6.9916e-033,0,0.18015,0,0,-1.3612e-014,0,0,0,0,0,-4.8227e-031,0,0,0,0,80.4622,81.7984,79.0987,0.63021,1.2134e-014,0,-0.29948,0,8.0543e-031,0,-0.10091,0,390075.5987,24239.6694,-24288.1487,0,983.224,1506.2762,-1509.2887,0,61.0985,1512.3073,0,-61.2207,0,0,2.4783,50110249490.5516,193463324.2523,206963785.9504,0,318309.9509,746914.2259,799033.6243,0,1228.9163,856210.471,0,1314.6696,0,0,2.022,0
0.58868,0,-2.8013,4,0.59184,0,5.849,4,0.58865,0,-8.55,4,8.4748e-008,0,24.4125,0,0,-0.09872,0,0,0,0,0,-0.000142,0,0,0,0,94.948,95.4653,94.456,0.087023,0.1558,0,-0.60842,0,1.338e-005,0,-0.88681,0,543170.8971,22882.8721,-16025.4951,0,3367.6641,964.0167,-675.127,0,141.874,472.8097,0,-99.3582,0,0,20.8795,97113875115.839,172367737.4867,198053760.5736,0,3732996.7752,305936.0669,351512.8315,0,6625.7083,1297975.3747,0,7612.8371,0,0,143.4941,0
0.20281,0,-0.2174,0,0.20281,0,4.5,0,0.20281,0,-5.849,0,6.9916e-033,0,9.9264,0,0,-4.4036e-017,0,0,0,0,0,-9.9436e-033,0,0,0,0,115.4632,116.166,114.643,0.21605,-6.4984e-014,0,0.22421,0,-2.5257e-030,0,0.32835,0,803252.1481,0,-1512.4039,0,1410.9253,0,0,0,0,2.8476,0,-2.6566,0,0,2.4783,212495025335.6438,0,34159162.0788,0,655482.8246,0,0,0,0,175367.0176,0,105.4042,0,0,2.022,0
0.6038,0,3.7612,5,0.60778,0,13.05,5,0.60141,0,-4.95,5,9.6112e-006,0,35.6593,0,0,-0.63713,0,0,0,0,0,-0.011795,0,0,0,0,87.1744,87.6279,86.7012,0.069051,-0.8413,0,0.37852,0,-0.00068537,0,0.59396,0,457870.6517,26261.7525,19755.1844,0,3171.3607,1506.2762,1133.0837,0,181.8974,852.3528,0,136.8308,0,0,21.9659,69024246048.8586,227057682.5754,423135833.5531,0,3307091.6136,746914.2259,1391922.9111,0,10878.7948,4803680.6201,0,20279.6604,0,0,158.4499,0
0.91311,0,1.4512,5,0.91311,0,2.7,5,0.91311,0,-1.35,5,5.4814e-030,0,1.7849,0,0,2.8823e-016,0,0,0,0,0,7.4246e-031,0,0,0,0,125.3912,127.9,122.73,2.2207,3.4562e-014,0,-0.38405,0,1.2049e-028,0,-0.7646,0,947324.7449,37774.7623,10964.1248,0,6898.48,1506.2762,437.1967,0,275.0783,126.8963,0,79.8415,0,0,50.2352,295676161435.9038,469941192.5006,40141375.4233,0,15672809.3329,746914.2259,63800.9664,0,24910.0195,10523.8737,0,2127.799,0,0,830.7635,0
0.8108,0,-3.1087,1.275,0.88521,0,0.9,5,0,0,-4.95,0,0.060269,0,3.5939,4.3859,0,0.2559,0.18554,0,0,-0.25528,0,0.1191,0.095395,0,0,-1.0135,113.9952,114.872,112.798,0.29954,0.085731,0,0.7527,-0.31226,0.011519,0,0.78097,-0.35791,782957.2291,8757.124,-21351.9288,0,5568.8455,97.9456,-238.8144,0,62.2857,582.2858,0,-151.8673,0,0,39.6089,203332354723.3577,57254377.5851,100170265.5388,0,10995120.9999,26179.5474,46365.4179,0,3107.8559,135172.888,0,5171.2514,0,0,597.1441,0
