0.88687,0,-135.9074,4,0.90035,0,-115.65,4,0.81665,0,-152.55,4,0.00061366,0,115.7825,0,0,-0.53087,0,0,0,0,0,-0.14151,0,0,0,0,82.9171,84.7239,81.5019,0.88592,0.60828,0,0.093584,0,0.014183,0,0.94781,0,414240.4899,19983.3622,-678971.9084,0,4430.6746,964.0167,-32754.2621,0,213.74,1112886.9912,0,-7262.2152,0,0,47.39,56396774097.3225,131353723.6227,162051087641.6269,0,6565807.6084,305936.0669,377443300.5317,0,15292.5157,466639574547.3257,0,18874715.2014,0,0,764.4829,0
0.74153,0,-63.3786,4,0.79193,0,5.4,4,0.67634,0,-100.349,4,0.0026428,0,1042.1418,0,0,-0.93159,0,0,0,0,0,-1.546,0,0,0,0,81.4864,82.8774,80.1842,0.63296,-0.9302,0,0.97584,0,-0.038045,0,25.0628,0,400068.5807,19638.5541,-311166.2209,0,3640.6545,964.0167,-15274.5178,0,178.7123,242019.548,0,-2831.6363,0,0,33.1302,52691982440.3544,126966049.1322,44780206781.0796,0,4422908.5293,305936.0669,107900502.8383,0,10657.3838,39001446305.018,0,3763321.6927,0,0,371.2946,0
0.60141,0,-69.3037,3,0.60141,0,-3.15,3,0.60141,0,-111.6,3,3.1074e-031,0,938.6667,0,0,2.5773e-016,0,0,0,0,0,3.3941e-030,0,0,0,0,74.9531,76.0103,74.4457,0.21997,-4.6908e-014,0,0.97064,0,-1.2264e-029,0,13.9473,0,338488.4003,13548.008,-312975.8077,0,2715.9556,542.2594,-12526.8658,0,108.7062,289386.1536,0,-2511.2483,0,0,21.7922,37603845245.4849,60332840.3904,40489521768.1554,0,2424645.3273,96800.0837,64963310.2213,0,3890.1843,44138230748.3017,0,2610733.8152,0,0,156.338,0
0.37615,0,-28.0125,4,0.69229,0,18.45,4,0.20281,0,-64.35,4,0.046735,0,923.8722,0,0,-0.87415,0,0,0,0,0,-5.744,0,0,0,0,71.7177,72.5675,70.1198,0.55559,0.60862,0,-0.72535,0,0.098073,0,-16.4336,0,309896.8244,17284.2624,-121043.8138,0,1625.3606,964.0167,-6751.1277,0,90.6533,47278.9771,0,-634.856,0,0,8.5248,31917299330.2551,98815739.5772,9946635546.0595,0,1028867.9217,305936.0669,30799911.5917,0,3186.9482,4417784761.4879,0,379366.9003,0,0,36.5946,0
0.80987,0,-129.8474,4,0.81984,0,-99.45,4,0.8007,0,-139.05,4,3.3762e-005,0,102.5292,0,0,0.60047,0,0,0,0,0,0.035329,0,0,0,0,86.3831,87.2392,85.5698,0.23145,-0.28048,0,-0.86618,0,-0.00078406,0,-4.2195,0,449596.1211,20818.698,-675813.6677,0,4215.1144,964.0167,-31293.7767,0,195.1823,1015854.2123,0,-6335.9798,0,0,39.5181,66537663678.6746,142675404.6378,155850781261.5747,0,5816680.6774,305936.0669,334187896.9257,0,12472.5927,365157204432.2826,0,13623375.6396,0,0,508.5009,0
0.74733,0,-48.4836,4,0.76403,0,-4.05,4,0.66438,0,-94.5,4,0.00061352,0,1093.0801,0,0,-0.7465,0,0,0,0,0,-0.61132,0,0,0,0,75.328,77.0732,73.849,0.99146,-0.85626,0,0.97296,0,-0.021118,0,32.0301,0,341882.8312,18154.3596,-220047.2525,0,3391.8327,964.0167,-11684.7545,0,180.1101,141629.7892,0,-2183.0972,0,0,33.6505,38421539940.0607,108418306.7141,24031416542.6933,0,3846231.8947,305936.0669,67808904.0483,0,10853.4069,16204681654.063,0,2405841.4307,0,0,385.0675,0
0.82399,0,-30.7537,4,1,0,3.15,4,0.73533,0,-87.3,4,0.012833,0,1080.6585,0,0,0.73661,0,0,0,0,0,2.7431,0,0,0,0,80.4188,83.3069,78.7494,1.7482,0.92753,0,0.87835,0,0.13893,0,38.1772,0,389655.0407,19381.2791,-149011.4706,0,3992.4851,964.0167,-7411.7684,0,198.5845,56984.8098,0,-1526.8019,0,0,40.9078,49681805143.2636,123285785.0929,15342540855.4693,0,5086920.3685,305936.0669,38065036.342,0,12621.9534,5906849691.4636,0,1588538.6979,0,0,522.2553,0
0.91731,0,-78.4912,3.5,0.91948,0,-60.75,4,0.91311,0,-94.5,0,9.2239e-006,0,122.2845,1.7647,0,-0.50867,0.47152,0,0,-0.47816,0,-0.017083,0.0019024,0,0,-7.0242,85.5972,87.6512,83.2458,1.9985,-0.59475,0,0.95567,-0.52532,-0.0025535,0,14.9397,-0.98652,441452.3779,18050.6261,-404804.3722,0,4730.838,738.0753,-16552.1192,0,193.4401,371198.7702,0,-4338.0985,0,0,50.6982,64240295243.204,134507489.1261,54272241166.6467,0,7378046.0224,283111.238,113639261.2299,0,15448.4833,45895928676.5008,0,6233061.0681,0,0,847.3747,0
1,0,-68.9025,5,1,0,-37.35,5,1,0,-86.4,5,0,0,293.7075,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4977,80.8265,76.5006,1.5638,0,0,0.97441,0,0,0,20.8829,0,371260.1811,23647.8404,-325878.9466,0,4729.5681,1506.2762,-20757.231,0,301.2552,286044.9175,0,-4151.4462,0,0,60.251,45316430160.0353,183976824.927,39447705895.3269,0,7359072.9971,746914.2259,160153561.0269,0,29876.569,34481647140.2704,0,6406142.4411,0,0,1195.0628,0
0.81601,0,-64.965,4,0.82303,0,-36.9,4,0.80708,0,-72.45,4,2.2491e-005,0,85.2573,0,0,-0.8839,0,0,0,0,0,-0.038705,0,0,0,0,72.4242,74.4853,70.4732,1.3443,-0.95203,0,0.89284,0,-0.0052349,0,9.5586,0,316032.6876,17454.5352,-283483.3976,0,3560.7659,964.0167,-15656.8328,0,196.6617,254286.4705,0,-3194.0304,0,0,40.1194,32880413733.8618,100296080.8119,28440072552.75,0,4174974.7535,305936.0669,86751756.2323,0,12735.0472,24622570968.6336,0,3611161.1138,0,0,530.1155,0
0.82303,0,-135.3112,3,0.82303,0,-71.1,3,0.82303,0,-153.45,3,1.0068e-030,0,588.8719,0,0,-2.4655e-015,0,0,0,0,0,-5.9397e-029,0,0,0,0,90.745,93.0246,88.8479,1.3458,-1.4465e-015,0,0.77618,0,-1.697e-030,0,21.8504,0,496146.9161,16402.4491,-739811.4163,0,4499.8752,542.2594,-24457.915,0,148.7644,1103142.8675,0,-6709.8252,0,0,40.8123,80935374136.7023,88512988.1942,203742290617.892,0,6661784.0162,96800.0837,222823541.5326,0,7285.4986,515063458617.1587,0,16770446.2101,0,0,548.331,1
0.69741,0,-60.2512,3.3083,1,0,-55.8,4,0.20281,0,-61.2,0,0.10024,0,2.0345,1.1226,0,0.35033,0.65987,0,0,0.23018,0,0.15821,0.22136,0,0,0.34787,80.137,82.6421,78.898,1.0879,0.72041,0,0.82144,0.50014,0.23791,0,1.2221,0.55272,386928.303,15973.7471,-290913.3198,0,3367.3521,659.4519,-12009.9144,0,139.016,218724.1382,0,-2531.7548,0,0,29.3053,48665076949.4463,81855797.8675,28065095440.912,0,3716952.5491,139062.7865,47161776.1162,0,6402.1482,16187498453.0807,0,2138630.0128,0,0,304.4361,1
0.9721,0,-370.9612,4,0.9721,0,-242.1,4,0.9721,0,-407.25,4,3.182e-030,0,2546.0309,0,0,1.9891e-015,0,0,0,0,0,1.8328e-028,0,0,0,0,83.4147,84.9643,82.7319,0.35806,-8.3469e-015,0,0.97764,0,-8.9095e-030,0,29.5182,0,419227.6878,20103.2959,-1864385.8215,0,4885.5934,964.0167,-89403.2074,0,234.2797,8291280.8307,0,-21727.1698,0,0,56.9357,57624324640.9905,132775487.1248,1229725474498.374,0,7841840.7767,305936.0669,2833621841.4674,0,18068.8618,26288904119083.45,0,167356277.753,0,0,1067.1634,1
