0.91058,0,-37.23,5,0.91311,0,117.45,5,0.90354,0,-270.45,5,7.5027e-006,0,14841.4794,0,0,0.62207,0,0,0,0,0,0.20758,0,0,0,0,61.1754,63.1138,59.5937,1.4862,0.42159,0,0.95911,0,0.0014078,0,142.4452,0,225485.6154,18429.4223,-137225.601,0,3356.3014,1506.2762,-11215.7423,0,274.3177,83512.4916,0,-2042.5714,0,0,49.9578,16717921354.5817,111744565.2178,80032907527.8891,0,3712347.7071,746914.2259,534834720.4746,0,24813.8005,548696283481.6428,0,17768963.178,0,0,824.3598,0
1,0,-17.115,7,1,0,-3.6,7,1,0,-24.75,7,0,0,17.1462,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1147,104.889,98.524,3.0375,0,0,0.74725,0,0,0,5.3927,0,628262.2829,43067.6157,-105300.0642,0,6152.5165,2952.3013,-7218.359,0,421.7573,17648.8448,0,-1031.1941,0,0,60.251,130435102019.5092,611770438.0171,4180714282.8669,0,12485110.9799,2869345.6904,19607650.6612,0,58558.0753,134323817.7084,0,400156.1359,0,0,1195.0628,0
1,0,-13.8262,5,1,0,6.3,5,1,0,-25.2,5,0,0,82.173,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3575,99.1067,93.6541,2.5487,0,0,0.9139,0,0,0,13.2257,0,559416.6434,29028.1923,-80269.8701,0,5805.6385,1506.2762,-4165.2126,0,301.2552,11517.8054,0,-833.0425,0,0,60.251,103065260524.3508,277454330.7458,3504824361.4493,0,11098173.2298,746914.2259,9434769.1789,0,29876.569,123896726.7248,0,377390.7672,0,0,1195.0628,0
0.71142,0,-9.5512,4,0.71381,0,-7.2,4,0.71062,0,-19.35,4,1.9228e-006,0,6.2636,0,0,-0.25453,0,0,0,0,0,-0.00088333,0,0,0,0,79.3697,81.0082,77.7164,0.92434,-0.11238,0,0.52175,0,-0.00014982,0,1.2554,0,379554.1227,19128.422,-45675.0054,0,3402.0771,964.0167,-2301.8872,0,171.4548,5496.4654,0,-409.4011,0,0,30.494,47444606781.2211,120478281.0499,625914607.2078,0,3811701.2256,305936.0669,1589413.5529,0,9679.229,8330200.2436,0,50285.619,0,0,306.2322,0
0.64194,0,-15.1237,4,0.68272,0,-7.2,4,0.61735,0,-20.25,4,0.00053066,0,23.6816,0,0,0.91765,0,0,0,0,0,0.10287,0,0,0,0,83.6203,84.7332,82.6881,0.32615,0.78489,0,0.59802,0,0.010326,0,1.662,0,421296.4588,20152.837,-76196.449,0,3234.2459,964.0167,-3644.879,0,154.7111,13781.0293,0,-584.9516,0,0,24.8289,58385830272.7816,133650028.5433,2452782996.4195,0,3385304.8812,305936.0669,5614750.0901,0,7749.2153,105023558.566,0,141985.4162,0,0,196.3379,0
1,0,-15.6262,4.5,1,0,-12.6,5,1,0,-21.6,0,0,0,8.3617,2.2689,0,0,0,0,0,-0.29821,0,0,0,0,0,-1.2989,96.7772,98.9871,94.219,2.1998,0,0,0.48766,-0.48375,0,0,2.0915,-1.0807,564300.6747,26239.1701,-91114.9835,0,5830.9267,1220.0837,-4236.7157,0,271.1297,14711.9091,0,-941.4924,0,0,60.251,104943229329.8576,272706774.0888,2559198077.7059,0,11198827.5409,710613.8585,6639971.0143,0,29101.2394,63093588.647,0,273097.1001,0,0,1195.0628,0
0.78869,0,-8.5912,5,0.78875,0,-4.95,5,0.78556,0,-14.85,5,1.6807e-007,0,4.2676,0,0,0.068591,0,0,0,0,0,5.809e-005,0,0,0,0,87.0688,88.6012,85.611,0.78599,0.090444,0,0.86754,0,3.2873e-005,0,1.5889,0,456762.0884,26229.9417,-45069.1164,0,4137.4735,1506.2762,-2588.1314,0,237.5978,4447.0093,0,-408.2481,0,0,37.4783,68673247966.4738,226479635.0583,684307914.0537,0,5634978.2936,746914.2259,2256794.2738,0,18583.77,6829057.3225,0,56150.687,0,0,462.3777,0
1,0,-17.6625,4,1,0,-4.5,4,1,0,-67.5,4,0,0,510.8142,0,0,0,0,0,0,0,0,0,0,0,0,0,111.8173,114.423,108.167,3.3824,0,0,-0.49518,0,0,0,-20.5828,0,753324.9213,26948.4291,-118993.9889,0,6737.1073,964.0167,-4256.7304,0,241.0042,18796.0985,0,-1064.1826,0,0,60.251,188618647458.8138,240217886.1992,7826379038.0391,0,15013617.8874,305936.0669,9982442.0898,0,19121.0042,583864666.4842,0,623902.6306,0,0,1195.0628,1
0.78511,0,-9.8512,3,0.78556,0,-8.1,3,0.78237,0,-17.55,3,1.247e-006,0,4.1035,0,0,0.21773,0,0,0,0,0,0.00049253,0,0,0,0,79.5708,83.1339,75.8906,4.5037,0.17074,0,0.41467,0,0.00040462,0,1.7826,0,381480.6333,14382.6793,-47229.0034,0,3763.9722,542.2594,-1780.6398,0,141.9102,5847.1612,0,-465.9965,0,0,37.1382,48021278698.8725,68179630.4028,649418450.6009,0,4670162.991,96800.0837,922038.8561,0,6630.6044,8853671.8557,0,63157.0838,0,0,454.1826,1
1,0,-7.5487,3,1,0,-3.15,3,1,0,-11.699,3,0,0,4.5446,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3443,91.5819,78.9313,13.5822,0,0,-0.88048,0,0,0,-6.9175,0,438847.1953,15426.2446,-38815.9452,0,5142.0815,542.2594,-1364.4482,0,180.7531,3433.2625,0,-454.8161,0,0,60.251,63715378378.5325,78534329.4593,514279781.4446,0,8726036.6066,96800.0837,633848.702,0,10755.5649,4164364.608,0,70427.6336,0,0,1195.0628,1
