0.89618,0,-105.7387,4,0.90035,0,-10.8,4,0.89158,0,-152.55,4,9.9206e-006,0,1539.5585,0,0,-0.84024,0,0,0,0,0,-0.10384,0,0,0,0,84.8713,87.5323,82.831,1.8244,-0.87579,0,0.98362,0,-0.0037259,0,52.1291,0,433996.2234,20454.3302,-540703.4001,0,4582.6889,964.0167,-25483.4611,0,215.9831,673646.7994,0,-5709.4401,0,0,48.3899,61871613748.9967,137581776.9278,118910375171.975,0,6904432.518,305936.0669,264422666.609,0,15353.1535,230336564039.8668,0,13269558.4698,0,0,770.4859,0
0.67742,0,-7.8975,4,0.76722,0,27,4,0.65163,0,-71.55,4,0.00060717,0,1096.2867,0,0,-0.86379,0,0,0,0,0,-0.70473,0,0,0,0,82.8437,84.0275,81.512,0.57764,-0.85482,0,0.97655,0,-0.016009,0,24.5747,0,413507.5166,19965.6747,-39419.6874,0,3381.2787,964.0167,-1903.3285,0,163.2607,3757.8803,0,-322.3374,0,0,27.6489,56338466146.3028,131285824.7057,10491020139.3987,0,3730754.4848,305936.0669,24445895.2425,0,8693.8013,3011307848.6594,0,694924.6734,0,0,247.0568,0
0.60141,0,-10.4888,3,0.60141,0,32.4,3,0.60141,0,-69.3,3,3.1074e-031,0,1321.3696,0,0,-1.5441e-016,0,0,0,0,0,-3.3941e-030,0,0,0,0,75.9877,77.1966,74.8136,0.54001,4.5959e-014,0,0.96018,0,1.8827e-029,0,25.6487,0,347897.2454,13735.0121,-48021.0359,0,2753.4441,542.2594,-1895.8745,0,108.7062,6628.4511,0,-380.0641,0,0,21.7922,39856696522.1772,62113858.99,10942211934.2934,0,2496220.5822,96800.0837,17051497.5965,0,3890.1843,5176471251.0072,0,685262.5155,0,0,156.338,0
0.30929,0,-5.1337,4,0.69866,0,18.45,4,0.20281,0,-29.25,4,0.031824,0,116.2794,0,0,-0.30589,0,0,0,0,0,-0.58843,0,0,0,0,70.2785,72.1237,69.1256,0.92842,-0.61881,0,0.41963,0,-0.10637,0,4.3601,0,297583.5918,16937.4013,-21737.9901,0,1309.6452,964.0167,-1237.2492,0,74.5404,1587.9243,0,-95.6674,0,0,5.7637,28998514933.9966,94189539.645,351910732.643,0,559529.221,305936.0669,1141396.7653,0,1816.5261,16470221.6856,0,10387.141,0,0,12.4235,0
0.81162,0,-124.53,4,0.81665,0,-74.25,4,0.8007,0,-139.05,4,2.6601e-005,0,313.1299,0,0,0.55695,0,0,0,0,0,0.050831,0,0,0,0,87.3545,88.711,86.3887,0.43372,0.8052,0,0.90746,0,0.002735,0,10.5753,0,459763.9237,21052.7936,-655425.9205,0,4271.7413,964.0167,-30012.243,0,195.6049,934355.9055,0,-6089.6687,0,0,39.6894,69463844971.1692,145778898.08,153397171133.6267,0,6011679.3371,305936.0669,321931777.7915,0,12616.3066,339359954888.0414,0,13276737.7087,0,0,520.2773,0
0.68053,0,-5.1938,4,0.75765,0,12.15,4,0.62692,0,-40.049,4,0.00296,0,244.1798,0,0,-0.97166,0,0,0,0,0,-0.82606,0,0,0,0,76.8898,78.0507,75.2386,0.67501,-0.95134,0,0.95971,0,-0.042524,0,12.321,0,356206.4821,18530.7585,-24061.0703,0,3152.7033,964.0167,-1251.7175,0,164.0116,1625.2795,0,-212.9591,0,0,27.9039,41912952379.8246,113237215.1244,1943200360.4168,0,3255727.3103,305936.0669,5249594.0857,0,8796.2069,155336508.5031,0,151747.6392,0,0,252.9572,0
0.95481,0,0.10501,3.8167,1,0,3.15,5,0.73852,0,-17.1,0,0.0074993,0,21.3993,1.798,0,0.93197,-0.071953,0,0,-0.11758,0,0.37335,-0.0083552,0,0,-0.72933,83.2093,86.74,80.1201,3.7684,0.72694,0,0.65018,-0.03469,0.12221,0,5.8387,-0.090299,417165.404,19134.6565,526.4537,0,4786.8702,877.6736,24.1475,0,219.5655,0.66437,0,6.0409,0,0,54.9282,57403614448.2082,111187447.7543,112241170.3275,0,7955197.5406,220873.7502,231219.9669,0,15368.6996,517459.8142,0,15512.6142,0,0,1103.2941,0
0.91459,0,-45.2512,4,0.91948,0,4.95,5,0.91311,0,-72.9,0,7.3359e-006,0,831.679,2.521,0,-0.48945,-0.049844,0,0,0.47313,0,-0.038231,-0.00021435,0,0,21.6643,88.1263,91.0905,85.5962,2.618,-0.61392,0,0.96901,0.36515,-0.0026904,0,45.2156,0.93807,467924.1841,21238.8028,-240270.5054,0,4856.2255,964.0167,-10905.7366,0,220.4212,123374.5075,0,-2493.5829,0,0,50.399,71786658558.7867,136556512.4191,31038976246.6058,0,7739289.4448,274775.1426,58806506.0743,0,14716.3462,14220834169.4845,0,3346677.9198,0,0,834.3721,0
1,0,-37.1287,5,1,0,0.9,5,1,0,-73.8,5,0,0,439.313,0,0,0,0,0,0,0,0,0,0,0,0,0,80.908,83.6551,78.4147,2.4002,0,0,0.99338,0,0,0,32.2569,0,394409.6251,24373.9577,-180994.713,0,4874.7915,1506.2762,-11185.2176,0,301.2552,83058.5362,0,-2237.0435,0,0,60.251,51188797249.9644,195534223.7356,14872678015.2121,0,7821368.9494,746914.2259,56809503.0361,0,29876.569,4432107839.8778,0,2272380.1214,0,0,1195.0628,0
0.7966,0,-7.7324,4,0.80708,0,9.9,4,0.77918,0,-35.1,4,0.00010383,0,170.2626,0,0,-0.95524,0,0,0,0,0,-0.12701,0,0,0,0,76.8986,79.1629,74.5228,1.863,-0.93755,0,0.97164,0,-0.01304,0,17.3049,0,356288.331,18532.8874,-35826.1562,0,3690.8454,964.0167,-1863.5528,0,191.985,3602.4572,0,-371.1286,0,0,38.234,41849670270.9193,113151764.7578,1810960420.126,0,4498673.5404,305936.0669,4895708.9742,0,12163.3595,98773099.6197,0,194704.3551,0,0,483.5921,0
