0.93413,0,-30.495,5,0.94101,0,-14.4,5,0.92586,0,-58.5,5,3.3802e-005,0,319.8879,0,0,0.97071,0,0,0,0,0,0.10094,0,0,0,0,65.5635,67.7737,63.5399,1.4866,0.92811,0,0.90619,0,0.0065792,0,19.7614,0,258993.2347,19751.3375,-120463.2757,0,3690.0728,1506.2762,-9186.7682,0,281.4123,56030.038,0,-1716.3315,0,0,52.5753,22070520279.7605,128393071.7619,5910096263.5425,0,4485992.5638,746914.2259,34377265.7593,0,26096.8402,1721178049.8984,0,1200968.4847,0,0,911.8131,0
0.62603,0,-3.48,2.55,0.64206,0,6.75,4,0.60778,0,-10.8,0,8.2912e-005,0,19.8844,1.5605,0,-0.55478,0.34167,0,0,-0.094773,0,-0.022526,0.0038864,0,0,-0.52793,92.4621,92.7355,91.9153,0.050443,-0.5138,0,-0.29124,-0.18938,-0.0010508,0,-0.29168,-0.053133,515101.0017,14205.8974,-19386.9181,0,3487.5927,391.7824,-534.6691,0,96.1838,729.6678,0,-131.2629,0,0,23.6134,87617315929.2172,69043859.3507,295437211.0788,0,4017277.3434,56780.5995,243156.823,0,3165.9019,1307530.4425,0,13545.2858,0,0,184.1933,0
0.67858,0,-1.4513,4,0.70105,0,6.75,4,0.65163,0,-4.95,4,0.00010178,0,13.1145,0,0,0.81363,0,0,0,0,0,0.029726,0,0,0,0,83.9143,84.9093,82.6458,0.45025,-0.90002,0,-0.86297,0,-0.0060928,0,-2.097,0,424264.6983,20223.7056,-7337.4975,0,3430.8551,964.0167,-349.7613,0,163.5408,126.8992,0,-59.3353,0,0,27.7439,59324546234.0749,134720141.4914,129902214.9491,0,3876599.1034,305936.0669,294995.0929,0,8803.3726,388284.7602,0,8489.1577,0,0,253.3189,0
0.90342,0,4.2337,4,0.91311,0,14.85,4,0.89158,0,-6.75,4,7.9247e-005,0,70.4575,0,0,-0.8125,0,0,0,0,0,-0.060713,0,0,0,0,106.8584,109.542,103.685,2.9189,-0.88145,0,0.8671,0,-0.013406,0,12.4349,0,687989.3608,25753.3155,27258.2212,0,5816.5215,964.0167,1020.3495,0,217.7282,1079.974,0,230.4513,0,0,49.1751,156278538267.9311,218657747.0543,1337563924.9973,0,11179178.3664,305936.0669,1871123.3262,0,15641.3836,18617647.8638,0,95676.3272,0,0,799.6885,0
0.96779,0,-0.4425,4,1,0,2.7,4,0.81346,0,-4.05,4,0.0030182,0,8.6343,0,0,0.72462,0,0,0,0,0,0.11698,0,0,0,0,90.0511,94.0289,86.5528,5.0699,0.7557,0,0.83427,0,0.093481,0,5.5198,0,488587.4575,21702.6838,-2400.8594,0,5250.894,964.0167,-106.6444,0,233.2407,11.7975,0,-25.8023,0,0,56.4318,78555422447.6545,155025565.1582,80664846.6764,0,9361334.6024,305936.0669,159092.419,0,18474.3134,188087.239,0,9600.7075,0,0,1115.9672,0
1,0,-1.5112,5,1,0,1.8,5,1,0,-9,5,0,0,5.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,113.3212,116.104,110.532,2.6367,0,0,0.61099,0,0,0,2.3715,0,773725.9737,34138.6142,-10318.3393,0,6827.7228,1506.2762,-455.2695,0,301.2552,137.6044,0,-91.0539,0,0,60.251,197178628608.6936,383764926.8412,54737727.0249,0,15350597.0736,746914.2259,106521.1347,0,29876.569,52753.8178,0,4260.8454,0,0,1195.0628,0
0.89702,0,-4.4998,3.0917,0.90992,0,-3.15,6,0.88839,0,-6.3,0,3.9684e-005,0,1.4185,7.0083,0,-0.93271,0.46393,0,0,-0.47718,0,-0.006998,0.0077369,0,0,-1.5046,103.5486,104.511,102.355,0.23078,-0.74723,0,0.58533,-0.25498,-0.0022613,0,0.3349,-0.32427,646030.8596,19288.6393,-28073.5486,0,5596.4514,575.9038,-838.1961,0,167.0941,1219.9481,0,-243.1962,0,0,48.4811,137910157769.1563,84874174.4847,269066749.3478,0,10310030.1144,186880.8016,183467.3505,0,6373.867,528006.5058,0,20117.6603,0,0,770.7777,0
1,0,-1.1587,5.3,1,0,3.15,6,1,0,-10.8,0,0,0,14.9599,3.7412,0,0,0,0,0,0.68223,0,0,0,0,0,5.1039,106.6636,109.576,103.813,3.8131,0,0,0.62537,0.51374,0,0,4.7232,1.9404,685483.3813,34060.9401,-7446.7605,0,6426.5925,1692.4519,-370.0216,0,319.3305,80.898,0,-69.8154,0,0,60.251,154889029627.1411,472483858.4757,106413316.6919,0,13605221.7621,1447452.0975,339601.8598,0,41501.2306,415215.0558,0,9344.0385,0,0,1195.0628,0
0.9838,0,2.9624,6,1,0,16.649,6,0.98167,0,-4.05,6,3.4936e-005,0,46.4735,0,0,-0.1431,0,0,0,0,0,-0.0057662,0,0,0,0,103.5402,104.955,101.22,0.89909,-0.73133,0,-0.36803,0,-0.0040987,0,-2.379,0,645925.7382,37430.4321,18480.912,0,6137.3687,2169.0377,1070.9413,0,355.6514,528.7668,0,175.5994,0,0,58.3152,137953830696.2234,462236483.6952,585777629.6627,0,12390465.4839,1548801.3389,1963390.5678,0,41516.4273,5336941.1176,0,52647.5897,0,0,1112.8722,0
0.79464,0,-1.0463,3.8167,0.79831,0,11.699,6,0.79193,0,-8.55,0,1.0024e-005,0,40.2345,5.9661,0,-0.67183,0.43211,0,0,-0.21335,0,-0.013492,0.0033418,0,0,-3.3056,90.8105,91.6018,90.0844,0.14752,-0.24622,0,-0.20467,-0.16128,-0.00029942,0,-0.49864,-0.15131,496863.1322,20882.6165,-5724.5726,0,4347.8409,877.6736,-240.5976,0,182.735,65.9552,0,-50.0933,0,0,38.0461,81493731169.3759,108840983.9551,424657166.7675,0,6227845.468,254090.0863,763471.801,0,8335.1233,4190568.9367,0,32451.9442,0,0,475.9433,0
