0.99441,0,-71.4712,4,1,0,-58.5,4,0.97529,0,-75.6,4,9.6352e-005,0,29.1895,0,0,0.43914,0,0,0,0,0,0.023289,0,0,0,0,92.9279,96.149,89.8264,3.4496,0.74798,0,0.88891,0,0.013637,0,8.9198,0,520303.8036,22396.0169,-400167.6447,0,5567.6856,964.0167,-17224.8623,0,239.6561,307770.4656,0,-4282.1283,0,0,59.5789,89149783794.4443,165148814.5467,54655914607.6057,0,10254907.7676,305936.0669,101249568.5819,0,18997.0956,33524337934.9382,0,6287580.0623,0,0,1179.6403,1
0.79943,0,-94.0725,4,1,0,-67.95,4,0.548,0,-116.55,4,0.031629,0,289.1433,0,0,0.84051,0,0,0,0,0,2.5418,0,0,0,0,104.5186,105.436,103.201,0.66621,-0.82629,0,-0.85057,0,-0.11994,0,-11.8051,0,658190.6212,25189.4179,-592407.6691,0,5034.2806,964.0167,-22671.8581,0,192.6655,533199.4033,0,-4531.1287,0,0,38.5055,143392607434.986,209448851.1983,119198991058.0926,0,8941924.6294,305936.0669,174109547.6733,0,13061.2582,99170714485.5841,0,7441935.6266,0,0,558.9349,1
0.98364,0,-49.9386,3,1,0,-46.799,3,0.76403,0,-54,3,0.0025672,0,5.9655,0,0,0.53761,0,0,0,0,0,0.06653,0,0,0,0,88.6488,94.1539,83.6677,10.1577,0.48728,0,0.51906,0,0.078687,0,4.0405,0,473489.0388,16023.5417,-266730.8574,0,5253.8224,542.2594,-9026.5511,0,177.7968,150257.65,0,-2959.6388,0,0,58.2963,73967455325.1841,84617053.6367,22727795750.5978,0,9338391.0358,96800.0837,26000426.8032,0,10682.9095,6991453717.8034,0,2868872.4791,0,0,1179.0703,1
0.40056,0,-59.9025,3,1,0,-51.3,3,0.20281,0,-60.75,3,0.086036,0,4.231,0,0,0.66549,0,0,0,0,0,0.40151,0,0,0,0,83.5992,88.9585,79.9502,8.6937,-0.72442,0,-0.27723,0,-0.62651,0,-1.6814,0,421084.1922,15110.8195,-301725.2893,0,2017.6068,542.2594,-10827.5649,0,72.4028,216199.4012,0,-1445.7037,0,0,9.6673,58041527893.9173,74955948.29,30535976106.565,0,1503360.8276,96800.0837,39435562.2226,0,1939.617,16066711392.99,0,788756.3963,0,0,47.5015,1
0.61983,0,-38.9211,3,0.87564,0,-32.85,3,0.23151,0,-43.65,3,0.084893,0,22.9847,0,0,-0.97116,0,0,0,0,0,-1.3566,0,0,0,0,84.1028,86.815,82.6107,1.4555,-0.073812,0,-0.062949,0,-0.025946,0,-0.3641,0,426172.9994,15201.8526,-197224.1055,0,3140.8798,542.2594,-7035.1049,0,112.0371,91271.2628,0,-1453.5346,0,0,23.1482,58301763467.7678,75121281.7274,13013560858.6466,0,4287280.6244,96800.0837,16770893.1271,0,5527.7354,2906977234.4814,0,961362.4029,0,0,326.4918,1
0.99196,0,-42.75,4,1,0,-42.75,4,0.93782,0,-42.75,4,0.00019357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7704,99.2851,92.2581,4.3053,0.75837,0,0,0,0.021893,0,0,0,552621.0748,23081.0737,-246678.9756,0,5723.8473,964.0167,-10302.9289,0,239.0653,110112.5523,0,-2555.0108,0,0,59.2855,100667199174.2415,175492798.4799,20045253595.1165,0,10866214.396,305936.0669,34944830.2092,0,18943.0277,3991491328.7006,0,2163722.9407,0,0,1172.937,1
1,0,-109.35,4,1,0,-109.35,4,1,0,-109.35,4,0,0,5.2133e-026,0,0,0,0,0,0,0,0,0,0,0,0,0,102.7613,105.621,100.31,3.0805,0,0,8.605e-015,0,0,0,3.4484e-027,0,636244.4133,24765.9093,-677038.0452,0,6191.4773,964.0167,-26353.8075,0,241.0042,720447.2134,0,-6588.4519,0,0,60.251,133316231728.2843,201955996.1882,150929573301.9427,0,12622249.7618,305936.0669,228637925.6536,0,19121.0042,170870017285.198,0,14289870.3533,0,0,1195.0628,1
0.20281,0,-44.535,4,0.20281,0,-44.1,4,0.20281,0,-44.55,4,6.9916e-033,0,0.0065798,0,0,1.2227e-012,0,0,0,0,0,8.293e-030,0,0,0,0,100.4579,104.706,96.0501,6.4816,5.5586e-015,0,0.30372,0,1.1932e-030,0,0.062722,0,608040.7226,24210.771,-269556.6718,0,1227.5648,964.0167,-10733.1213,0,48.8788,119499.8897,0,-544.2041,0,0,2.4783,121985951822.0054,193183564.2496,23961857638.5315,0,496640.0858,305936.0669,37947308.623,0,786.5064,4706860090.0607,0,97555.6833,0,0,2.022,1
0.73402,0,-57.3525,4,0.85411,0,-57.15,4,0.20281,0,-57.6,4,0.045858,0,0.05054,0,0,0.54822,0,0,0,0,0,0.026392,0,0,0,0,100.1283,101.555,99.2249,0.60918,-0.061596,0,0.58686,0,-0.010295,0,0.10297,0,604057.1822,24131.333,-345998.0693,0,4428.212,964.0167,-13822.1925,0,176.9016,198184.3234,0,-2536.4367,0,0,32.4623,118996268011.2814,190800679.0415,39210381185.4549,0,7819328.0241,305936.0669,62871122.2099,0,12540.1774,12920279189.8068,0,2576995.9242,0,0,517.2207,1
0.90377,0,-63.12,4,1,0,-62.55,4,0.56952,0,-67.05,4,0.019135,0,1.1085,0,0,0.33327,0,0,0,0,0,0.048537,0,0,0,0,99.8513,102.279,97.8267,2.9993,-0.38809,0,0.57448,0,-0.092974,0,1.0475,0,600719.6156,24064.5749,-379738.8911,0,5437.2277,964.0167,-15212.1801,0,217.8131,240048.1383,0,-3437.089,0,0,49.2134,118489792296.4068,190394960.1996,47032018244.453,0,10985566.3917,305936.0669,75573053.739,0,17653.2101,18668526087.1495,0,4359842.2047,0,0,1022.0292,1
0.92062,0,-56.9662,4,1,0,-55.8,4,0.26659,0,-57.15,4,0.026126,0,0.17526,0,0,-0.95399,0,0,0,0,0,-0.064553,0,0,0,0,102.2943,105.494,100.446,2.9376,0.43289,0,-0.38424,0,0.11992,0,-0.2757,0,630474.9191,24653.3644,-351102.4292,0,5674.0959,964.0167,-13729.1046,0,221.8733,195523.9013,0,-3159.8226,0,0,51.0653,129845195597.2676,199308901.7967,40584091924.0223,0,11761801.0937,305936.0669,62296295.7206,0,18055.9514,12685157669.0585,0,3676956.9141,0,0,1067.4835,1
0.88253,0,-38.1037,4,0.89158,0,-31.95,4,0.7728,0,-44.55,4,0.00034587,0,25.0155,0,0,0.30279,0,0,0,0,0,0.028165,0,0,0,0,94.0478,96.8006,91.7703,1.8938,0.39898,0,0.83284,0,0.010211,0,5.7324,0,532920.2264,22665.9219,-215913.9197,0,5000.8275,964.0167,-9183.1531,0,212.6929,87478.0472,0,-2026.0974,0,0,46.9269,93530147263.0319,169157425.4951,14954816065.5482,0,8308482.0616,305936.0669,27047698.9792,0,15026.6111,2397383136.4027,0,1328398.8123,0,0,738.0649,1
0.94802,0,-55.8075,4,1,0,-22.05,4,0.87883,0,-63,4,0.0011335,0,141.7506,0,0,0.24298,0,0,0,0,0,0.097395,0,0,0,0,103.7746,106.729,100.416,2.7696,-0.23296,0,0.70102,0,-0.013052,0,13.8899,0,648853.613,25010.1128,-348937.8634,0,5927.5435,964.0167,-13449.837,0,228.4776,187650.3884,0,-3187.6903,0,0,54.1505,138863224799.7697,206114683.4078,46426885671.2668,0,11320337.3591,305936.0669,68909823.3122,0,16802.8702,15589123480.5509,0,3780795.1085,0,0,923.1716,1
0.2825,0,-65.0775,3,0.7728,0,-31.05,3,0.20281,0,-76.5,3,0.026465,0,161.8819,0,0,-0.18044,0,0,0,0,0,-0.37349,0,0,0,0,98.6681,105.359,92.9989,11.4415,-0.24045,0,0.89524,0,-0.13231,0,38.5282,0,586568.2144,17834.577,-386876.4127,0,1679.4142,542.2594,-11762.9578,0,51.0625,255167.8646,0,-1107.673,0,0,4.8084,112772934244.4778,104481088.6721,54594280146.288,0,1208283.7502,96800.0837,50584241.2965,0,1119.4165,26477054014.5682,0,586742.659,0,0,13.3878,1
0.91647,0,-109.6575,3.775,1,0,-94.95,4,0.50016,0,-113.4,0,0.030021,0,24.991,0.68004,0,0.36395,-0.13264,0,0,-0.59849,0,0.31525,-0.018953,0,0,-2.4673,99.481,102.51,95.5428,5.3083,-0.62034,0,-0.87324,0.40437,-0.24764,0,-10.0578,0.76829,596272.6409,22626.7247,-657268.8414,0,5493.1581,858.6151,-24941.3441,0,208.4486,724504.6983,0,-6055.0852,0,0,50.6057,117520550663.6111,183674947.0253,145406172750.3937,0,11132543.9992,287518.0697,227326130.8568,0,17430.4984,179923725620.9788,0,13780187.8207,0,0,1057.4899,1
0.72877,0,-56.3025,3.475,1,0,-52.2,4,0.20281,0,-67.5,0,0.1215,0,30.4502,1.5624,0,-0.30634,0.6391,0,0,-0.28034,0,-0.58922,0.27845,0,0,-1.9337,88.3029,90.1135,86.0488,1.6148,-0.47372,0,0.85658,-0.33337,-0.20983,0,6.0065,-0.52952,469801.6889,18488.1898,-299548.4889,0,3877.3082,727.569,-11788.1852,0,152.5844,190993.986,0,-2472.1959,0,0,31.9997,73390279288.7391,131150080.8174,28613652833.504,0,6898075.7211,237008.4648,50992348.6706,0,12511.9643,11176831397.9845,0,2680569.6873,0,0,668.1119,2
0.66591,0,-55.4625,4,0.7728,0,-38.25,4,0.20281,0,-66.15,4,0.033783,0,35.0759,0,0,0.77078,0,0,0,0,0,0.83904,0,0,0,0,84.6518,85.6141,83.9776,0.24122,0.12055,0,0.4032,0,0.010882,0,1.1728,0,431754.1106,20401.4261,-282878.5244,0,3396.3909,964.0167,-13366.6946,0,160.4877,185337.5743,0,-2225.2621,0,0,26.7177,60987048353.5369,136594592.1308,26521561370.0644,0,4540213.248,305936.0669,59400667.8735,0,10169.9526,11534851316.515,0,1974121.7342,0,0,340.0008,2
0.48973,0,-73.7925,4,0.76403,0,-53.1,4,0.20281,0,-89.55,4,0.0449,0,203.7927,0,0,0.94406,0,0,0,0,0,2.8557,0,0,0,0,87.8739,91.4223,86.4299,2.4292,-0.91677,0,-0.77459,0,-0.30277,0,-17.2343,0,465248.2415,21177.986,-390694.0008,0,2592.8956,964.0167,-17784.2952,0,118.028,328086.7903,0,-2177.394,0,0,14.4506,70333266287.4397,146686746.7703,53769944474.3392,0,2741824.3701,305936.0669,112162253.837,0,5719.1548,41221280880.1472,0,2109024.1617,0,0,109.198,2
0.20281,0,-127.2712,4,0.20281,0,-86.4,4,0.20281,0,-140.4,4,6.9916e-033,0,171.1509,0,0,-9.9385e-016,0,0,0,0,0,-1.0607e-030,0,0,0,0,100.2661,105.46,94.5069,10.6685,-8.0949e-015,0,0.90886,0,-2.2274e-030,0,38.8365,0,605720.7234,24164.5384,-768862.6002,0,1225.2206,964.0167,-30672.8977,0,48.8788,975944.3174,0,-1555.2156,0,0,2.4783,121369941649.0408,192695074.3068,201810511537.7959,0,495384.2663,305936.0669,320405138.5172,0,786.5064,335603311087.1529,0,823703.7974,0,0,2.022,2
0.77607,0,-72.3787,4,0.83259,0,-40.5,4,0.4906,0,-80.55,4,0.0062335,0,55.8754,0,0,0.11152,0,0,0,0,0,0.065819,0,0,0,0,84.5761,85.8868,83.8358,0.4319,0.65821,0,0.34777,0,0.034152,0,1.7084,0,430982.3808,20383.1849,-368826.8946,0,3954.6964,964.0167,-17443.5595,0,187.0362,315635.3583,0,-3384.3574,0,0,36.2883,60958236227.907,136562465.9902,46770863818.2925,0,5413331.6543,305936.0669,104779349.777,0,12127.5239,35897351255.6456,0,4153889.8863,0,0,480.967,2
0.64891,0,-62.9063,4,0.98167,0,-57.6,4,0.20281,0,-65.25,4,0.078287,0,7.6062,0,0,0.50454,0,0,0,0,0,0.38934,0,0,0,0,75.8437,77.1511,74.8675,0.50162,-0.20749,0,0.38433,0,-0.041118,0,0.75071,0,346580.2534,18278.6533,-287460.3828,0,2965.2805,964.0167,-15160.6695,0,156.389,238425.2157,0,-2459.4611,0,0,25.3704,38939988952.9437,109145695.0361,27074560284.8489,0,3829400.2931,305936.0669,75893345.4928,0,10739.5409,18829284236.0476,0,2667352.7304,0,0,386.7462,2
0.21113,0,-84.0937,4,0.25065,0,-76.05,4,0.20281,0,-93.15,4,0.00028066,0,53.6695,0,0,-0.017695,0,0,0,0,0,-0.0021717,0,0,0,0,103.148,108.481,97.4939,10.4515,0.0066848,0,0.93494,0,0.00036205,0,22.1431,0,641041.6734,24859.101,-522623.7041,0,1312.1281,964.0167,-20266.9436,0,50.8833,426080.7798,0,-1069.7421,0,0,2.6858,135763778433.0492,203801383.8964,90607238639.3762,0,590230.0608,305936.0669,136014179.7132,0,886.0064,60473395904.0838,0,393921.928,0,0,2.5713,6
0.51544,0,-99.8961,4,0.53843,0,-80.099,4,0.47784,0,-114.3,4,0.00056051,0,143.3727,0,0,0.84823,0,0,0,0,0,0.24046,0,0,0,0,90.2849,91.8585,88.3166,1.1142,0.90293,0,0.94178,0,0.022565,0,11.9034,0,491128.5835,21759.0481,-543411.1472,0,2803.8901,964.0167,-24075.3841,0,124.224,601259.3949,0,-3102.3752,0,0,16.0076,79563534854.8036,156017142.0462,100579404650.2669,0,2628523.6615,305936.0669,197226407.8417,0,5154.2792,127179432749.793,0,3323054.9737,0,0,86.848,6
0.20281,0,-88.9312,4,0.20281,0,-66.599,4,0.20281,0,-109.35,4,6.9916e-033,0,219.6369,0,0,3.6109e-015,0,0,0,0,0,4.6669e-030,0,0,0,0,106.5613,111.958,100.73,11.022,5.7073e-015,0,0.94446,0,1.591e-030,0,46.4696,0,684169.2381,25681.7172,-570976.6417,0,1302.1465,964.0167,-21432.7973,0,48.8788,476511.2303,0,-1086.7125,0,0,2.4783,154709407751.3863,217557217.6159,108463752989.6541,0,559300.3506,305936.0669,152524468.2168,0,786.5064,76134889299.2658,0,392112.8864,0,0,2.022,6
0.49852,0,-88.8187,4,0.64844,0,-66.15,4,0.20281,0,-117.45,4,0.034121,0,208.8352,0,0,-0.35051,0,0,0,0,0,-0.93564,0,0,0,0,99.1306,103.416,97.2393,3.6012,-0.95102,0,0.4321,0,-0.33337,0,11.8499,0,592079.9178,23890.8968,-530489.3999,0,2977.5013,964.0167,-21405.6703,0,120.1446,475305.7736,0,-2667.7697,0,0,14.9735,114182602596.3238,186901140.2121,86108192903.2495,0,3701439.3391,305936.0669,140910327.8067,0,6060.7745,65269935222.7134,0,2783494.6646,0,0,122.3337,6
0.25054,0,-82.5562,4,0.35508,0,-72.9,4,0.20281,0,-96.75,4,0.0029363,0,80.8743,0,0,-0.95764,0,0,0,0,0,-0.46667,0,0,0,0,95.8216,100.606,91.1061,8.1414,-0.92516,0,0.80212,0,-0.14304,0,20.5823,0,553212.3199,23093.4176,-476626.2,0,1446.484,964.0167,-19896.3896,0,60.3823,410642.5803,0,-1246.2343,0,0,3.7821,100920722530.7107,175713613.1029,72088889851.1607,0,686270.4173,305936.0669,125512901.1369,0,1194.8286,51632559796.9044,0,491719.0961,0,0,4.6879,6
0.21198,0,-58.1587,4,0.23789,0,-38.7,4,0.20281,0,-71.55,4,0.00018552,0,129.2293,0,0,-0.41366,0,0,0,0,0,-0.06405,0,0,0,0,98.6153,103.346,93.5871,8.3533,-0.82251,0,-0.045807,0,-0.032379,0,-1.505,0,585940.2883,23766.7045,-345560.2588,0,1259.521,964.0167,-14016.4941,0,51.0882,203795.3267,0,-742.8068,0,0,2.7074,113379382517.8101,186243983.7324,34283189673.3859,0,512335.3657,305936.0669,56318237.487,0,841.6,10800713616.3431,0,155699.6895,0,0,2.3166,6
0.35476,0,-80.7974,4,0.62692,0,-58.95,4,0.20281,0,-93.599,4,0.02901,0,74.4225,0,0,-0.71022,0,0,0,0,0,-1.0436,0,0,0,0,97.1197,101.381,93.9642,5.561,-0.88542,0,0.81738,0,-0.35563,0,16.6286,0,568301.5372,23406.2426,-472790.8867,0,2075.8817,964.0167,-19472.5115,0,85.4979,393332.0744,0,-1727.0021,0,0,7.5827,105898947096.9589,179994973.2378,74316831946.5397,0,1637914.2748,305936.0669,126311149.2767,0,2783.2782,52183357110.0846,0,1152122.5113,0,0,26.5299,6
0.41518,0,-79.0275,4,0.44675,0,-54.9,4,0.38936,0,-87.75,4,0.0003234,0,99.6781,0,0,-0.019514,0,0,0,0,0,-0.0035035,0,0,0,0,99.8366,102.423,96.8467,2.8849,-0.42195,0,0.89435,0,-0.012888,0,15.1661,0,600543.556,24061.0482,-475370.9205,0,2497.4406,964.0167,-19045.9501,0,100.0611,376288.2972,0,-1976.8935,0,0,10.3859,119004125866.9783,190807865.2171,78919837600.2805,0,1994694.4853,305936.0669,126535849.9989,0,3198.2655,52374929234.0181,0,1322277.0019,0,0,33.4455,6
0.27604,0,-27.3111,4,0.4053,0,-5.849,4,0.20281,0,-59.4,4,0.0081086,0,465.5702,0,0,0.7707,0,0,0,0,0,1.4974,0,0,0,0,92.3923,96.3406,89.1711,4.7325,-0.85169,0,-0.96048,0,-0.16684,0,-45.0844,0,514323.2395,22266.9309,-152033.362,0,1536.6489,964.0167,-6582.0793,0,66.5271,44940.8881,0,-454.2317,0,0,4.5911,86861527625.1836,163015400.9673,11707743730.329,0,796649.769,305936.0669,21966065.384,0,1494.8498,1836147166.7378,0,112489.4377,0,0,7.45,6
0.20281,0,-129.1424,4,0.20281,0,-81,4,0.20281,0,-174.6,4,6.9916e-033,0,997.0635,0,0,-1.7324e-016,0,0,0,0,0,-6.3639e-031,0,0,0,0,98.13,103.374,92.5684,10.3278,6.6608e-016,0,0.99479,0,1.7236e-031,0,100.948,0,580187.7142,23649.7498,-763546.4615,0,1199.1192,964.0167,-31123.8628,0,48.8788,1004852.7133,0,-1578.081,0,0,2.4783,111256223989.8043,184491888.1724,206652218470.8373,0,474295.3549,305936.0669,342668789.8021,0,786.5064,384720290107.1892,0,880939.6276,0,0,2.022,6
