0.94681,0,-73.6796,4,1,0,-66.599,4,0.79831,0,-76.05,4,0.0036552,0,6.4458,0,0,-0.013014,0,0,0,0,0,-0.0019976,0,0,0,0,70.1763,73.2602,67.6499,2.8089,0.90132,0,0.35737,0,0.091327,0,1.5206,0,296719.0582,16912.7803,-311531.7222,0,4003.2879,964.0167,-17757.0919,0,228.1846,327083.8568,0,-4203.1381,0,0,54.0117,28928433228.0077,94075715.5862,32696414056.57,0,5394806.8643,305936.0669,106330867.0399,0,17544.2244,36963802368.4694,0,6098795.7287,0,0,1006.2835,0
0.76517,0,-63.9899,4,0.79831,0,-39.6,4,0.64206,0,-73.8,4,0.001988,0,98.8762,0,0,0.34177,0,0,0,0,0,0.15153,0,0,0,0,70.1205,71.981,68.8023,0.96454,0.81812,0,0.65517,0,0.035825,0,6.3983,0,296247.4496,16899.3343,-270346.8539,0,3232.711,964.0167,-15421.8437,0,184.4089,246710.7194,0,-2950.0786,0,0,35.276,28831168946.7128,93917464.8806,25942038315.6005,0,3531276.8674,305936.0669,84507835.6204,0,11503.2402,23372727088.1493,0,3179104.0891,0,0,432.6221,0
0.87112,0,-83.6399,4,0.87245,0,-60.75,4,0.86926,0,-94.95,4,2.4926e-006,0,106.6609,0,0,-0.90181,0,0,0,0,0,-0.014704,0,0,0,0,63.8053,66.1914,61.6491,1.7432,-0.86133,0,0.89861,0,-0.0017954,0,12.2532,0,245288.8431,15377.3388,-321539.931,0,3348.8817,964.0167,-20157.5759,0,209.9439,421494.6181,0,-4389.9232,0,0,45.7216,19795317291.2204,77820943.9966,36043297333.4481,0,3692031.9709,305936.0669,141697335.2904,0,14514.4209,65675188490.7217,0,6722551.2999,0,0,688.6029,0
0.47279,0,-60.78,3,0.76403,0,-54,3,0.20281,0,-65.7,3,0.046485,0,3.7462,0,0,0.69165,0,0,0,0,0,0.28863,0,0,0,0,53.7439,55.274,52.8859,0.49662,-0.13782,0,-0.23143,0,-0.02094,0,-0.31566,0,174029.5896,9714.3802,-196813.3435,0,1530.9451,542.2594,-10986.1757,0,85.4578,222579.9203,0,-1731.3747,0,0,13.4678,9741213979.2269,30706476.3734,12573141755.2983,0,950748.8847,96800.0837,39634829.1028,0,2997.652,16228718507.0754,0,1227324.7636,0,0,95.1819,0
0.55243,0,-59.3962,4,0.71062,0,-49.05,4,0.33594,0,-68.4,4,0.013827,0,55.7247,0,0,-0.9135,0,0,0,0,0,-0.80186,0,0,0,0,59.9649,60.7335,59.7203,0.079454,0.6509,0,-0.6494,0,0.021574,0,-1.3665,0,216650.0565,14451.7916,-214595.4965,0,1995.8873,964.0167,-14314.7408,0,133.137,212560.4205,0,-1976.9597,0,0,18.3871,15355304396.5371,68539924.198,15231774179.1912,0,1374387.8714,305936.0669,67988706.9467,0,6134.5851,15114037201.6909,0,1364020.2049,0,0,123.2128,0
0.71236,0,-68.4562,4,0.83817,0,-50.85,4,0.20281,0,-98.1,4,0.029243,0,301.2435,0,0,0.83551,0,0,0,0,0,2.4798,0,0,0,0,71.0859,72.7548,70.2502,0.57605,0.22502,0,0.54877,0,0.029205,0,7.229,0,304460.8764,17131.9987,-293198.0256,0,3051.0456,964.0167,-16498.2387,0,171.6822,282351.8188,0,-2938.179,0,0,30.575,30170832138.6274,96074060.7058,28061761231.6734,0,3514267.3811,305936.0669,89338227.9061,0,11192.4147,26291435473.4527,0,3264908.059,0,0,410.5351,0
0.45145,0.07115,-155.655,4,0.76961,0.326,-121.05,4,0.20281,0,-159.75,4,0.067445,0.016423,51.4908,0,-0.53601,-0.54855,0,0.62324,0,0,-0.017839,-1.0222,0,0.57312,0,0,65.3228,71.3487,63.1758,5.9821,-0.77628,0.90936,0.80697,0,-0.49308,0.28503,14.1628,0,257095.0798,15743.0607,-612621.3966,280.0297,1776.7977,964.0167,-37513.4982,17.1474,108.8011,1459790.5796,-667.2713,-4233.8588,0.30501,1.9353,12.2795,21232340907.8666,80592920.779,124400217283.6834,65677.5731,1332042.1895,305936.0669,472255124.0965,247.7525,5052.6869,729027514568.3489,381487.2976,7798194.2262,0.44623,5.1073,89.7405,0
0.86378,0,-81.1537,3.6167,1,0,-59.4,5,0.20281,0,-93.15,0,0.067148,0,120.0692,1.8182,0,-0.88681,-0.1507,0,0,0.31385,0,-2.518,-0.052656,0,0,4.6372,77.7214,79.5541,76.139,1.4744,0.53378,0,-0.83144,-0.37893,0.16795,0,-11.0625,-0.62042,363953.3557,16936.1091,-380025.9964,0,4044.9081,788.1004,-17684.0291,0,188.2247,396808.4252,0,-4223.5364,0,0,44.9543,43467157433.8524,100214070.587,49723863992.4179,0,6574367.8109,234484.2168,114764618.9955,0,15241.4394,56906942042.5972,0,7532395.9756,0,0,1000.824,0
0.72564,0,-74.8609,4,0.72975,0,-49.95,4,0.71381,0,-93.599,4,2.3993e-005,0,294.9134,0,0,0.75264,0,0,0,0,0,0.06331,0,0,0,0,68.7857,70.1911,67.7614,0.51426,0.80033,0,0.95142,0,0.0028113,0,11.7168,0,285076.3484,16577.6467,-310254.5612,0,3007.3306,964.0167,-18041.8002,0,174.8811,337656.5375,0,-3272.9409,0,0,31.725,26690791810.848,90364093.0632,34079054218.1419,0,2981031.4443,305936.0669,115379752.8082,0,10092.572,43650878939.6725,0,3806386.767,0,0,332.9461,0
0.82942,0,-64.6798,4,0.90673,0,-52.2,4,0.32,0,-73.349,4,0.016149,0,38.5938,0,0,-0.69083,0,0,0,0,0,-0.54539,0,0,0,0,61.0595,63.488,59.2132,1.8299,0.58602,0,-0.9438,0,0.10074,0,-7.9313,0,224631.8405,14715.599,-237950.6226,0,3051.3363,964.0167,-15588.1105,0,199.8926,252059.0966,0,-3232.2549,0,0,41.4485,16587033886.6413,71236014.5168,18769445405.6886,0,3332103.339,305936.0669,80608378.7323,0,14310.4665,21246023907.6499,0,3770084.3461,0,0,669.9065,0
