1,0,-3.4612,4,1,0,4.95,4,1,0,-12.6,4,0,0,37.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2641,61.5933,54.9314,3.7946,0,0,0.98658,0,0,0,11.8386,0,204534.7003,14041.8971,-12150.5121,0,3510.4743,964.0167,-834.1677,0,241.0042,721.8088,0,-208.5419,0,0,60.251,13809905807.5975,64999577.6499,230442466.8584,0,4062473.6031,305936.0669,1084102.3306,0,19121.0042,5084133.4699,0,67756.3957,0,0,1195.0628,0
0.96668,0,-62.1675,3,1,0,-8.55,3,0.94739,0,-107.55,3,0.00058238,0,1085.9417,0,0,0.91163,0,0,0,0,0,0.72498,0,0,0,0,66.2049,72.4533,61.1464,10.9245,0.90312,0,0.9062,0,0.072036,0,98.7026,0,264085.4314,11966.7377,-247980.5227,0,3855.9931,542.2594,-11236.9617,0,174.73,232857.751,0,-3620.8403,0,0,56.3025,22869835699.4209,47050700.5649,29137417942.9338,0,4855875.144,96800.0837,59933941.5608,0,9990.0115,38812254872.5367,0,6183789.4569,0,0,1031.0573,0
0.86089,0,0.66389,3,0.86687,0,9.45,3,0.8573,0,-9,3,1.1375e-005,0,24.6179,0,0,0.91716,0,0,0,0,0,0.015348,0,0,0,0,62.7955,67.1641,58.4852,6.4391,-0.87394,0,-0.97154,0,-0.0074794,0,-12.232,0,237586.5588,11350.4867,2511.8312,0,3257.177,542.2594,120.0005,0,155.6087,26.5558,0,34.4358,0,0,44.654,18647803223.9365,42486540.29,130796060.2509,0,3496094.6225,96800.0837,297800.0439,0,7965.3992,1229080.2122,0,24505.0034,0,0,655.4498,0
0.69346,0,-26.4075,4,0.69866,0,-16.2,4,0.68272,0,-28.8,4,4.3222e-005,0,17.5412,0,0,0.32104,0,0,0,0,0,0.0088396,0,0,0,0,50.8013,52.1264,49.539,0.5782,0.79146,0,0.78356,0,0.0039566,0,2.4954,0,155494.3858,12243.3325,-80828.8996,0,2122.5502,964.0167,-6364.314,0,167.1256,42016.3788,0,-1103.3414,0,0,28.9735,7959514093.3463,49346755.7823,2367005102.6629,0,1489531.8849,305936.0669,14674833.3026,0,9234.6854,705630422.1984,0,443033.2136,0,0,278.7528,0
0.86146,0,-51.8062,2,0.86926,0,-14.4,2,0.84774,0,-67.05,2,3.4521e-005,0,287.6278,0,0,0.023345,0,0,0,0,0,0.0023263,0,0,0,0,35.0416,41.9707,28.6018,15.3972,0.38566,0,0.92596,0,0.0088914,0,61.6208,0,73983.1184,4222.587,-109378.0936,0,1818.7997,241.0042,-6242.7555,0,103.808,161706.7195,0,-2688.9491,0,0,44.7133,1845541513.9146,5940151.7079,4886298840.4664,0,1107726.5235,19121.0042,15719562.1229,0,3565.7146,13031818697.8774,0,2932057.751,0,0,664.9479,0
1,0,-26.6325,4,1,0,-13.95,4,1,0,-31.05,4,0,0,24.3005,0,0,0,0,0,0,0,0,0,0,0,0,0,66.3995,69.7212,63.1266,3.6981,0,0,-0.16502,0,0,0,-1.5644,0,265640.2112,16002.5501,-106546.8455,0,4000.6375,964.0167,-6418.5359,0,241.0042,42735.3608,0,-1604.634,0,0,60.251,23270887891.9269,84376542.9339,4367229800.7398,0,5273533.9334,305936.0669,15834588.4379,0,19121.0042,823603954.4165,0,989661.7774,0,0,1195.0628,0
1,0,-19.1137,4,1,0,-10.35,4,1,0,-20.7,4,0,0,7.9573,0,0,0,0,0,0,0,0,0,0,0,0,0,64.8886,68.2246,61.5897,3.7527,0,0,0.74638,0,0,0,4.0786,0,253688.9267,15638.4261,-74727.1114,0,3909.6065,964.0167,-4606.4857,0,241.0042,22011.7656,0,-1151.6214,0,0,60.251,21227444281.5049,80586833.9493,2007147371.525,0,5036677.1218,305936.0669,7619774.8158,0,19121.0042,190046365.2823,0,476235.926,0,0,1195.0628,0
0.8873,0,-3.1575,4,0.88839,0,3.15,4,0.87883,0,-7.2,4,6.9203e-006,0,6.1395,0,0,-0.69313,0,0,0,0,0,-0.004518,0,0,0,0,64.7066,67.528,60.46,3.6584,-0.54204,0,0.7223,0,-0.0027274,0,3.4232,0,252267.4293,15594.5511,-12309.8838,0,3459.2788,964.0167,-760.9667,0,213.8441,600.6849,0,-168.8023,0,0,47.4362,21177466653.3943,80491638.0467,65042367.3229,0,3966876.993,305936.0669,247423.223,0,15077.4455,258615.2866,0,12190.7982,0,0,743.0621,0
0.99469,0,-2.3175,3.8833,1,0,6.3,5,0.9721,0,-8.1,0,9.7915e-005,0,34.0863,3.0619,0,-0.74597,-0.34563,0,0,0.5104,0,-0.043096,-0.0059845,0,0,5.2143,57.5877,60.5843,54.7563,2.9925,-0.79913,0,0.96211,0.4045,-0.013679,0,9.717,1.2244,199813.0942,13474.0743,-8041.0731,0,3451.2786,908.6025,-542.2368,0,232.7314,323.5967,0,-138.8897,0,0,59.6123,13090740390.8453,55002485.2869,184744103.8999,0,3933179.1989,250304.4842,825572.7994,0,16494.5493,3923048.3638,0,55522.0579,0,0,1181.8078,0
0.81689,0,1.5938,4,0.82621,0,4.05,4,0.80708,0,-6.3,4,6.4625e-005,0,13.2278,0,0,-0.53815,0,0,0,0,0,-0.015734,0,0,0,0,58.2113,60.3517,56.1038,1.5454,0.89665,0,-0.76645,0,0.0089608,0,-3.4654,0,204163.8699,14029.162,5589.9196,0,2865.0578,964.0167,384.1125,0,196.873,153.0496,0,78.4441,0,0,40.2057,13733108611.0129,64818613.8779,65224196.3845,0,2707110.0209,305936.0669,307778.7816,0,12777.2351,445949.4678,0,12854.022,0,0,533.6359,0
0.76084,0,-35.49,1.9333,1,0,-6.3,3,0.20281,0,-101.7,0,0.13458,0,1246.6537,0.53333,0,0.81174,0.24005,0,0,0.037847,0,10.5142,0.064311,0,0,0.97589,50.6951,56.883,46.5056,7.2291,0.23324,0,0.32841,0.06004,0.23006,0,31.1766,0.11789,154844.924,5905.2396,-108401.7446,0,2323.9477,225.205,-4134.0604,0,88.6272,75888.4303,0,-1626.9179,0,0,34.8783,7433982848.4221,10472303.8621,6323876045.2367,0,2173417.7326,15134.1385,8940018.7198,0,3095.9322,6860724506.3122,0,1944222.9096,0,0,659.7597,1
0.95259,0,-33.8962,3,1,0,-4.05,3,0.81346,0,-106.65,3,0.0053615,0,1271.3683,0,0,0.66836,0,0,0,0,0,1.745,0,0,0,0,60.156,65.9458,55.5744,10.0178,0.75376,0,0.70724,0,0.17469,0,79.8153,0,218033.0651,10873.3841,-122855.5582,0,3452.6159,542.2594,-6126.849,0,172.1831,69225.6845,0,-1945.4529,0,0,54.6732,15609365726.4839,38871186.489,9046004599.8575,0,4062466.6776,96800.0837,22480072.0872,0,10117.2922,7631185416.2231,0,2336137.2218,0,0,1058.275,1
0.76568,0,6.0524,1.1333,1,0,14.4,2,0,0,-3.15,0,0.14152,0,41.7273,0.99048,0,-0.62852,0.25005,0,0,-0.71126,0,-1.5273,0.093619,0,0,-4.5725,18.3847,19.625,16.8593,0.57847,-0.2934,0,0.7948,-0.59886,-0.083948,0,3.9049,-0.4533,20364.5996,1255.3878,6704.2507,0,848.1398,77.3891,413.2875,0,52.2841,2207.1133,0,279.217,0,0,35.3231,143657585.6154,1000559.9206,35661571.4663,0,239975.0286,8079.474,295851.6924,0,1683.4646,10891806.88,0,60347.6328,0,0,442.4775,1
0.62087,0,0.015,2.3083,1,0,5.4,3,0,0,-4.5,0,0.1871,0,5.2614,0.8201,0,0.19141,0.50616,0,0,0.19801,0,0.18991,0.19827,0,0,0.4113,73.1256,76.3997,67.3335,7.0296,-0.043856,0,-0.48795,-0.026904,-0.050295,0,-2.9675,-0.064597,322183.7518,10170.2736,66.0884,0,2735.4761,321.0418,2.0862,0,86.3499,0.013556,0,0.56112,0,0,23.2253,36320903216.14,34530350.1127,5668676.9029,0,2673514.48,33926.5949,9339.279,0,2714.8271,25376.5253,0,1022.6764,0,0,226.9544,1
0.81182,0,5.8912,3,0.87883,0,14.4,3,0.77918,0,-0.9,3,0.0010978,0,25.7089,0,0,-0.46003,0,0,0,0,0,-0.077283,0,0,0,0,59.7747,63.6556,56.365,4.4165,0.96841,0,-0.63494,0,0.06743,0,-6.7657,0,215277.6607,10804.4592,21217.1667,0,2923.7731,542.2594,1064.8574,0,146.7397,2091.1049,0,288.1589,0,0,39.7089,15252167499.2419,38424062.5814,152510559.3144,0,2789330.1962,96800.0837,383716.4831,0,7026.9862,3148355.6714,0,28005.0198,0,0,510.1337,1
0.96193,0,17.1975,3,1,0,28.8,3,0.83817,0,10.35,3,0.0034501,0,56.5919,0,0,0.54296,0,0,0,0,0,0.23992,0,0,0,0,70.6082,76.6982,65.1935,12.0878,0.79956,0,0.86875,0,0.16328,0,22.722,0,300382.4491,12762.6491,73161.8148,0,4092.2485,542.2594,3108.4991,0,173.8714,17819.4537,0,996.7171,0,0,55.7506,29765598244.5002,53677738.5442,1983799024.462,0,5691160.3139,96800.0837,3575992.8595,0,10263.3094,138414628.6843,0,378411.2887,0,0,1088.6773,1
0.7121,0,3.3487,2.125,0.84774,0,17.1,3,0.20281,0,-4.05,0,0.068836,0,14.2968,0.56408,0,-0.15641,0.3893,0,0,0.12301,0,-0.15517,0.076712,0,0,0.34932,63.9008,67.4089,60.4426,2.9976,-0.12122,0,0.13136,0.36826,-0.055064,0,0.85992,0.47886,246023.545,8181.4365,12892.9494,0,2741.6569,272.0711,428.751,0,91.1729,675.6595,0,143.6775,0,0,30.5527,20027741092.4054,19817795.1665,45941753.5606,0,2302292.7386,20279.5958,54262.8243,0,2355.0956,307370.3092,0,6612.6409,0,0,275.5307,1
1,0,0.77252,3,1,0,22.5,3,1,0,-25.2,3,0,0,274.4088,0,0,0,0,0,0,0,0,0,0,0,0,0,73.9908,80.3235,67.5394,14.1591,0,0,0.96711,0,0,0,60.2828,0,329852.4278,13374.0639,3443.8957,0,4458.0213,542.2594,139.6348,0,180.7531,35.9567,0,46.5449,0,0,60.251,36067264494.6006,59087219.738,2114983283.0444,0,6565246.6376,96800.0837,3459590.4045,0,10755.5649,194955946.2784,0,384398.9338,0,0,1195.0628,1
1,0,-11.475,2,1,0,-6.75,2,1,0,-21.15,2,0,0,12.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2844,36.6913,20.5884,22.7525,0,0,-0.86525,0,0,0,-14.3942,0,48201.3381,3408.3316,-19555.2314,0,1704.1658,241.0042,-1382.7565,0,120.5021,7933.5365,0,-691.3782,0,0,60.251,812607320.4957,3940920.1559,128204366.8158,0,985230.039,19121.0042,621531.9913,0,4780.251,20382559.5744,0,155382.9978,0,0,1195.0628,1
0.83392,0,4.4437,2.2167,1,0,7.2,3,0.20281,0,-4.95,0,0.1057,0,18.8565,0.62493,0,-0.27786,0.42791,0,0,0.14679,0,-0.39227,0.10998,0,0,0.50389,60.0073,65.8632,52.9521,11.6997,-0.14081,0,0.83397,0.39938,-0.15658,0,12.387,1.0799,216956.8019,8014.3688,16066.3689,0,3015.0394,296.0502,593.4905,0,111.3753,1189.7678,0,223.2736,0,0,41.8999,15790470314.2507,19676294.5016,189770924.6235,0,2577091.1013,25519.0059,239426.868,0,3434.8826,2508405.7292,0,31747.474,0,0,474.8029,1
0.82728,0,33.6525,2.95,1,0,95.4,4,0.20281,0,-14.85,0,0.10877,0,1779.7446,0.85462,0,0.55952,0.38891,0,0,0.049808,0,7.7847,0.11857,0,0,1.9425,76.5604,80.9264,70.8599,10.0033,-0.53374,0,-0.99096,-0.023617,-0.55673,0,-132.2229,-0.069052,353161.2958,13607.8923,155233.684,0,3816.0965,524.3347,5981.4121,0,147.0405,68233.6851,0,1677.3829,0,0,41.235,41630118046.2358,57669907.9822,22006450060.3784,0,5174912.2779,80926.4001,30615524.9172,0,7246.9651,15059169200.9843,0,2868492.0858,0,0,658.066,1
1,0,-81.2212,3,1,0,-17.55,3,1,0,-109.8,3,0,0,935.4942,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3839,44.641,33.8457,9.3026,0,0,0.67665,0,0,0,63.1232,0,93455.1274,7118.7726,-192731.7695,0,2372.9242,542.2594,-14680.9883,0,180.7531,397469.2027,0,-4893.6628,0,0,60.251,2917745018.8552,16805724.9715,16570706841.76,0,1867302.7746,96800.0837,95399755.8022,0,10755.5649,96158801864.5556,0,10599972.8669,0,0,1195.0628,1
1,0,-17.9324,3,1,0,2.25,3,1,0,-44.55,3,0,0,278.5365,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9565,62.8406,50.7387,11.5124,0,0,-0.43839,0,0,0,-24.825,0,195456.726,10295.0595,-61538.5179,0,3431.6865,542.2594,-3241.3451,0,180.7531,19375.0773,0,-1080.4484,0,0,60.251,12686094896.6863,35042924.684,2571544738.3268,0,3893658.2982,96800.0837,7094438.7555,0,10755.5649,651784977.9336,0,788270.9728,0,0,1195.0628,1
