0.79324,0,-55.6349,4,0.79831,0,-0.45,4,0.78237,0,-83.25,4,3.9049e-005,0,803.2681,0,0,-0.92112,0,0,0,0,0,-0.16314,0,0,0,0,75.7849,77.7217,74.0373,1.069,-0.91354,0,0.75282,0,-0.0059025,0,22.0607,0,346043.1835,18264.4852,-254035.9305,0,3622.014,964.0167,-13408.2557,0,191.1733,186491.9093,0,-2658.9794,0,0,37.9114,39388876241.7972,109774658.3036,31889736500.4036,0,4328486.9219,305936.0669,88877115.5303,0,12063.2707,26928742795.0943,0,3505383.0971,0,0,475.6654,0
0.84091,0,-70.4887,4,0.84136,0,-54,4,0.83817,0,-76.05,4,1.247e-006,0,36.7691,0,0,0.21209,0,0,0,0,0,0.0014361,0,0,0,0,77.3042,79.3053,75.2338,1.3889,-0.59819,0,-0.85725,0,-0.00078724,0,-6.1261,0,360056.3865,18630.6302,-328312.3038,0,3916.6625,964.0167,-16988.0756,0,202.6624,299366.9128,0,-3571.3531,0,0,42.6051,42718999655.6955,114320960.3916,37083073684.6228,0,5055848.4167,305936.0669,99238134.9133,0,13530.0323,32205905893.121,0,4388841.7514,0,0,598.3662,0
0.7335,0,-32.1487,4,0.73852,0,-22.95,4,0.72975,0,-57.6,4,2.0789e-006,0,86.9621,0,0,-0.016828,0,0,0,0,0,-0.00022627,0,0,0,0,73.4756,75.1692,71.7496,1.029,0.66219,0,0.39581,0,0.00096854,0,3.7442,0,325275.1556,17707.9274,-142321.6379,0,3247.1918,964.0167,-7747.9672,0,176.7766,62271.736,0,-1420.7838,0,0,32.4164,34859189795.9719,103269951.3604,5404717384.3683,0,3469752.074,305936.0669,16011828.4971,0,10279.1022,886311905.7194,0,538036.5936,0,0,345.3662,0
0.71366,0,-56.681,3,0.82621,0,-1.35,3,0.2634,0,-87.3,3,0.043035,0,908.2503,0,0,-0.83629,0,0,0,0,0,-5.2285,0,0,0,0,77.8443,80.9275,75.6009,2.8342,0.54376,0,-0.88208,0,0.1899,0,-44.7529,0,365105.7111,14070.608,-265845.5334,0,3347.2282,542.2594,-10245.2746,0,128.997,193570.9179,0,-2437.2275,0,0,30.6868,43565242236.1472,64939208.686,33605094288.0253,0,4445161.3252,96800.0837,50095474.4809,0,6626.798,26835968408.8607,0,3474015.2844,0,0,456.9457,1
0.59063,0,-55.8,4,0.89477,0,-55.8,4,0.27297,0,-55.8,4,0.056886,0,1.3033e-026,0,0,1.1238e-015,0,0,0,0,0,3.3305e-029,0,0,0,0,83.3026,84.2403,82.367,0.39623,-0.14625,0,7.3868e-014,0,-0.021958,0,5.3084e-027,0,418101.4293,20076.2739,-280064.0215,0,2964.4193,964.0167,-13448.0335,0,142.3446,187600.0669,0,-1985.7076,0,0,21.0183,57175254795.3203,132256723.7927,25737489091.8651,0,3953137.8039,305936.0669,59535923.4678,0,9147.0181,11585839546.6392,0,1780032.5951,0,0,281.9269,1
0.7542,0,-73.4512,3.2333,1,0,-69.3,4,0.20281,0,-80.55,0,0.13667,0,17.8891,1.3905,0,-0.49803,0.50148,0,0,-0.51307,0,-0.77873,0.21861,0,0,-2.5589,83.2546,84.7218,81.7099,0.86634,-0.60184,0,0.17988,-0.11724,-0.20709,0,0.70813,-0.12868,417619.3781,16218.9635,-368443.9782,0,3783.202,629.8912,-14309.1527,0,146.9271,325059.0662,0,-3337.7235,0,0,34.2719,58376502722.3976,84529418.2456,44474705585.2067,0,3752047.05,125314.9461,64629901.7346,0,5914.6743,33907916953.8465,0,2904273.5305,0,0,335.4599,1
0.43012,0,-83.205,4,1,0,-10.35,4,0.20281,0,-95.85,4,0.090231,0,602.9749,0,0,0.78498,0,0,0,0,0,5.7901,0,0,0,0,82.2974,84.4482,78.818,3.4709,0.13696,0,0.44459,0,0.076649,0,20.3391,0,408071.8494,19834.0135,-412572.2738,0,2132.7728,964.0167,-20052.7531,0,103.6618,417122.3312,0,-2156.2941,0,0,11.1469,55560688071.7456,130375510.6797,68841349717.6929,0,999875.8334,305936.0669,161501606.1037,0,2351.8088,85744719370.3404,0,1225287.0029,0,0,36.7554,1
0.71115,0,-138.9411,3,1,0,-129.6,3,0.32,0,-144.9,3,0.090316,0,24.6261,0,0,0.88641,0,0,0,0,0,1.3219,0,0,0,0,82.4125,83.9766,81.1987,0.86299,-0.65267,0,-0.45339,0,-0.18221,0,-2.0901,0,409213.9212,14896.3117,-689903.5578,0,3531.1518,542.2594,-25114.0489,0,128.5419,1163124.9437,0,-5953.2534,0,0,30.4707,56010107414.5762,73630715.2335,162110198152.9302,0,3103338.4673,96800.0837,213096056.1124,0,4096.9152,469238270605.3474,0,8941207.173,0,0,240.2555,1
0.9742,0,-58.6425,3,1,0,-48.6,3,0.84774,0,-67.5,3,0.0024077,0,31.8758,0,0,-0.41207,0,0,0,0,0,-0.11416,0,0,0,0,83.1156,88.9783,77.4108,11.4799,0.73568,0,-0.27544,0,0.12231,0,-5.269,0,416226.3629,15023.4039,-293669.9871,0,4878.5886,542.2594,-10599.8159,0,176.0893,207199.9013,0,-3442.1055,0,0,57.1819,57244370138.8997,74439578.386,29386217024.8401,0,8072723.8305,96800.0837,38212725.3437,0,10497.5975,15130152590.6682,0,4147079.3788,0,0,1138.7333,2
0.89922,0,-116.5013,3,0.92905,0,-108,3,0.87245,0,-122.4,3,0.00030199,0,32.4197,0,0,0.10378,0,0,0,0,0,0.010269,0,0,0,0,85.8081,89.4089,82.2576,4.7313,0.24745,0,-0.92209,0,0.0093535,0,-11.4201,0,443630.1834,15510.082,-602314.6465,0,4648.9699,542.2594,-21057.9665,0,162.5361,817759.8076,0,-6311.8849,0,0,48.7183,65012937836.8911,79329985.8102,121487705556.6336,0,7032264.526,96800.0837,148238933.1017,0,8581.0556,227063654674.8153,0,13138361.2926,0,0,760.8266,2
