0.20281,0.47192,10.2374,3,0.20281,0.59,29.25,3,0.20281,0,4.95,3,6.9916e-033,0.023723,59.7703,0,6.3135e-016,7.127e-016,0,0.4645,0,0,8.2864e-033,5.3033e-031,0,0.55312,0,0,58.516,69.8097,44.8098,59.6717,3.0533e-016,-0.78545,-0.87288,0,2.1213e-031,-0.93452,-52.129,0,206307.2062,10576.9573,36093.6904,1663.8435,715.0481,542.2594,1850.4512,85.3019,36.6591,6314.6339,291.0914,125.0985,13.4187,5.7668,2.4783,14814092688.8546,37864196.7145,521648801.555,1165663.9807,173052.4757,96800.0837,1328990.1462,2976.7863,442.4099,21938345.8512,41101.0572,6073.9446,92.1594,13.6049,2.022,0
0.20984,0,34.6012,4,0.38936,0,90,4,0.20281,0,7.2,4,0.00090821,0,574.2688,0,0,-0.26518,0,0,0,0,0,-0.19151,0,0,0,0,56.6253,58.1772,54.9127,0.91632,0.37513,0,-0.95786,0,0.010822,0,-21.9726,0,193190.3565,13646.9314,118049.9087,0,715.9233,964.0167,8339.0239,0,50.5727,72134.9719,0,437.4684,0,0,2.6531,12301062780.032,61346055.6769,6215661797.6496,0,159616.3296,305936.0669,30996400.5253,0,796.0162,3358908018.7088,0,80838.7182,0,0,2.0724,0
0.20281,0.067308,43.0837,4,0.20281,0.167,95.85,4,0.20281,0,16.2,4,6.9916e-033,0.0057383,650.8023,0,9.0963e-017,-1.6471e-016,0,0.84277,0,0,1.243e-033,-3.182e-031,0,1.6286,0,0,72.8406,75.8742,68.1603,4.9086,-1.8948e-014,-0.83972,-0.97147,0,-3.5134e-030,-0.14093,-54.9074,0,319677.3004,17554.893,189082.5089,295.3976,890.0901,964.0167,10383.356,16.2216,48.8788,111838.3918,174.7216,526.4699,0.27296,0.82249,2.4783,34100864985.512,102139581.6214,13723535900.7688,62664.9933,262582.4343,305936.0669,41128900.7048,187.7243,786.5064,6042630708.5297,29583.9012,105734.9824,0.15976,0.48261,2.022,0
0.20281,0.26233,21.0974,4,0.20281,0.413,42.75,4,0.20281,0,9,4,6.9916e-033,0.028342,71.4476,0,8.7747e-016,1.8759e-016,0,0.79333,0,0,1.243e-032,0,0,1.1289,0,0,65.7343,71.5693,56.5725,23.2496,-1.1633e-015,-0.78874,-0.94732,0,-4.7729e-031,-0.64026,-38.6097,0,260344.3906,15842.2331,83557.6802,1038.9864,803.2527,964.0167,5084.5737,63.2234,48.8788,26817.885,333.4633,257.8044,4.1464,3.2056,2.4783,23148888111.3712,84150989.4392,2669700226.9679,598866.8201,216337.0097,305936.0669,9702105.2191,2172.7581,786.5064,309918390.2522,70228.4956,24942.3619,16.5866,5.5858,2.022,0
0.20281,0.28712,16.7587,4.5,0.20281,0.59,39.15,5,0.20281,0,9,0,6.9916e-033,0.061814,91.6454,2.2689,7.7228e-016,-3.0228e-016,0,0.88803,-0.40306,-0.64,1.6573e-032,-1.591e-031,0,2.1136,-0.15095,-9.2288,61.6628,66.2558,51.4936,20.7119,9.4069e-016,-0.90676,-0.99094,0.65718,3.9774e-031,-1.026,-43.173,4.5051,229092.8421,16718.6255,62262.8239,1066.7412,753.501,1220.0837,4543.7859,77.8481,54.9886,16921.7825,289.9188,204.7864,4.9671,3.5086,2.4783,18267015495.2289,113822399.085,1499065747.6488,725936.9514,192160.5569,710613.8585,9382802.0381,4563.0935,1197.0246,133463749.1209,65244.668,15790.8173,33.5542,7.6211,2.022,0
0.20281,0.32392,29.445,4,0.20281,0.377,49.95,4,0.20281,0.024,12.15,4,6.9916e-033,0.0073195,220.9489,0,5.3681e-015,1.9281e-015,0,0.55236,0,0,3.8739e-032,2.3334e-030,0,0.70244,0,0,56.912,64.7349,47.7907,27.5404,-2.7948e-015,-0.66065,-0.97586,0,-1.2198e-030,-0.29662,-76.1234,0,195151.4995,13716.0239,100967.0238,1110.7408,695.447,964.0167,7096.3642,78.0673,48.8788,52238.0813,574.6724,359.8087,6.322,3.9583,2.4783,12883351782.5687,62779612.2673,4260230461.5641,493222.6498,161395.0552,305936.0669,20734926.8104,2402.6274,786.5064,1458834812.0729,163797.937,53305.7554,18.9568,6.1767,2.022,0
0.32118,0,92.3025,2,0.81984,0,126.45,2,0.20281,0,42.3,2,0.046531,0,1280.4176,0,0,0.52806,0,0,0,0,0,4.076,0,0,0,0,67.12,77.8183,59.8171,32.5513,-0.67499,0,-0.96009,0,-0.83071,0,-196.0062,0,271436.8522,8088.1034,373276.0161,0,1298.8768,241.0042,11122.6423,0,38.7031,513323.7547,0,1786.1965,0,0,6.2154,24235435677.6777,21526283.8143,56963091990.495,0,556364.935,19121.0042,50575059.6134,0,492.5399,136298949146.0235,0,1321248.0283,0,0,15.6866,1
0.96014,0,26.0061,4,1,0,38.7,4,0.20281,0,16.2,4,0.03044,0,103.3363,0,0,-0.26219,0,0,0,0,0,-0.46501,0,0,0,0,56.6954,59.8539,53.3443,3.8879,-0.36293,0,0.90455,0,-0.12485,0,18.1308,0,193669.1654,13663.8324,88835.5774,0,3279.8002,964.0167,6267.5669,0,231.3979,40748.6643,0,1504.4364,0,0,55.5436,12385534941.2606,61556303.7381,2911526466.8851,0,3824000.8096,305936.0669,14468473.7071,0,19005.2672,701023090.407,0,899082.6403,0,0,1180.8996,1
0.70703,0,39.6674,3,1,0,94.5,3,0.20281,0,2.7,3,0.11546,0,1247.5422,0,0,-0.89285,0,0,0,0,0,-10.7157,0,0,0,0,64.9112,67.4353,60.3864,4.2546,-0.63856,0,0.65142,0,-0.44755,0,47.4587,0,253865.5739,11732.9023,155138.0731,0,2765.1604,542.2594,7170.0146,0,127.7974,94805.3781,0,1689.7985,0,0,30.1187,22019741869.9029,46164684.9516,14551045682.9573,0,3134293.3211,96800.0837,30506416.1824,0,6567.7973,11399158421.9145,0,2245088.3056,0,0,465.155,1
0.35201,0,44.8762,3,1,0,49.5,3,0.20281,0,36.9,3,0.084293,0,20.0288,0,0,0.5354,0,0,0,0,0,0.69567,0,0,0,0,73.4716,77.8502,70.4339,5.3889,-0.557,0,-0.96894,0,-0.3754,0,-10.0664,0,325239.7849,13280.2235,198655.4321,0,1558.2714,542.2594,8111.5185,0,63.6275,121338.1097,0,951.7872,0,0,7.4659,34516385684.2104,57802797.9147,13230956010.4866,0,832374.8159,96800.0837,22157603.0324,0,1391.8052,5072744551.4846,0,318495.0844,0,0,28.4785,1
