1,0,-73.86,5,1,0,-37.8,5,1,0,-108.45,5,0,0,475.5318,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9928,87.6472,83.6714,1.246,0,0,-0.98035,0,0,0,-23.8632,0,445542.0555,25905.7787,-382679.9909,0,5181.1557,1506.2762,-22250.7013,0,301.2552,328687.2106,0,-4450.1403,0,0,60.251,65538246074.8047,221249680.3859,52465308841.2366,0,8849987.2154,746914.2259,177116936.1852,0,29876.569,42155530455.5736,0,7084677.4474,0,0,1195.0628,0
0.78293,0,-63.5062,4,0.78556,0,-7.65,4,0.78237,0,-121.95,4,1.4806e-006,0,1033.3872,0,0,0.42225,0,0,0,0,0,0.016517,0,0,0,0,79.5285,80.796,77.7585,0.84607,-0.40611,0,-0.97065,0,-0.00045453,0,-28.7011,0,381074.7662,19166.7017,-304301.217,0,3751.5276,964.0167,-15305.2659,0,188.6885,242994.9156,0,-2995.7229,0,0,36.9323,47945534319.0181,121112583.885,38775386300.2401,0,4639964.4562,305936.0669,97946954.4107,0,11720.7686,31977505456.806,0,3752452.374,0,0,449.0364,0
0.79199,0,-94.7625,4,0.79831,0,-82.8,4,0.79193,0,-102.15,4,3.3899e-007,0,63.815,0,0,0.12748,0,0,0,0,0,0.00059291,0,0,0,0,77.8704,79.0079,76.625,0.47719,-0.056514,0,-0.86461,0,-2.273e-005,0,-4.7712,0,365350.1506,18767.0898,-444603.9306,0,3715.8235,964.0167,-22838.151,0,190.8722,541049.8798,0,-4521.8805,0,0,37.7921,43977271099.711,115992381.9099,66601840480.1152,0,4547396.4484,305936.0669,175665180.1874,0,11993.9996,100912373360.5376,0,6886823.4393,0,0,470.216,0
0.63169,0,-77.2387,3,0.71062,0,-60.75,3,0.60141,0,-97.2,3,0.0018907,0,205.8076,0,0,0.73745,0,0,0,0,0,0.46001,0,0,0,0,73.5795,74.2239,72.0295,0.39708,-0.95204,0,-0.8349,0,-0.026086,0,-7.5475,0,326196.1466,13299.7343,-342418.2093,0,2800.451,542.2594,-13961.1434,0,114.1805,359447.0115,0,-2939.7203,0,0,24.0424,35224521371.9538,58392857.4708,39432281579.2103,0,2528144.4953,96800.0837,65370599.3421,0,4191.1922,44212829204.4334,0,2832348.7879,0,0,181.5984,0
0.70066,0,-64.9275,4,0.70424,0,-42.3,4,0.69229,0,-78.75,4,1.8446e-005,0,176.574,0,0,0.73228,0,0,0,0,0,0.041792,0,0,0,0,69.8384,70.9256,68.517,0.4884,-0.86504,0,-0.94621,0,-0.0025964,0,-8.787,0,293868.7406,16831.3512,-273204.2841,0,2948.2494,964.0167,-15647.7931,0,168.8612,253992.9244,0,-2740.9324,0,0,29.5784,28479101321.281,93342283.4543,27250442145.3531,0,2868808.4569,305936.0669,89313011.6901,0,9402.7194,26156444519.1589,0,2745159.9203,0,0,288.9864,0
0.83793,0,-43.1962,4,0.83817,0,-18.45,4,0.83498,0,-70.2,4,7.1145e-007,0,291.2823,0,0,-0.36182,0,0,0,0,0,-0.0052087,0,0,0,0,81.6361,84.0784,79.3398,1.9775,-0.29293,0,0.93971,0,-0.00034745,0,22.5532,0,401539.9833,19674.635,-212467.4906,0,4121.5007,964.0167,-10410.471,0,201.9451,112423.2615,0,-2180.8162,0,0,42.3041,53067444837.2556,127417593.0639,16833014527.3558,0,5591651.0729,305936.0669,40415834.1709,0,13425.8367,5443594236.1593,0,1773634.8223,0,0,589.1855,0
0.76403,0,-97.9425,4,0.76403,0,-54.9,4,0.76403,0,-127.35,4,1.504e-030,0,589.8729,0,0,1.866e-015,0,0,0,0,0,5.6002e-029,0,0,0,0,72.1211,72.9644,70.8493,0.37774,-1.219e-014,0,-0.9914,0,-9.2277e-030,0,-14.7988,0,313393.1039,17381.4901,-425596.5393,0,3320.008,964.0167,-23604.5463,0,184.1351,577971.9209,0,-4508.6631,0,0,35.1713,32423891528.8476,99597338.7526,66086391427.3413,0,3633724.4028,305936.0669,202993739.5527,0,11161.8178,135120293678.2512,0,7406054.3612,0,0,407.2295,0
1,0,-87.645,5,1,0,-84.15,5,1,0,-90,5,0,0,5.1654,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0831,89.8171,86.3044,1.0891,0,0,0.038674,0,0,0,0.091731,0,467465.9542,26535.5011,-465140.7101,0,5307.1002,1506.2762,-26403.5096,0,301.2552,462827.0322,0,-5280.7019,0,0,60.251,71984548161.3453,231875573.3888,69956092282.8371,0,9275022.9356,746914.2259,225342063.2494,0,29876.569,68011082066.4008,0,9013682.53,0,0,1195.0628,0
0.7385,0,-96.4874,4,0.73852,0,-76.05,4,0.73533,0,-104.85,4,8.4748e-008,0,79.2223,0,0,-0.19741,0,0,0,0,0,-0.00051151,0,0,0,0,77.3258,77.9772,76.5346,0.16211,0.16069,0,-0.88509,0,1.8835e-005,0,-3.1719,0,360257.3847,18635.8297,-449530.9214,0,3440.6234,964.0167,-23253.8792,0,177.9807,560926.8758,0,-4293.2267,0,0,32.8595,42761348866.8181,114377611.5513,69992817660.6591,0,3898891.8149,305936.0669,187214801.3207,0,10428.7159,114647790075.4036,0,6381761.8398,0,0,355.493,0
0.91948,0,-65.7487,4,0.91948,0,-55.8,4,0.91948,0,-72.9,4,3.5921e-030,0,16.7234,0,0,-1.0417e-014,0,0,0,0,0,-8.1034e-029,0,0,0,0,78.124,80.8165,75.3682,2.5451,-4.8102e-015,0,-0.96483,0,-1.4425e-029,0,-6.2945,0,367733.9514,18828.2151,-309482.8234,0,4328.0606,964.0167,-15845.7198,0,221.5995,260459.0019,0,-3642.4715,0,0,50.9393,44574445961.9177,116777262.6484,31702192455.4431,0,6170589.5746,305936.0669,83054191.8072,0,16165.8688,22547620421.8007,0,4388639.693,0,0,854.2154,0
1,0,-54.8287,5,1,0,-41.85,5,1,0,-73.8,5,0,0,123.5688,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0276,74.3793,69.4872,2.0695,0,0,-0.97721,0,0,0,-15.627,0,312580.7494,21698.6849,-237942.1735,0,4339.737,1506.2762,-16517.4351,0,301.2552,181125.9268,0,-3303.487,0,0,60.251,32231809345.9924,155159243.2094,19117008076.3414,0,6206369.7284,746914.2259,92025916.0361,0,29876.569,11354106220.9249,0,3681036.6414,0,0,1195.0628,0
0.80319,0,-60.78,4,0.82621,0,-40.95,4,0.76403,0,-76.05,4,0.00070003,0,158.5247,0,0,-0.90301,0,0,0,0,0,-0.30082,0,0,0,0,66.4304,68.4575,64.4224,1.4055,0.85164,0,-0.9824,0,0.026714,0,-14.6641,0,265887.4548,16009.9955,-243271.7151,0,3214.785,964.0167,-14648.2243,0,193.5732,222579.6152,0,-2941.3432,0,0,38.8692,23282525082.6495,84397651.4722,20652171242.4139,0,3418119.9931,305936.0669,74862170.0255,0,12390.475,18346543415.5655,0,3032202.6822,0,0,501.8476,0
0.82303,0,-101.6287,3,0.82303,0,-87.3,3,0.82303,0,-115.2,3,1.0068e-030,0,61.1383,0,0,-1.1964e-015,0,0,0,0,0,-8.4852e-030,0,0,0,0,83.9193,86.6365,80.9807,2.7444,-1.1956e-014,0,-0.998,0,-1.9728e-029,0,-12.9273,0,424315.1916,15168.6818,-513857.8037,0,4161.4014,542.2594,-18369.7064,0,148.7644,622296.4617,0,-5039.5759,0,0,40.8123,59386385877.5718,75819560.9076,87672669536.35,0,5706434.1547,96800.0837,111932991.3067,0,7285.4986,129434004402.7483,0,8424451.909,0,0,548.331,1
0.61285,0,-60.75,3,0.88839,0,-60.75,3,0.46588,0,-60.75,3,0.016083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7992,79.2314,77.192,0.18085,-0.83105,0,0,0,-0.04482,0,0,0,374117.9358,14243.2079,-288424.961,0,2909.6647,542.2594,-10980.7531,0,110.7751,222360.251,0,-2243.1962,0,0,22.6296,46287196884.6258,66937279.5406,27448468191.632,0,2495879.6533,96800.0837,39694084.3149,0,3609.699,16277055449.3596,0,1480202.1879,0,0,136.8949,1
0.85663,0,-63.45,3,1,0,-63.45,3,0.20281,0,-63.45,3,0.065366,0,1.4713e-026,0,0,9.2686e-016,0,0,0,0,0,3.0547e-029,0,0,0,0,81.8473,85.9703,76.289,9.595,-0.58689,0,7.5518e-015,0,-0.46478,0,2.8239e-027,0,403620.2876,14794.1509,-312896.2914,0,4224.3514,542.2594,-11468.7866,0,154.8378,242564.8368,0,-3274.8202,0,0,44.2127,54209455323.621,72439335.6715,32403744730.9016,0,7229611.3665,96800.0837,43300855.4328,0,9659.349,19369446904.359,0,4320844.1376,0,0,970.1894,1
0.96781,0,-399.4012,4,1,0,-381.15,4,0.95695,0,-407.25,4,0.00010104,0,56.1377,0,0,0.27039,0,0,0,0,0,0.020364,0,0,0,0,82.371,82.5507,82.2981,0.003236,0.8546,0,-0.02099,0,0.00048868,0,-0.0089464,0,408802.6051,19851.7645,-1982204.8462,0,4803.2009,964.0167,-96257.3704,0,233.2471,9611328.312,0,-23289.793,0,0,56.4349,54957404913.5708,129666691.6519,1296585341491.465,0,7541063.6834,305936.0669,3059168962.3821,0,17792.3978,30589802710140.68,0,177912313.0888,0,0,1034.767,1
0.65596,0,-109.0162,3,1,0,-93.599,3,0.20281,0,-111.15,3,0.13878,0,19.7246,0,0,-0.57096,0,0,0,0,0,-0.94466,0,0,0,0,79.0325,82.2358,77.3764,2.1333,-0.66088,0,0.8349,0,-0.3596,0,5.4159,0,376335.8263,14285.3647,-519112.2172,0,3123.546,542.2594,-19705.0263,0,118.567,716055.9141,0,-4308.5744,0,0,25.9251,45388809324.9807,66281312.5849,89550360583.1114,0,4496695.6712,96800.0837,130797533.5935,0,6570.3793,176759508865.0346,0,8884581.933,0,0,472.8912,1
0.95014,0,-128.9324,3,1,0,-88.65,3,0.76403,0,-151.2,3,0.0071213,0,312.8125,0,0,0.63121,0,0,0,0,0,0.94209,0,0,0,0,84.8751,89.0323,80.2858,6.9812,-0.77451,0,-0.96908,0,-0.17269,0,-45.2861,0,434035.0023,15341.433,-659336.0527,0,4858.8159,542.2594,-23304.9404,0,171.7401,1001587.4942,0,-7380.9542,0,0,54.3921,62224142098.638,77609911.0476,150834604286.5428,0,8178766.0732,96800.0837,188127843.2898,0,10200.9729,365849221935.0696,0,19838901.4948,0,0,1075.9406,1
0.87261,0,-60.645,3,0.87564,0,-59.85,3,0.86049,0,-60.75,3,8.0496e-006,0,0.073966,0,0,-0.74074,0,0,0,0,0,-0.00057157,0,0,0,0,72.6319,77.3642,67.8384,7.8187,0.82741,0,-0.59167,0,0.0065641,0,-0.44995,0,317847.6996,13128.4389,-265391.3919,0,3818.6668,542.2594,-10961.7741,0,157.7269,221592.2626,0,-3188.4494,0,0,45.878,33389044309.6161,56851190.5318,23286409611.3058,0,4812498.5052,96800.0837,39649578.238,0,8194.2045,16240598301.4701,0,3356368.5916,0,0,693.646,1
0.5739,0,-76.215,3,1,0,-74.7,3,0.20281,0,-76.95,3,0.11478,0,0.17334,0,0,-0.79172,0,0,0,0,0,-0.11168,0,0,0,0,82.3599,86.2542,80.6585,3.032,-0.74141,0,0.86602,0,-0.43738,0,0.62785,0,408692.0134,14886.8093,-378199.3908,0,2847.8316,542.2594,-13776.1004,0,103.7337,349981.8311,0,-2635.3541,0,0,19.8441,53756957993.9554,72133992.4865,46638068223.5053,0,3648875.5401,96800.0837,62586397.8515,0,4896.4205,40465475850.9902,0,3165844.4001,0,0,264.6368,1
0.67311,0,-58.0087,3,0.69229,0,-55.35,3,0.61416,0,-62.1,3,0.00092475,0,4.1997,0,0,0.14307,0,0,0,0,0,0.008916,0,0,0,0,86.868,87.7874,85.4955,0.5551,-0.73101,0,0.43291,0,-0.016562,0,0.66098,0,454657.6067,15701.6677,-303611.3714,0,3522.9671,542.2594,-10485.2636,0,121.6662,202745.6783,0,-2352.5678,0,0,27.2981,68198675700.8647,81250447.5522,29622455374.0207,0,4180147.5667,96800.0837,35292033.3235,0,4980.0941,12874913688.3553,0,1814947.7057,0,0,256.2827,1
1,0,-111.8887,2.825,1,0,-93.15,4,1,0,-138.15,0,0,0,140.2182,0.70021,0,0,0,0,0,0.30703,0,0,0,0,0,3.0423,78.8391,83.5057,73.1946,10.0365,0,0,-0.96673,-0.29075,0,0,-36.2658,-0.77076,374496.4339,13419.1371,-531486.6975,0,4750.137,480.841,-19044.4881,0,170.2092,754287.8492,0,-6741.4117,0,0,60.251,46504249301.7398,63366802.8058,93908492775.2487,0,7454888.3502,86734.2519,127970169.2693,0,10157.5191,189642686181.4404,0,15053970.3862,0,0,1195.0628,1
0.93426,0,-72.54,3,0.93782,0,-58.05,3,0.92586,0,-83.25,3,1.2762e-005,0,128.0297,0,0,0.69567,0,0,0,0,0,0.02812,0,0,0,0,84.743,89.5585,79.7215,8.7689,0.86894,0,0.91628,0,0.0091922,0,30.7012,0,432685.6061,15317.5665,-370378.7578,0,4770.1897,542.2594,-13111.8326,0,168.8702,317044.1131,0,-4083.2811,0,0,52.5895,61855888767.76,77379901.1347,47247567637.6785,0,7512090.6481,96800.0837,59103847.3221,0,9397.413,36128686050.9241,0,5737860.9704,0,0,912.307,1
0.5377,0,-88.4362,3.5417,1,0,-83.25,4,0.20281,0,-90.45,0,0.097753,0,5.7039,1.4604,0,-0.32395,0.40965,0,0,0.32247,0,-0.24189,0.15478,0,0,0.93073,84.3479,85.2802,83.7585,0.20943,-0.52651,0,0.40566,-0.013528,-0.075335,0,0.44337,-0.0074816,428660.1951,17998.9246,-449437.3405,0,2732.6421,755.7531,-18871.3319,0,114.7403,471221.5535,0,-2865.0932,0,0,17.4202,60098614656.0142,124429489.351,66791179612.9861,0,3591372.8813,259678.9934,138368769.7223,0,7529.4398,74236419524.8318,0,3994165.235,0,0,224.7881,1
0.62494,0,-83.7,3,1,0,-83.7,3,0.20281,0,-83.7,3,0.12942,0,8.1458e-028,0,0,-8.2381e-016,0,0,0,0,0,-7.6367e-030,0,0,0,0,80.8832,83.8019,79.0933,2.354,-0.62118,0,-1.1239e-014,0,-0.34287,0,-4.9214e-028,0,394167.9943,14619.8942,-407895.0475,0,3045.5364,542.2594,-15129.0377,0,112.9605,422100.1506,0,-3151.5983,0,0,23.5313,49966319467.2892,69543832.5427,54133614689.6019,0,3948779.6749,96800.0837,75350153.1389,0,5494.6995,58653312704.8603,0,4277129.0422,0,0,336.3076,1
