0.20281,0.57309,-9.2812,4,0.20281,0.75,-6.3,4,0.20281,0.147,-24.75,4,6.9916e-033,0.024749,24.0717,0,-7.5591e-016,-1.6159e-017,0,0.35006,0,0,-9.0114e-033,2.6516e-032,0,0.2702,0,0,60.7873,73.94,46.4771,75.9604,-2.6107e-015,-0.22084,0.80187,0,-1.8561e-030,-0.3028,34.2889,0,222633.0844,14649.9836,-33992.3875,2098.9459,742.8018,964.0167,-2236.81,138.1175,48.8788,5190.075,-320.4743,-113.4135,19.7885,7.003,2.4783,17275990079.1284,72690102.4581,376812982.5507,1887334.7774,186873.1373,305936.0669,1582548.2894,7931.9634,786.5064,8870455.4379,40693.7352,4068.4461,208.2529,20.3916,2.022,0
0.49608,0,-63.0375,3.5833,0.51292,0,-6.75,4,0.45632,0,-113.85,0,0.00032868,0,2058.2992,1.3543,0,0.38029,-0.32013,0,0,-0.44063,0,0.31279,-0.0067543,0,0,-23.2645,85.1992,85.9796,84.1394,0.35071,-0.55553,0,0.16111,0.41329,-0.0059643,0,4.3286,0.28483,437356.4713,18394.4702,-323592.8246,0,2546.54,773.6402,-13609.7645,0,107.1031,239420.9827,0,-1884.1429,0,0,14.8274,63690282407.9997,130335155.827,57241744168.0911,0,2099331.3191,268143.8616,118475526.9488,0,4290.4826,57195470616.1284,0,1885507.8543,0,0,69.2617,0
0.34053,0,-34.4437,4,0.88839,0,-11.25,4,0.20281,0,-49.05,4,0.049714,0,145.4805,0,0,-0.46604,0,0,0,0,0,-1.2533,0,0,0,0,77.6612,79.8448,76.3043,1.3164,-0.6339,0,0.97583,0,-0.16217,0,13.5044,0,363389.4925,18716.6651,-161167.7605,0,1593.4141,964.0167,-8301.0738,0,82.0701,71479.9067,0,-706.699,0,0,6.9869,43228277424.5475,115000228.006,10667819123.3793,0,870563.6985,305936.0669,28381739.1337,0,2314.7247,2666197385.8703,0,217502.6287,0,0,20.7951,0
0.20281,0.41423,-5.6998,4,0.20281,0.579,-4.05,4,0.20281,0,-8.1,4,6.9916e-033,0.017443,1.536,0,-2.6497e-016,-6.157e-016,0,0.38316,0,0,-2.9002e-033,-6.6291e-032,0,0.062718,0,0,43.4222,53.8754,34.1116,40.796,-2.0015e-015,0.30452,0.92031,0,-1.0607e-030,0.25688,7.2851,0,113602.4692,10464.9263,-14911.9531,1083.7303,530.6058,964.0167,-1373.6716,99.832,48.8788,1957.4077,-142.2551,-69.6496,10.3384,5.0618,2.4783,4410716620.506,36728294.2711,75922430.1305,505228.2176,94421.8173,305936.0669,632093.0675,4204.2199,786.5064,1307596.63,8688.2098,1624.9972,58.5052,10.8083,2.022,0
0.20281,0.1337,-11.1374,4,0.20281,0.551,-5.849,4,0.20281,0,-28.8,4,6.9916e-033,0.042424,24.0459,0,2.2102e-016,-2.5868e-016,0,0.59471,0,0,4.9718e-033,-1.3258e-031,0,0.60066,0,0,48.6319,54.8306,46.5946,4.6422,4.9859e-015,0.92464,0.65972,0,9.0156e-031,0.41034,6.9702,0,142497.3386,11720.4872,-32633.9873,391.7573,594.2668,964.0167,-2684.164,32.2223,48.8788,7473.6633,-89.7182,-136.0958,1.077,1.6338,2.4783,6477603490.4809,44513910.167,358883912.5634,121573.7742,114437.231,305936.0669,2464714.7463,831.0691,786.5064,20135027.0102,7268.9909,6336.3369,4.115,2.1365,2.022,0
0.27894,0,-17.31,4,0.71381,0,-5.4,4,0.20281,0,-38.25,4,0.024906,0,123.8989,0,0,0.5205,0,0,0,0,0,0.91434,0,0,0,0,72.7056,74.0789,70.6865,1.2064,0.55867,0,0.98865,0,0.09684,0,12.0873,0,318492.8883,17522.3422,-75827.7167,0,1221.9399,964.0167,-4171.7704,0,67.2268,18053.2842,0,-290.923,0,0,4.6881,33543573545.838,101302412.8415,2621922141.2273,0,443981.6359,305936.0669,7918020.5404,0,1341.1847,220485781.7341,0,36763.865,0,0,6.7505,0
0.21257,0,-19.0575,4,0.42124,0,-4.5,4,0.20281,0,-52.2,4,0.0012351,0,141.8823,0,0,0.33629,0,0,0,0,0,0.14078,0,0,0,0,80.7082,82.9494,78.2776,1.981,0.4359,0,0.95503,0,0.021562,0,16.0111,0,392463.7638,19451.0061,-92671.6439,0,1033.6845,964.0167,-4592.9252,0,51.2307,21882.3605,0,-244.0818,0,0,2.7226,50759389974.2256,124615918.7103,3719712239.9023,0,327859.8849,305936.0669,9131593.6804,0,804.907,284128167.1425,0,24085.0108,0,0,2.1206,0
0.6836,0,-31.6012,5,0.69547,0,-11.699,5,0.67953,0,-66.15,5,4.7779e-006,0,269.6649,0,0,-0.24634,0,0,0,0,0,-0.0088422,0,0,0,0,82.5318,83.2194,81.6622,0.2259,0.057486,0,-0.90582,0,5.9722e-005,0,-7.0698,0,410400.1785,24863.1454,-157140.922,0,3399.2731,1506.2762,-9520.0192,0,205.9371,60168.7588,0,-1301.5709,0,0,28.1556,55496836247.9572,203596104.903,9266932630.2907,0,3799370.747,746914.2259,33997498.2409,0,13938.4026,1616077934.8419,0,634479.7444,0,0,260.109,0
0.20281,0.41884,-16.8487,5.525,0.20281,0.5,-6.75,7,0.20281,0.163,-30.6,0,6.9916e-033,0.0061986,60.147,7.2095,-6.8836e-016,1.0504e-015,-2.7681e-016,-0.28493,-0.020592,0.66498,-4.3503e-033,6.8942e-031,-6.6291e-032,-0.17398,-0.0043532,13.8473,71.7522,81.8676,60.5946,41.5661,7.3474e-016,-0.36008,0.99337,0.66658,3.9774e-031,-0.18277,49.6694,11.5391,310195.3883,23885.385,-72839.4724,1810.7139,876.7903,1839.2008,-5608.7192,139.427,67.5138,17104.022,-425.1883,-205.8862,10.5697,5.1181,2.4783,32322009901.0908,245612330.0879,2188433536.1389,1244772.8428,255639.1423,1916856.5393,16933312.9043,9510.3936,1941.1628,151291228.1787,84506.2745,17292.9255,48.0654,9.8441,2.022,0
0.21093,0.28002,-17.8273,4,0.38617,0.5,-5.849,4,0.20281,0,-31.95,4,0.0010204,0.046918,68.4842,0,-0.33131,-0.40274,0,0.85352,0,0,-0.0022924,-0.10646,0,1.5299,0,0,73.3692,83.892,67.7116,27.1512,-0.27557,0.82597,0.97359,0,-0.045867,0.93224,41.9821,0,324333.6654,17682.2816,-78806.7977,1237.8702,932.4355,964.0167,-4296.4519,67.4872,50.8353,19148.5252,-300.7785,-226.5638,4.7245,3.5588,2.6807,33911936035.9104,101849742.9275,2605049162.3009,899008.7997,266189.3466,305936.0669,7825628.0877,2698.8872,799.3906,204764862.2128,72637.2429,20447.9895,26.8129,7.0545,2.0906,0
0.24967,0.2616,-13.1662,3.6917,0.63329,0.606,-5.849,5,0.20281,0,-30.6,0,0.01315,0.07359,64.1382,2.1142,-0.39734,-0.80346,0.087373,0.73803,-0.20249,-0.1645,-0.01236,-0.73786,0.014568,1.6034,-0.079872,-1.9155,56.3628,66.5403,52.5677,19.3186,-0.35017,0.8873,0.65487,-0.025776,-0.17649,1.058,23.0516,-0.16473,191403.3258,12536.5927,-44711.4041,888.3718,847.8508,821.1255,-2928.521,58.1868,55.5328,10444.4875,-207.5217,-198.0561,4.1233,3.9352,3.7557,11549068969.6666,46979501.4016,745099428.6825,526741.0194,200062.496,197973.648,3085045.0959,2176.5601,840.8233,51981789.2534,38385.5058,13574.5669,30.7415,9.5938,3.6677,0
0.20281,0.42022,-7.935,2.4667,0.20281,0.492,-7.2,4,0.20281,0.163,-10.35,0,6.9916e-033,0.0056865,0.85402,3.209,-9.651e-016,-1.0354e-014,6.6386e-017,0.53002,-0.26191,0.113,-6.0076e-033,-8.0212e-031,1.9887e-032,0.036936,-0.035379,0.18706,42.9234,52.9852,32.3712,39.6873,8.2744e-016,0.0021089,0.78343,0.49872,4.2426e-031,0.0010019,4.561,5.6282,111007.3778,6379.2362,-20521.3132,1086.7546,524.5103,366.5941,-1179.2937,62.4523,30.1419,3793.6604,-200.9022,-96.9633,10.6393,5.1349,2.4783,4288407346.387,13436120.1795,135449878.2011,462447.3448,93105.5345,63261.78,432603.5562,1415.8458,289.7922,4287282.3498,14570.0119,2941.4108,50.0161,10.0376,2.022,0
