0.20281,0.20265,-35.9437,4,0.20281,0.381,-22.5,4,0.20281,0,-51.3,4,6.9916e-033,0.026147,84.6439,0,-4.2134e-017,2.2922e-015,0,0.83415,0,0,-8.2864e-034,1.9092e-030,0,1.241,0,0,57.1534,64.4278,53.4334,12.8473,2.4496e-015,0.78695,0.88239,0,7.1594e-031,0.45611,29.098,0,196810.9823,13774.218,-123774.061,697.8363,698.3976,964.0167,-8662.5801,48.8395,48.8788,77841.2769,-438.8679,-439.221,2.4743,2.4763,2.4783,12452534464.1634,61717762.6135,5205462157.1308,290580.4175,158665.2314,305936.0669,25792206.6654,1439.4418,786.5064,2180131832.5992,123011.1199,66307.1094,7.8052,3.7005,2.022,0
0.21683,0.24517,-30.9937,4,0.36783,0.918,-15.75,4,0.20281,0,-46.799,4,0.0014332,0.12105,44.9466,0,-0.26311,-0.69153,0,0.49194,0,0,-0.0034654,-0.17551,0,1.1475,0,0,39.605,49.3124,36.623,15.9629,-0.27759,0.6529,0.78637,0,-0.041987,0.90757,21.0636,0,94506.9742,9544.9623,-73958.4442,585.0266,517.4092,964.0167,-7469.6134,59.0862,52.257,57877.7547,-457.8251,-404.9096,3.6215,3.2029,2.8327,2753678172.0172,29007555.4024,1803421123.0543,238432.1987,78692.3207,305936.0669,19001628.6271,2491.3029,828.5604,1181653002.7688,156530.5984,51521.6773,28.5735,6.8246,2.2517,0
0.71188,0,-26.5537,2,0.717,0,-21.6,2,0.69547,0,-32.4,2,3.5083e-005,0,16.8689,0,0,0.78078,0,0,0,0,0,0.018994,0,0,0,0,21.1462,25.8177,16.4898,7.5335,-0.86955,0,-0.9587,0,-0.014136,0,-10.8075,0,26941.8585,2548.1563,-33831.5211,0,906.9952,241.0042,-3199.7794,0,85.7835,42483.0313,0,-1138.9351,0,0,30.5339,248656071.9688,2180315.2927,396445767.6831,0,277079.4946,19121.0042,3475724.3268,0,2429.9333,632267700.4921,0,441709.9993,0,0,308.8015,0
0.27266,0.21128,-35.9887,4,0.48502,0.766,-23.85,4,0.20281,0,-45.9,4,0.012918,0.097879,17.4437,0,-0.41851,-0.64269,0,0.47259,0,0,-0.014882,-0.30508,0,0.61752,0,0,33.555,41.5797,31.6974,8.3332,-0.34705,0.82536,0.71738,0,-0.11387,0.74541,8.6492,0,67838.8696,8086.891,-72759.2576,427.1563,551.2428,964.0167,-8673.4373,50.9202,65.7122,78036.5238,-458.1382,-591.2247,2.6896,3.471,4.4793,1398960625.4006,20676255.2388,1697915899.4939,137536.7701,92511.0656,305936.0669,25111510.924,2006.223,1358.41,2062193047.9298,165913.9785,111904.3106,21.7214,10.4284,6.4212,0
0.31729,0,-37.9536,4,0.94101,0,-8.55,4,0.20281,0,-93.599,4,0.057562,0,681.4209,0,0,0.50127,0,0,0,0,0,3.1394,0,0,0,0,97.8372,99.6519,95.1541,1.9285,0.47161,0,0.97068,0,0.15713,0,35.1875,0,576730.0257,23579.173,-223728.6738,0,1870.3534,964.0167,-9146.9784,0,76.468,86790.209,0,-725.559,0,0,6.0656,110183258919.2302,183600017.2468,22745823976.4095,0,1103844.112,305936.0669,37903123.2846,0,1840.3646,5114504100.8981,0,256478.7356,0,0,14.8303,0
0.20281,0.056292,-24.8886,5,0.20281,0.278,-5.849,5,0.20281,0,-63.9,5,6.9916e-033,0.009412,372.0553,0,-2.5537e-017,3.2676e-016,0,-0.91081,0,0,4.1432e-034,6.3639e-031,0,-1.7044,0,0,73.8279,75.2584,70.6845,1.2505,-8.5077e-016,-0.91182,0.96413,0,-7.9549e-032,-0.098921,20.7958,0,328401.9147,22241.0425,-110709.7192,250.3971,902.1545,1506.2762,-7497.8234,16.9582,61.0985,37322.0781,-84.413,-304.1312,0.19092,0.68787,2.4783,35802326746.1429,163527219.7933,5908244858.7056,52047.2027,269055.3442,746914.2259,26989649.7913,237.953,1228.9163,1098675596.0608,11513.5386,44406.7326,0.15648,0.39151,2.022,0
0.20281,0.28059,-37.8787,3.7667,0.20281,0.464,-24.75,5,0.20281,0,-53.1,0,6.9916e-033,0.036807,104.4239,2.2308,-5.9887e-016,1.6215e-015,-5.9715e-017,0.89674,-0.19184,-0.067614,-9.9436e-033,1.4849e-030,-4.9718e-033,1.7581,-0.05497,-1.032,69.7205,79.2044,63.9152,26.4685,1.4139e-015,0.73706,0.94846,0.056979,6.3639e-031,0.7275,49.8634,0.43783,292877.566,15822.7708,-159118.5092,1178.6914,851.9638,854.8285,-8596.4102,63.679,46.0275,86448.0687,-640.3755,-462.8665,4.7437,3.4287,2.4783,27879801861.0772,72233149.1984,8796507493.3153,778278.0038,237416.9357,197718.9578,22871151.1226,2003.9707,613.9864,2785055134.522,249153.0051,74882.2885,23.7128,6.6246,2.022,0
0.20281,0.39871,-29.2162,3.65,0.20281,0.583,-17.55,5,0.20281,0,-53.55,0,6.9916e-033,0.059702,108.1046,2.2126,-3.9798e-016,-5.6616e-016,1.449e-016,0.95952,-0.15371,-0.16354,-8.2864e-033,-5.8336e-031,1.823e-032,2.4376,-0.055868,-2.5293,56.1109,68.3224,49.016,40.7892,-3.2027e-015,0.75882,0.8391,-0.12812,-1.644e-030,1.1842,55.7196,-1.2172,189696.0889,12339.6928,-98772.3386,1347.9283,685.6576,802.6946,-6425.121,87.6825,44.6019,51429.4993,-701.8491,-357.0132,9.578,4.8721,2.4783,11751380051.0739,46538211.0537,3281264362.3735,944079.2708,154126.4825,191659.8769,13082414.9588,3758.8719,609.5403,927589959.4571,265574.2328,42961.7471,79.6887,12.3703,2.022,0
0.20281,0.6376,-12.2286,2.8833,0.20281,0.833,-4.95,5,0.20281,0,-27,0,6.9916e-033,0.066194,35.918,4.8434,1.897e-015,3.6378e-016,9.9065e-017,0.45617,-0.0055447,0.10965,4.226e-032,1.0607e-031,9.9436e-033,0.70338,-0.0031395,1.4463,48.9289,63.8033,35.6472,70.22,-1.0573e-015,0.37112,0.93727,0.18011,-6.3639e-031,0.80012,47.071,3.3216,144243.3422,8500.1196,-36050.0882,1879.6565,597.8964,500.9038,-2124.3966,110.7663,35.2335,9009.836,-469.7741,-149.4296,24.4941,7.7913,2.4783,7280921134.5012,16304849.6297,513125727.1542,1335898.0704,121304.7686,142407.3899,1241600.815,2949.8406,267.6203,36625158.7828,94062.6784,8531.0897,245.6717,22.259,2.022,0
0.20281,0.12495,-16.4361,4,0.20281,0.23,-11.699,4,0.20281,0,-19.8,4,6.9916e-033,0.0082718,9.2927,0,-1.1926e-015,-1.1303e-014,0,-0.83778,0,0,-8.7007e-033,-2.8903e-030,0,-0.23227,0,0,37.2165,39.651,33.3614,4.6794,-1.0353e-015,-0.58567,0.89456,0,-1.591e-031,-0.11523,5.899,0,83451.6013,8969.3222,-36855.0756,280.1792,454.7738,964.0167,-3961.1588,30.1135,48.8788,16276.4594,-123.7367,-200.8436,0.94067,1.5269,2.4783,2357450027.1354,26854825.3638,489205098.9953,46236.8502,69038.9103,305936.0669,5571278.7731,525.8906,786.5064,101654897.3635,9695.7053,14322.7524,1.0046,1.352,2.022,0
