0.98473,0,-35.7375,4,1,0,26.55,4,0.95695,0,-103.05,4,0.00031607,0,1646.3786,0,0,0.9437,0,0,0,0,0,0.68075,0,0,0,0,87.4369,90.8336,84.4813,3.7595,0.89966,0,0.99044,0,0.031012,0,77.9219,0,460632.1996,21072.6636,-188270.859,0,5187.7416,964.0167,-8612.877,0,237.325,76950.5831,0,-2120.348,0,0,58.4255,69779345075.8638,146109566.2554,28936520475.98,0,8902303.8316,305936.0669,60580841.4109,0,18640.4195,14085149083.9837,0,3692056.6011,0,0,1135.7682,0
0.96101,0,-35.5012,4,0.9721,0,-5.4,4,0.94101,0,-74.7,4,9.0773e-005,0,522.7608,0,0,-0.94175,0,0,0,0,0,-0.20515,0,0,0,0,85.5893,88.6462,82.6491,3.1547,-0.96006,0,0.98676,0,-0.016246,0,40.0722,0,441371.1108,20627.3881,-183074.1712,0,4955.7857,964.0167,-8555.9337,0,231.6076,75936.4429,0,-2055.5862,0,0,55.6444,64161860197.449,140105048.6524,15724485224.3768,0,8094841.9849,305936.0669,34333431.3756,0,17676.0513,4089581816.2132,0,1983712.0876,0,0,1021.2693,0
0.95836,0,-19.545,4,0.97529,0,-8.55,4,0.94739,0,-38.7,4,5.8985e-005,0,68.3421,0,0,-0.9157,0,0,0,0,0,-0.058139,0,0,0,0,76.9717,79.9246,73.9592,3.0225,-0.92788,0,0.97558,0,-0.012389,0,14.0212,0,356965.6049,18550.4937,-90642.1567,0,4444.5143,964.0167,-4710.4167,0,230.9688,23016.2247,0,-1128.5691,0,0,55.3378,42010320881.4676,113368735.7099,3210747419.0724,0,6498710.125,305936.0669,8664108.147,0,17537.3747,248776731.4375,0,496647.3503,0,0,1005.3073,0
1,0,-47.6774,4,1,0,2.25,4,1,0,-74.25,4,0,0,639.4878,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2662,99.8987,92.9423,4.0986,0,0,0.95715,0,0,0,49.0022,0,558357.4904,23200.5596,-276535.8317,0,5800.1399,964.0167,-11490.4629,0,241.0042,136958.969,0,-2872.6157,0,0,60.251,102588201182.3548,177159308.93,36684635043.6326,0,11072456.8081,305936.0669,63349764.1083,0,19121.0042,13495292821.1526,0,3959360.2568,0,0,1195.0628,1
1,0,-47.7936,4,1,0,-5.4,4,1,0,-79.65,4,0,0,756.2792,0,0,0,0,0,0,0,0,0,0,0,0,0,97.3799,101.085,94.0351,4.4358,0,0,0.98606,0,0,0,57.1124,0,571351.5509,23468.968,-280416.8613,0,5867.242,964.0167,-11518.4676,0,241.0042,137627.3784,0,-2879.6169,0,0,60.251,107436950249.2943,181297626.4364,37926657548.1958,0,11331101.6523,305936.0669,63997022.9453,0,19121.0042,14011575586.2526,0,3999813.9341,0,0,1195.0628,1
0.54397,0,-61.9087,4,0.98167,0,-32.85,4,0.20281,0,-86.4,4,0.097939,0,88.8061,0,0,0.53729,0,0,0,0,0,1.5846,0,0,0,0,99.6217,101.099,96.8573,1.7455,0.16196,0,-0.32261,0,0.066966,0,-4.0165,0,597960.7288,24009.2513,-371595.6348,0,3265.074,964.0167,-14920.2658,0,131.0989,230923.7199,0,-2029.0417,0,0,17.8284,119057360435.5622,190848309.2119,46501261811.5203,0,3290616.7303,305936.0669,74547016.3931,0,5284.1764,18168698354.274,0,1294983.6485,0,0,118.0507,1
0.95649,0,-107.655,4,1,0,-81.9,4,0.36783,0,-109.35,4,0.017413,0,26.6576,0,0,-0.99521,0,0,0,0,0,-0.67804,0,0,0,0,105.6797,108.179,102.998,2.4729,-0.50999,0,0.50704,0,-0.10583,0,4.1168,0,672896.096,25469.2579,-685473.24,0,6090.2529,964.0167,-25945.3054,0,230.5173,698285.4643,0,-6204.0862,0,0,55.1217,149125370105.9659,213595006.9943,158564672133.1476,0,13144872.6488,305936.0669,227115197.9162,0,18827.6485,168613516077.8823,0,13979364.9721,0,0,1159.2088,1
0.82728,0,-41.355,3.35,1,0,1.35,4,0.20281,0,-67.95,0,0.10877,0,731.5029,1.137,0,0.39528,0.5353,0,0,0.53194,0,3.5258,0.18824,0,0,15.3408,97.3,100.47,94.1242,2.57,0.20021,0,0.91947,0.41755,0.10585,0,39.8672,0.71377,570414.4773,19639.1358,-242440.5388,0,4849.8474,676.1674,-8347.128,0,166.9782,103043.3433,0,-2061.3074,0,0,41.235,106854731083.4985,126978978.5603,31268461187.7159,0,6712185.0586,151994.787,37442937.6686,0,8139.3416,9831046182.6522,0,1966933.382,0,0,464.9544,1
0.7542,0,-32.7487,3.4417,1,0,-12.15,4,0.20281,0,-51.75,0,0.13667,0,269.8,1.5596,0,-0.74202,0.62889,0,0,-0.51708,0,-4.5058,0.29035,0,0,-10.6068,103.2032,105.212,100.436,1.9557,-0.55972,0,0.84101,-0.32359,-0.28937,0,19.3186,-0.56513,641728.3102,21400.637,-203634.8337,0,4689.6973,713.6778,-6790.9037,0,156.3941,64617.9152,0,-1488.1465,0,0,34.2719,137309008764.7774,172368724.6211,17916110196.5584,0,9426882.9879,219270.7151,22726983.9129,0,12031.111,2427108667.7442,0,1265825.4075,0,0,668.8779,1
0.63874,0,-55.05,4,1,0,-16.2,4,0.20281,0,-62.55,4,0.082612,0,177.2795,0,0,-0.79038,0,0,0,0,0,-3.0248,0,0,0,0,101.4489,102.279,99.6144,0.62617,0.033064,0,-0.54528,0,0.0075201,0,-5.7451,0,620096.5552,24449.6106,-336487.7146,0,3904.2455,964.0167,-13267.2783,0,153.9394,182590.8903,0,-2118.5905,0,0,24.5819,128371830901.629,198173754.8596,43983884256.4138,0,6395185.1204,305936.0669,67884144.0982,0,9871.5485,15130374752.3993,0,2203079.9985,0,0,324.0306,1
0.7542,0,-28.6724,2.9333,1,0,-6.75,4,0.20281,0,-47.7,0,0.13667,0,224.4661,1.1384,0,0.62127,0.34873,0,0,0.0064517,0,3.4411,0.13755,0,0,0.10313,92.065,94.7255,89.565,1.6856,-0.16728,0,0.061975,0.045832,-0.080292,0,1.2055,0.063489,510685.4333,16271.2324,-159046.2582,0,4183.5595,518.4268,-5067.4612,0,133.2947,49532.8643,0,-1302.9145,0,0,34.2719,84110745433.5606,77694942.2809,11139207894.8385,0,5757643.2654,74086.1868,10296496.335,0,5464.0703,1528533593.0029,0,786573.9771,0,0,417.0241,1
0.86091,0,-36.84,3.4,0.93782,0,-12.6,4,0.33276,0,-39.6,0,0.024562,0,39.9966,1.2504,0,-0.9947,0.18022,0,0,-0.17026,0,-0.98591,0.031585,0,0,-1.204,105.4697,107.101,102.853,1.3772,-0.061096,0,0.070271,-0.49185,-0.011237,0,0.52155,-0.64545,670223.8455,21605.8397,-234105.5222,0,5470.7941,696.5021,-7546.8016,0,176.3606,81771.7781,0,-1910.9184,0,0,44.6561,149768902071.7544,161030049.3088,20136716699.8707,0,11126426.6557,174714.0326,21650506.7153,0,11964.6489,2710356140.7653,0,1497960.4512,0,0,827.9497,1
0.94352,0,-33.5025,4,0.96014,0,-11.699,4,0.87564,0,-63,4,0.0006213,0,362.5942,0,0,-0.065432,0,0,0,0,0,-0.031056,0,0,0,0,106.8138,109.96,103.835,3.5831,-0.33825,0,0.9258,0,-0.01596,0,33.3702,0,687415.9325,25742.5808,-215609.9884,0,6072.1565,964.0167,-8074.2346,0,227.3921,67626.6943,0,-1904.5494,0,0,53.6372,155553425394.4599,218149941.8865,18596297996.9,0,12378159.9175,305936.0669,26077300.5603,0,17359.3221,2391504737.5681,0,1478187.3087,0,0,985.1137,1
1,0,-61.2637,3.4,1,0,-7.2,4,1,0,-72.45,0,0,0,383.059,1.1496,0,0,0,0,0,0.32253,0,0,0,0,0,6.7682,88.5537,93.8189,83.259,8.2099,0,0,0.79358,0.45548,0,0,44.5032,1.3993,472473.7001,18140.5325,-326869.4983,0,5335.4507,696.5021,-12550.0885,0,204.8536,226136.754,0,-3691.2025,0,0,60.251,73634866818.3175,111379036.6866,43852139922.864,0,9380735.9974,169640.9401,66414351.2789,0,14189.0331,26330715558.9185,0,5586464.2526,0,0,1195.0628,1
0.34738,0,7.0612,4,1,0,27.45,4,0.20281,0,-9.9,4,0.079124,0,136.769,0,0,-0.65673,0,0,0,0,0,-2.1604,0,0,0,0,87.032,90.4134,84.8571,2.9809,-0.54406,0,0.44135,0,-0.26422,0,8.9115,0,456376.0128,20975.0832,37027.4891,0,1821.5962,964.0167,1701.7868,0,83.7207,3004.1784,0,147.7929,0,0,7.2708,68107950808.7982,144348897.274,1528710807.1664,0,1124626.9584,305936.0669,3238035.3931,0,2381.2642,57657434.0417,0,35435.7697,0,0,25.9522,1
