0.24974,0,-30.3599,4,0.548,0,5.4,4,0.20281,0,-73.8,4,0.0098345,0,590.3447,0,0,-0.47367,0,0,0,0,0,-1.1413,0,0,0,0,71.4807,73.4792,69.6684,1.5246,-0.37166,0,0.98499,0,-0.04551,0,29.5505,0,307852.2748,17227.1514,-130753.792,0,1075.5807,964.0167,-7316.871,0,60.1886,55534.9287,0,-456.8303,0,0,3.7579,31197029307.9442,97694911.2803,9365647500.5009,0,297685.7674,305936.0669,29326860.5807,0,932.1643,3054111313.4461,0,92683.4658,0,0,2.9936,0
0.766,0,-36.3074,3,0.91948,0,-11.25,3,0.62692,0,-63.9,3,0.014572,0,245.8694,0,0,0.9668,0,0,0,0,0,1.83,0,0,0,0,65.7443,68.3555,61.4653,4.296,-0.9452,0,-0.95912,0,-0.23649,0,-31.1715,0,260424.2548,11883.4971,-143819.8259,0,3034.2497,542.2594,-6562.6855,0,138.4568,79424.7922,0,-1675.6706,0,0,35.3526,22656996017.2803,46831117.3543,8295822929.5234,0,3123344.8164,96800.0837,17144872.9446,0,6455.9225,3086502239.2396,0,1147026.9303,0,0,430.8424,0
0.20281,0.013608,-23.6511,3,0.20281,0.111,-11.25,3,0.20281,0,-38.25,3,6.9916e-033,0.0010759,51.5623,0,-8.2611e-018,-9.7435e-016,0,-0.45504,0,0,0,-5.8336e-031,0,-0.10718,0,0,66.9318,70.8214,62.9086,5.3151,1.109e-014,-0.41963,0.98688,0,2.1478e-030,-0.031733,16.3375,0,269916.3079,12098.1263,-95377.998,54.8784,817.8858,542.2594,-4275.0105,2.4597,36.6591,33702.9006,-19.3919,-289.0092,0.011158,0.16629,2.4783,24097189077.5656,48297064.356,3297359787.222,2730.3117,220734.2894,96800.0837,6608388.5524,5.4715,442.4099,453149156.0653,396.8083,30202.6214,0.0010861,0.025007,2.022,0
0.20281,0.068083,-16.6987,4,0.20281,0.222,5.849,4,0.20281,0,-41.4,4,6.9916e-033,0.0082201,177.1354,0,-3.2108e-016,3.5741e-016,0,-0.14442,0,0,-2.6154e-033,3.7123e-031,0,-0.17426,0,0,66.6218,69.8556,63.0612,5.5748,-7.5382e-015,-0.14571,0.96549,0,-1.4982e-030,-0.031193,30.3401,0,267422.2601,16056.137,-67029.2874,273.2888,814.0983,964.0167,-4024.4646,16.4084,48.8788,16800.8653,-68.4997,-204.0534,0.27928,0.83196,2.4783,23733501470.5708,85210676.6785,2573846971.1744,57586.1382,219061.2744,305936.0669,9237903.7287,206.7787,786.5064,296260378.6054,7286.0544,23748.9836,0.22665,0.53159,2.022,0
0.54365,0,-23.91,4,0.91311,0,-13.05,4,0.20281,0,-48.15,4,0.09685,0,65.1674,0,0,0.77443,0,0,0,0,0,1.9456,0,0,0,0,73.9903,74.9744,72.477,0.48554,-0.25943,0,0.048842,0,-0.056258,0,0.27474,0,329847.903,17831.9628,-106590.3722,0,2423.5885,964.0167,-5762.4,0,131.022,34444.686,0,-783.1828,0,0,17.8075,36399683181.8723,105525359.534,3840440608.9498,0,2661818.4749,305936.0669,11137691.8418,0,7716.0901,408345850.3271,0,284249.6424,0,0,206.5541,0
0.53494,0,-10.9349,3.25,0.71062,0,-5.4,4,0.28891,0,-35.55,0,0.02276,0,73.0768,1.9034,0,0.72359,-0.4963,0,0,-0.35142,0,0.93319,-0.1033,0,0,-4.1445,84.8468,86.0125,83.189,0.91697,-0.68395,0,-0.33268,0.60803,-0.098806,0,-2.7233,0.80327,433746.1542,16614.3546,-55900.274,0,2734.678,636.4017,-2141.2224,0,104.75,7204.3074,0,-352.4394,0,0,17.2416,62498015087.235,100055350.7995,1158928706.326,0,2742719.1758,164299.88,1928703.3406,0,4437.9419,26405524.8201,0,51566.3203,0,0,121.2024,0
0.30115,0,-24.3937,4,0.93463,0,-7.2,4,0.20281,0,-54.9,4,0.042458,0,205.2127,0,0,-0.79592,0,0,0,0,0,-2.3494,0,0,0,0,74.535,76.6936,73.0286,1.3657,-0.55061,0,0.92795,0,-0.13259,0,15.5348,0,334722.4566,17963.2416,-109547.5567,0,1352.3899,964.0167,-5878.9878,0,72.5775,35852.5906,0,-442.6085,0,0,5.4641,36753516218.4923,106038747.7947,5080061513.4287,0,555508.094,305936.0669,14655538.7983,0,1602.0674,735177778.6531,0,82331.2833,0,0,10.4259,0
0.21983,0.19647,-5.1748,3.9667,0.58227,0.59,4.05,4,0.20281,0,-9.45,0,0.0044836,0.057812,10.3528,0.13333,-0.20937,0.69987,0.023389,-0.54982,-0.14339,0.12231,-0.0033708,0.15078,0.00057188,-0.42536,-0.012589,0.1437,71.4964,74.8895,62.8661,11.5261,0.25526,-0.94757,0.63968,0.23401,0.058027,-0.7735,6.9877,0.29009,307987.2644,17087.3369,-22291.6874,846.3616,946.9529,948.0167,-1236.7575,46.9567,52.5376,1613.4411,-61.2585,-68.5391,2.3258,2.6023,2.9115,32378506561.2718,99522344.0313,253077309.0163,531030.4384,267234.7246,305936.0669,777676.6744,1633.888,821.9044,2011738.8294,4398.3811,2093.5728,12.6336,4.4755,2.2237,0
0.23411,0,-14.1824,4,0.56633,0,-4.05,4,0.20281,0,-27,4,0.0074721,0,53.5961,0,0,-0.62536,0,0,0,0,0,-0.39575,0,0,0,0,58.1472,59.8109,56.8041,0.88197,-0.51142,0,0.9638,0,-0.041517,0,6.6265,0,203714.5821,14013.7171,-49687.1229,0,820.1853,964.0167,-3418.0238,0,56.4213,12118.9664,0,-200.0478,0,0,3.3022,13651268716.0622,64625188.5951,989593982.3185,0,191503.7543,305936.0669,4684525.2791,0,906.5339,74030987.9314,0,14110.6353,0,0,2.7627,0
0.20281,0,-14.1862,4,0.20281,0,-9,4,0.20281,0,-31.95,4,6.9916e-033,0,49.2293,0,0,-1.0424e-015,0,0,0,0,0,-6.3639e-031,0,0,0,0,62.7512,64.5862,60.9867,1.1071,-1.4862e-014,0,0.86664,0,-1.3126e-030,0,6.3981,0,237251.0876,15123.2939,-53635.5496,0,766.8002,964.0167,-3418.9356,0,48.8788,12125.4331,0,-173.3511,0,0,2.4783,18534219024.9242,75301299.7291,975203314.09,0,193586.0543,305936.0669,3961851.2023,0,786.5064,54502334.3361,0,10185.2046,0,0,2.022,0
