0.88568,0,114.0037,3,1,0,144,3,0.34232,0,19.35,3,0.045166,0,1054.2188,0,0,-0.46913,0,0,0,0,0,-3.2372,0,0,0,0,79.5139,83.1558,75.4321,3.5555,-0.020667,0,-0.37105,0,-0.0082819,0,-22.7168,0,380934.383,14372.3782,546168.0979,0,4243.0941,542.2594,20606.5265,0,160.0889,783073.4227,0,6083.5743,0,0,47.2623,48039254743.2821,68192287.1847,123870818800.1471,0,5338089.5128,96800.0837,175804852.0755,0,7579.8455,323056389573.9007,0,13584386.7202,0,0,614.3467,1
1,0,29.3175,3,1,0,36.9,3,1,0,14.4,3,0,0,21.7937,0,0,0,0,0,0,0,0,0,0,0,0,0,76.7768,83.4352,69.687,16.3096,0,0,-0.16912,0,0,0,-3.1884,0,355160.1556,13877.6417,135619.0989,0,4625.8806,542.2594,5299.2241,0,180.7531,51786.6086,0,1766.408,0,0,60.251,41944625541.6024,63719814.825,6701215429.5885,0,7079979.425,96800.0837,10179146.5354,0,10755.5649,1072832198.9706,0,1131016.2817,0,0,1195.0628,1
0.75855,0,46.845,3,1,0,54,3,0.20281,0,17.55,3,0.11308,0,113.9017,0,0,-0.17456,0,0,0,0,0,-0.62646,0,0,0,0,78.626,83.525,76.2156,4.384,0.4573,0,-0.82657,0,0.32198,0,-18.4705,0,372475.0643,14211.9003,221918.8232,0,3593.4887,542.2594,8467.3808,0,137.1107,132218.1505,0,2140.983,0,0,34.6685,44502721333.3208,65631412.8176,18750025447.4755,0,5633728.6858,96800.0837,27670073.8104,0,8315.8976,7947279606.3808,0,2399852.4233,0,0,733.9969,1
0.82728,0,42.6074,3.5833,1,0,49.05,4,0.20281,0,18,0,0.10877,0,87.2995,1.1527,0,-0.1998,0.64643,0,0,-0.13565,0,-0.61567,0.22888,0,0,-1.3607,80.5939,84.1931,77.0223,4.1061,0.614,0,-0.7499,0.46471,0.41033,0,-14.198,1.011,391353.1687,17400.1877,206896.0412,0,4017.1424,773.6402,9198.9288,0,178.6086,109379.3926,0,2123.7361,0,0,41.235,50392685578.1405,111048078.5367,16360957614.313,0,6380066.7396,246499.8616,36246741.4677,0,14198.7236,5341057894.8016,0,2089197.6334,0,0,822.1146,1
1,0,87.1687,3,1,0,90,3,1,0,83.25,3,0,0,6.2567,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3891,81.4533,69.1509,12.9542,0,0,-0.97122,0,0,0,-8.7438,0,342438.1412,13626.823,395944.3388,0,4542.2743,542.2594,15756.0236,0,180.7531,457810.9169,0,5252.0079,0,0,60.251,38845530185.7129,61320783.4738,51969886003.7828,0,6813420.386,96800.0837,82038741.0037,0,10755.5649,69528678002.7738,0,9115415.6671,0,0,1195.0628,1
0.99557,0,56.1524,4,1,0,100.8,4,0.98167,0,-1.8,4,6.2126e-005,0,1911.2988,0,0,0.68164,0,0,0,0,0,0.23488,0,0,0,0,80.1766,83.9587,76.8854,4.5099,-0.77802,0,-0.94607,0,-0.013023,0,-87.8353,0,387310.9386,19322.8939,271256.7565,0,4809.3187,964.0167,13532.9654,0,239.9363,189977.1492,0,3368.2503,0,0,59.7183,49285359526.7029,122793040.2283,42549767502.5472,0,7633885.6215,305936.0669,106000302.6146,0,19019.733,41724970821.8967,0,6591111.0152,0,0,1182.4478,1
0.80011,0,63.8212,3.25,0.96891,0,85.95,4,0.20281,0,-3.6,0,0.099516,0,841.4228,1.0966,0,-0.32703,0.49389,0,0,-0.51958,0,-2.9925,0.16316,0,0,-15.7831,79.8173,83.1029,75.7336,3.8944,-0.065295,0,-0.82464,0.33548,-0.040649,0,-47.2049,0.69329,383847.2628,15629.4926,306921.1161,0,3847.7665,636.4017,12497.2138,0,156.6734,245411.6016,0,3076.6425,0,0,38.5708,48821434666.3797,76882290.0375,43304281116.0696,0,4056776.6694,124124.9556,67793794.2129,0,6822.2357,39280116950.4577,0,3518213.3755,0,0,407.9197,1
0.82728,0,66.0375,2.8083,1,0,71.1,4,0.20281,0,46.35,0,0.10877,0,59.0396,0.77808,0,0.93445,0.41489,0,0,0.37841,0,2.368,0.12069,0,0,2.5648,78.8438,83.035,73.2024,10.2756,-0.66598,0,-0.73969,-0.28104,-0.70406,0,-18.219,-0.79468,374541.3716,13340.7685,313705.8757,0,3929.9108,475.1841,11173.8723,0,139.9793,262751.6849,0,3291.5886,0,0,41.235,46632275528.2413,62502914.5042,34808302747.2026,0,6622899.8981,84297.1424,46739073.5063,0,8927.7458,26013238788.9581,0,4959626.4142,0,0,952.8223,1
0.88809,0,37.4737,3,1,0,72.45,3,0.20281,0,3.15,3,0.067723,0,564.5804,0,0,-0.63395,0,0,0,0,0,-3.92,0,0,0,0,70.1594,76.9405,66.4448,11.7234,0.38747,0,-0.61533,0,0.34525,0,-50.0606,0,296575.9017,12681.5249,158407.9575,0,3754.1044,542.2594,6773.4919,0,160.5247,84609.3052,0,2005.1529,0,0,47.52,28344703445.7387,52378885.101,8888725197.0345,0,5514997.2176,96800.0837,16369171.579,0,10195.5675,3498398817.8827,0,1722610.335,0,0,1078.4441,1
0.90528,0,85.305,3,1,0,85.95,3,0.58865,0,73.349,3,0.016871,0,3.2495,0,0,-0.20116,0,0,0,0,0,-0.047099,0,0,0,0,82.1475,86.1428,77.9624,6.0631,0.028075,0,-0.2857,0,0.008979,0,-1.2682,0,406586.7016,14848.4163,422214.6763,0,4480.663,542.2594,15419.1449,0,163.6324,438443.3435,0,4652.8863,0,0,49.3778,54711156615.3859,72773789.1523,59410172550.3178,0,6258135.2349,96800.0837,79024207.1347,0,8324.8743,64513079905.437,0,6795336.2269,0,0,718.22,1
